InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E16-8s_v4,,,16,128,,1.12,0.206976,westus,V1,V2
Standard_E16-8s_v4,,,16,128,,1.008,0.292219,westus2,V1,V2
Standard_E16-8s_v4,,,16,128,,1.008,0.186278,westus3,V1,V2
Standard_E16-8s_v5,,,16,128,,1.361,0.2722,attatlanta1,V1,V2
Standard_E16-8s_v5,,,16,128,,1.633,0.3266,attdallas1,V1,V2
Standard_E16-8s_v5,,,16,128,,1.208,0.223238,australiacentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.208,0.1208,australiacentral2,V1,V2
Standard_E16-8s_v5,,,16,128,,1.208,0.438262,australiaeast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.31,0.242088,australiasoutheast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,austriaeast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,belgiumcentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.608,0.297158,brazilsouth,V1,V2
Standard_E16-8s_v5,,,16,128,,2.09,0.386232,brazilsoutheast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.104,0.38651,canadacentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.104,0.204019,canadaeast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.04,0.192192,centralindia,V1,V2
Standard_E16-8s_v5,,,16,128,,1.139,0.213676,centralus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.411,0.260753,chilecentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.3376,,deloscloudgermanycentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.3376,,deloscloudgermanynorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,denmarkeast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.336,0.246893,eastasia,V1,V2
Standard_E16-8s_v5,,,16,128,,1.008,0.230026,eastus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.008,0.408643,eastus2,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.218803,francecentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.539,0.284407,francesouth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.581,0.292169,germanynorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,germanywestcentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.094,0.202171,indonesiacentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.218803,israelcentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.218803,israelnorthwest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.218803,italynorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,japaneast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,japanwest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.04,,jioindiacentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.04,,jioindiawest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,koreacentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.159,0.214183,koreasouth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.094,0.202171,malaysiawest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.109,0.204943,mexicocentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.268,0.234326,newzealandnorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.008,0.186278,northcentralus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.128,0.313697,northeurope,V1,V2
Standard_E16-8s_v5,,,16,128,,1.338,0.247262,norwayeast,V1,V2
Standard_E16-8s_v5,,,16,128,,1.739,0.321367,norwaywest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,polandcentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.218803,qatarcentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.344,0.248371,southafricanorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.747,0.322846,southafricawest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.21,0.223608,southcentralus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.225446,southeastasia,V1,V2
Standard_E16-8s_v5,,,16,128,,1.421,0.262601,southindia,V1,V2
Standard_E16-8s_v5,,,16,128,,1.128,0.208454,spaincentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.072,0.198106,swedencentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.394,0.257611,swedensouth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.336,0.246893,switzerlandnorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.768,0.326726,switzerlandwest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.613,0.298082,uaecentral,V1,V2
Standard_E16-8s_v5,,,16,128,,1.241,0.229337,uaenorth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.184,0.14208,uksouth,V1,V2
Standard_E16-8s_v5,,,16,128,,1.22,0.225456,ukwest,V1,V2
Standard_E16-8s_v5,,,16,128,,1.21,0.223608,westcentralus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.216,0.224717,westeurope,V1,V2
Standard_E16-8s_v5,,,16,128,,1.29,0.238392,westindia,V1,V2
Standard_E16-8s_v5,,,16,128,,1.12,0.206976,westus,V1,V2
Standard_E16-8s_v5,,,16,128,,1.008,0.292219,westus2,V1,V2
Standard_E16-8s_v5,,,16,128,,1.008,0.186278,westus3,V1,V2
Standard_E16-8s_v6,,,16,128,,1.268,0.234326,australiacentral,V2
Standard_E16-8s_v6,,,16,128,,1.268,0.1268,australiacentral2,V2
Standard_E16-8s_v6,,,16,128,,1.268,0.234326,australiaeast,V2
Standard_E16-8s_v6,,,16,128,,1.376,0.254285,australiasoutheast,V2
Standard_E16-8s_v6,,,16,128,,1.28,0.236544,belgiumcentral,V2
Standard_E16-8s_v6,,,16,128,,1.688,0.311942,brazilsouth,V2
Standard_E16-8s_v6,,,16,128,,2.195,0.405636,brazilsoutheast,V2
Standard_E16-8s_v6,,,16,128,,1.159,0.214183,canadacentral,V2
Standard_E16-8s_v6,,,16,128,,1.159,0.214183,canadaeast,V2
Standard_E16-8s_v6,,,16,128,,1.092,0.201802,centralindia,V2
Standard_E16-8s_v6,,,16,128,,1.196,0.177606,centralus,V2
Standard_E16-8s_v6,,,16,128,,1.28,0.236544,denmarkeast,V2
Standard_E16-8s_v6,,,16,128,,1.455,0.268884,eastasia,V2
Standard_E16-8s_v6,,,16,128,,1.058,0.195518,eastus,V2
Standard_E16-8s_v6,,,16,128,,1.058,0.195518,eastus2,V2
Standard_E16-8s_v6,,,16,128,,1.243,0.229706,francecentral,V2
Standard_E16-8s_v6,,,16,128,,1.616,0.298637,francesouth,V2
Standard_E16-8s_v6,,,16,128,,1.66,0.306768,germanynorth,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,germanywestcentral,V2
Standard_E16-8s_v6,,,16,128,,1.243,0.229706,israelcentral,V2
Standard_E16-8s_v6,,,16,128,,1.243,0.229706,israelnorthwest,V2
Standard_E16-8s_v6,,,16,128,,1.979,0.229706,italynorth,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,japaneast,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,japanwest,V2
Standard_E16-8s_v6,,,16,128,,1.092,,jioindiacentral,V2
Standard_E16-8s_v6,,,16,128,,1.092,,jioindiawest,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,koreacentral,V2
Standard_E16-8s_v6,,,16,128,,1.217,0.224902,koreasouth,V2
Standard_E16-8s_v6,,,16,128,,1.085,0.217,malaysiawest,V2
Standard_E16-8s_v6,,,16,128,,1.164,0.215107,mexicocentral,V2
Standard_E16-8s_v6,,,16,128,,1.332,0.246154,newzealandnorth,V2
Standard_E16-8s_v6,,,16,128,,1.058,0.331531,northcentralus,V2
Standard_E16-8s_v6,,,16,128,,1.184,0.218803,northeurope,V2
Standard_E16-8s_v6,,,16,128,,1.513,0.279602,norwayeast,V2
Standard_E16-8s_v6,,,16,128,,1.826,0.337445,norwaywest,V2
Standard_E16-8s_v6,,,16,128,,1.28,0.236544,polandcentral,V2
Standard_E16-8s_v6,,,16,128,,1.243,0.229706,qatarcentral,V2
Standard_E16-8s_v6,,,16,128,,1.408,0.260198,southafricanorth,V2
Standard_E16-8s_v6,,,16,128,,1.835,0.339108,southafricawest,V2
Standard_E16-8s_v6,,,16,128,,1.27,0.234696,southcentralus,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,southeastasia,V2
Standard_E16-8s_v6,,,16,128,,1.492,0.275722,southindia,V2
Standard_E16-8s_v6,,,16,128,,1.184,0.218803,spaincentral,V2
Standard_E16-8s_v6,,,16,128,,1.126,0.208085,swedencentral,V2
Standard_E16-8s_v6,,,16,128,,1.463,0.270362,swedensouth,V2
Standard_E16-8s_v6,,,16,128,,1.408,0.260198,switzerlandnorth,V2
Standard_E16-8s_v6,,,16,128,,1.856,0.342989,switzerlandwest,V2
Standard_E16-8s_v6,,,16,128,,1.694,0.449064,uaecentral,V2
Standard_E16-8s_v6,,,16,128,,1.302,0.24061,uaenorth,V2
Standard_E16-8s_v6,,,16,128,,1.243,0.14916,uksouth,V2
Standard_E16-8s_v6,,,16,128,,1.281,0.236729,ukwest,V2
Standard_E16-8s_v6,,,16,128,,1.268,0.234326,usgovarizona,V2
Standard_E16-8s_v6,,,16,128,,1.323,0.24449,usgovtexas,V2
Standard_E16-8s_v6,,,16,128,,1.268,0.234326,usgovvirginia,V2
Standard_E16-8s_v6,,,16,128,,1.27,0.234696,westcentralus,V2
Standard_E16-8s_v6,,,16,128,,1.277,0.23599,westeurope,V2
Standard_E16-8s_v6,,,16,128,,1.355,0.250404,westindia,V2
Standard_E16-8s_v6,,,16,128,,1.176,0.217325,westus,V2
Standard_E16-8s_v6,,,16,128,,1.058,0.195518,westus2,V2
Standard_E16-8s_v6,,,16,128,,1.058,0.195518,westus3,V2
Standard_E160ads_v7,,,160,1280,,14.576,2.693645,australiaeast,V2
Standard_E160ads_v7,,,160,1280,,18.624,3.441715,brazilsouth,V2
Standard_E160ads_v7,,,160,1280,,12.96,2.395008,canadacentral,V2
Standard_E160ads_v7,,,160,1280,,7.504,1.386739,centralindia,V2
Standard_E160ads_v7,,,160,1280,,11.616,2.143152,centralus,V2
Standard_E160ads_v7,,,160,1280,,16.064,2.968627,eastasia,V2
Standard_E160ads_v7,,,160,1280,,11.616,3.506765,eastus,V2
Standard_E160ads_v7,,,160,1280,,11.616,2.146637,eastus2,V2
Standard_E160ads_v7,,,160,1280,,13.632,2.519194,francecentral,V2
Standard_E160ads_v7,,,160,1280,,14.032,2.593114,germanywestcentral,V2
Standard_E160ads_v7,,,160,1280,,16.64,3.075072,israelnorthwest,V2
Standard_E160ads_v7,,,160,1280,,13.632,2.519194,italynorth,V2
Standard_E160ads_v7,,,160,1280,,15.12,2.794176,japaneast,V2
Standard_E160ads_v7,,,160,1280,,15.12,2.794176,japanwest,V2
Standard_E160ads_v7,,,160,1280,,7.504,,jioindiawest,V2
Standard_E160ads_v7,,,160,1280,,14.304,2.643379,koreacentral,V2
Standard_E160ads_v7,,,160,1280,,12.768,2.359526,mexicocentral,V2
Standard_E160ads_v7,,,160,1280,,11.616,2.146637,northcentralus,V2
Standard_E160ads_v7,,,160,1280,,12.96,2.395008,northeurope,V2
Standard_E160ads_v7,,,160,1280,,16.608,3.069158,norwayeast,V2
Standard_E160ads_v7,,,160,1280,,14,2.5872,polandcentral,V2
Standard_E160ads_v7,,,160,1280,,15.52,2.868096,southafricanorth,V2
Standard_E160ads_v7,,,160,1280,,13.904,2.569459,southcentralus,V2
Standard_E160ads_v7,,,160,1280,,14.576,2.693645,southeastasia,V2
Standard_E160ads_v7,,,160,1280,,13.632,2.519194,spaincentral,V2
Standard_E160ads_v7,,,160,1280,,12.416,2.294477,swedencentral,V2
Standard_E160ads_v7,,,160,1280,,16.608,3.069158,switzerlandnorth,V2
Standard_E160ads_v7,,,160,1280,,14.304,2.643379,uaenorth,V2
Standard_E160ads_v7,,,160,1280,,13.504,2.495539,uksouth,V2
Standard_E160ads_v7,,,160,1280,,14.72,2.720256,usgovvirginia,V2
Standard_E160ads_v7,,,160,1280,,14.032,2.593114,westeurope,V2
Standard_E160ads_v7,,,160,1280,,13.632,2.519194,westus,V2
Standard_E160ads_v7,,,160,1280,,11.616,2.146637,westus2,V2
Standard_E160ads_v7,,,160,1280,,11.616,2.146637,westus3,V2
Standard_E160as_v7,,,160,1280,,11.984,2.214643,australiaeast,V2
Standard_E160as_v7,,,160,1280,,15.312,2.829658,brazilsouth,V2
Standard_E160as_v7,,,160,1280,,10.64,1.966272,canadacentral,V2
Standard_E160as_v7,,,160,1280,,6.16,1.138368,centralindia,V2
Standard_E160as_v7,,,160,1280,,9.536,1.759392,centralus,V2
Standard_E160as_v7,,,160,1280,,13.2,2.43936,eastasia,V2
Standard_E160as_v7,,,160,1280,,9.536,1.762253,eastus,V2
Standard_E160as_v7,,,160,1280,,9.536,1.762253,eastus2,V2
Standard_E160as_v7,,,160,1280,,11.2,2.06976,francecentral,V2
Standard_E160as_v7,,,160,1280,,11.536,2.131853,germanywestcentral,V2
Standard_E160as_v7,,,160,1280,,13.6,2.51328,israelnorthwest,V2
Standard_E160as_v7,,,160,1280,,11.2,2.06976,italynorth,V2
Standard_E160as_v7,,,160,1280,,12.416,2.294477,japaneast,V2
Standard_E160as_v7,,,160,1280,,12.416,2.294477,japanwest,V2
Standard_E160as_v7,,,160,1280,,6.16,,jioindiawest,V2
Standard_E160as_v7,,,160,1280,,11.76,2.173248,koreacentral,V2
Standard_E160as_v7,,,160,1280,,10.496,1.939661,mexicocentral,V2
Standard_E160as_v7,,,160,1280,,9.536,1.762253,northcentralus,V2
Standard_E160as_v7,,,160,1280,,10.64,1.966272,northeurope,V2
Standard_E160as_v7,,,160,1280,,13.648,2.52215,norwayeast,V2
Standard_E160as_v7,,,160,1280,,11.52,2.128896,polandcentral,V2
Standard_E160as_v7,,,160,1280,,12.752,2.35657,southafricanorth,V2
Standard_E160as_v7,,,160,1280,,11.424,2.111155,southcentralus,V2
Standard_E160as_v7,,,160,1280,,11.984,2.214643,southeastasia,V2
Standard_E160as_v7,,,160,1280,,11.2,2.06976,spaincentral,V2
Standard_E160as_v7,,,160,1280,,10.208,1.886438,swedencentral,V2
Standard_E160as_v7,,,160,1280,,13.648,2.52215,switzerlandnorth,V2
Standard_E160as_v7,,,160,1280,,11.76,2.173248,uaenorth,V2
Standard_E160as_v7,,,160,1280,,11.088,2.049062,uksouth,V2
Standard_E160as_v7,,,160,1280,,12.096,2.235341,usgovvirginia,V2
Standard_E160as_v7,,,160,1280,,11.536,2.131853,westeurope,V2
Standard_E160as_v7,,,160,1280,,11.2,2.06976,westus,V2
Standard_E160as_v7,,,160,1280,,9.536,1.762253,westus2,V2
Standard_E160as_v7,,,160,1280,,9.536,1.762253,westus3,V2
Standard_E16a_v4,,,16,128,,1.208,0.223238,australiacentral,V1,V2
Standard_E16a_v4,,,16,128,,1.208,0.1208,australiacentral2,V1,V2
Standard_E16a_v4,,,16,128,,1.208,0.223238,australiaeast,V1,V2
Standard_E16a_v4,,,16,128,,1.31,0.242088,australiasoutheast,V1,V2
Standard_E16a_v4,,,16,128,,1.096,0.202541,austriaeast,V1,V2
Standard_E16a_v4,,,16,128,,1.096,0.202541,belgiumcentral,V1,V2
Standard_E16a_v4,,,16,128,,1.608,0.297158,brazilsouth,V1,V2
Standard_E16a_v4,,,16,128,,2.09,0.386232,brazilsoutheast,V1,V2
Standard_E16a_v4,,,16,128,,1.104,0.204019,canadacentral,V1,V2
Standard_E16a_v4,,,16,128,,1.104,0.204019,canadaeast,V1,V2
Standard_E16a_v4,,,16,128,,0.635,0.117348,centralindia,V1,V2
Standard_E16a_v4,,,16,128,,1.139,0.203084,centralus,V1,V2
Standard_E16a_v4,,,16,128,,1.266,0.233957,chilecentral,V1,V2
Standard_E16a_v4,,,16,128,,1.096,0.202541,denmarkeast,V1,V2
Standard_E16a_v4,,,16,128,,1.336,0.246893,eastasia,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.204926,eastus,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.29615,eastus2,V1,V2
Standard_E16a_v4,,,16,128,,1.184,0.218803,francecentral,V1,V2
Standard_E16a_v4,,,16,128,,1.539,0.284407,francesouth,V1,V2
Standard_E16a_v4,,,16,128,,1.581,0.292169,germanynorth,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,germanywestcentral,V1,V2
Standard_E16a_v4,,,16,128,,1.088,0.201062,indonesiacentral,V1,V2
Standard_E16a_v4,,,16,128,,1.184,0.218803,israelcentral,V1,V2
Standard_E16a_v4,,,16,128,,1.12,0.206976,israelnorthwest,V1,V2
Standard_E16a_v4,,,16,128,,1.184,0.218803,italynorth,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,japaneast,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,japanwest,V1,V2
Standard_E16a_v4,,,16,128,,0.635,,jioindiacentral,V1,V2
Standard_E16a_v4,,,16,128,,0.635,,jioindiawest,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,koreacentral,V1,V2
Standard_E16a_v4,,,16,128,,1.152,0.21289,koreasouth,V1,V2
Standard_E16a_v4,,,16,128,,1.094,0.202171,malaysiawest,V1,V2
Standard_E16a_v4,,,16,128,,1.109,0.204943,mexicocentral,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.186278,northcentralus,V1,V2
Standard_E16a_v4,,,16,128,,1.128,0.208454,northeurope,V1,V2
Standard_E16a_v4,,,16,128,,1.441,0.266297,norwayeast,V1,V2
Standard_E16a_v4,,,16,128,,1.874,0.346315,norwaywest,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,polandcentral,V1,V2
Standard_E16a_v4,,,16,128,,1.241,0.229337,qatarcentral,V1,V2
Standard_E16a_v4,,,16,128,,1.344,0.248371,southafricanorth,V1,V2
Standard_E16a_v4,,,16,128,,1.747,0.322846,southafricawest,V1,V2
Standard_E16a_v4,,,16,128,,1.21,0.223608,southcentralus,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,southeastasia,V1,V2
Standard_E16a_v4,,,16,128,,1.421,0.262601,southindia,V1,V2
Standard_E16a_v4,,,16,128,,1.064,0.196627,spaincentral,V1,V2
Standard_E16a_v4,,,16,128,,1.072,0.198106,swedencentral,V1,V2
Standard_E16a_v4,,,16,128,,1.394,0.257611,swedensouth,V1,V2
Standard_E16a_v4,,,16,128,,1.441,0.266297,switzerlandnorth,V1,V2
Standard_E16a_v4,,,16,128,,1.874,0.346315,switzerlandwest,V1,V2
Standard_E16a_v4,,,16,128,,1.613,0.298082,uaecentral,V1,V2
Standard_E16a_v4,,,16,128,,1.241,0.229337,uaenorth,V1,V2
Standard_E16a_v4,,,16,128,,1.184,0.14208,uksouth,V1,V2
Standard_E16a_v4,,,16,128,,1.22,0.225456,ukwest,V1,V2
Standard_E16a_v4,,,16,128,,1.208,0.223238,usgovarizona,V1,V2
Standard_E16a_v4,,,16,128,,1.26,0.232848,usgovtexas,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.186278,usgovvirginia,V1,V2
Standard_E16a_v4,,,16,128,,1.21,0.223608,westcentralus,V1,V2
Standard_E16a_v4,,,16,128,,1.216,0.224717,westeurope,V1,V2
Standard_E16a_v4,,,16,128,,1.29,0.238392,westindia,V1,V2
Standard_E16a_v4,,,16,128,,1.12,0.206976,westus,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.186278,westus2,V1,V2
Standard_E16a_v4,,,16,128,,1.008,0.186278,westus3,V1,V2
Standard_E16ads_v5,,,16,128,,1.415,0.283,attatlanta1,V1,V2
Standard_E16ads_v5,,,16,128,,1.698,0.3396,attdallas1,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.235066,australiacentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.1272,australiacentral2,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.235066,australiaeast,V1,V2
Standard_E16ads_v5,,,16,128,,1.362,0.251698,australiasoutheast,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,austriaeast,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,belgiumcentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.664,0.307507,brazilsouth,V1,V2
Standard_E16ads_v5,,,16,128,,2.163,0.399722,brazilsoutheast,V1,V2
Standard_E16ads_v5,,,16,128,,1.152,0.21289,canadacentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.152,0.21289,canadaeast,V1,V2
Standard_E16ads_v5,,,16,128,,0.664,0.122707,centralindia,V1,V2
Standard_E16ads_v5,,,16,128,,1.184,0.21087,centralus,V1,V2
Standard_E16ads_v5,,,16,128,,1.452,0.26833,chilecentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,denmarkeast,V1,V2
Standard_E16ads_v5,,,16,128,,1.388,0.256502,eastasia,V1,V2
Standard_E16ads_v5,,,16,128,,1.048,0.212744,eastus,V1,V2
Standard_E16ads_v5,,,16,128,,1.048,0.307064,eastus2,V1,V2
Standard_E16ads_v5,,,16,128,,1.224,0.226195,francecentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.591,0.294017,francesouth,V1,V2
Standard_E16ads_v5,,,16,128,,1.643,0.303626,germanynorth,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,germanywestcentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.145,0.211596,indonesiacentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.287,0.237838,israelcentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.288,0.238022,israelnorthwest,V1,V2
Standard_E16ads_v5,,,16,128,,1.234,0.228043,italynorth,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.235066,japaneast,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.235066,japanwest,V1,V2
Standard_E16ads_v5,,,16,128,,0.664,,jioindiacentral,V1,V2
Standard_E16ads_v5,,,16,128,,0.664,,jioindiawest,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,koreacentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.205,0.222684,koreasouth,V1,V2
Standard_E16ads_v5,,,16,128,,1.145,0.211596,malaysiawest,V1,V2
Standard_E16ads_v5,,,16,128,,1.153,0.213074,mexicocentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.048,0.19367,northcentralus,V1,V2
Standard_E16ads_v5,,,16,128,,1.168,0.215846,northeurope,V1,V2
Standard_E16ads_v5,,,16,128,,1.499,0.277015,norwayeast,V1,V2
Standard_E16ads_v5,,,16,128,,1.948,0.35999,norwaywest,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,polandcentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.287,0.237838,qatarcentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.384,0.255763,southafricanorth,V1,V2
Standard_E16ads_v5,,,16,128,,1.799,0.332455,southafricawest,V1,V2
Standard_E16ads_v5,,,16,128,,1.258,0.232478,southcentralus,V1,V2
Standard_E16ads_v5,,,16,128,,1.272,0.235066,southeastasia,V1,V2
Standard_E16ads_v5,,,16,128,,1.478,0.273134,southindia,V1,V2
Standard_E16ads_v5,,,16,128,,1.234,0.228043,spaincentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.112,0.205498,swedencentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.446,0.267221,swedensouth,V1,V2
Standard_E16ads_v5,,,16,128,,1.499,0.277015,switzerlandnorth,V1,V2
Standard_E16ads_v5,,,16,128,,1.948,0.35999,switzerlandwest,V1,V2
Standard_E16ads_v5,,,16,128,,1.675,0.30954,uaecentral,V1,V2
Standard_E16ads_v5,,,16,128,,1.287,0.237838,uaenorth,V1,V2
Standard_E16ads_v5,,,16,128,,1.232,0.14784,uksouth,V1,V2
Standard_E16ads_v5,,,16,128,,1.268,0.234326,ukwest,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,usgovarizona,V1,V2
Standard_E16ads_v5,,,16,128,,1.31,0.242088,usgovtexas,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,usgovvirginia,V1,V2
Standard_E16ads_v5,,,16,128,,1.258,0.386332,westcentralus,V1,V2
Standard_E16ads_v5,,,16,128,,1.264,0.233587,westeurope,V1,V2
Standard_E16ads_v5,,,16,128,,1.341,0.247817,westindia,V1,V2
Standard_E16ads_v5,,,16,128,,1.184,0.218803,westus,V1,V2
Standard_E16ads_v5,,,16,128,,1.048,0.19367,westus2,V1,V2
Standard_E16ads_v5,,,16,128,,1.048,0.19367,westus3,V1,V2
Standard_E16ads_v6,,,16,128,,1.458,0.269438,australiacentral,V2
Standard_E16ads_v6,,,16,128,,1.458,0.1458,australiacentral2,V2
Standard_E16ads_v6,,,16,128,,1.458,0.269438,australiaeast,V2
Standard_E16ads_v6,,,16,128,,1.512,0.279418,australiasoutheast,V2
Standard_E16ads_v6,,,16,128,,1.4,0.25872,austriaeast,V2
Standard_E16ads_v6,,,16,128,,1.4,0.25872,belgiumcentral,V2
Standard_E16ads_v6,,,16,128,,1.862,0.344098,brazilsouth,V2
Standard_E16ads_v6,,,16,128,,2.416,0.446477,brazilsoutheast,V2
Standard_E16ads_v6,,,16,128,,1.296,0.239501,canadacentral,V2
Standard_E16ads_v6,,,16,128,,1.296,0.239501,canadaeast,V2
Standard_E16ads_v6,,,16,128,,0.75,0.1386,centralindia,V2
Standard_E16ads_v6,,,16,128,,1.312,0.230518,centralus,V2
Standard_E16ads_v6,,,16,128,,1.626,0.300485,chilecentral,V2
Standard_E16ads_v6,,,16,128,,1.4,0.25872,denmarkeast,V2
Standard_E16ads_v6,,,16,128,,1.606,0.296789,eastasia,V2
Standard_E16ads_v6,,,16,128,,1.162,0.233562,eastus,V2
Standard_E16ads_v6,,,16,128,,1.162,0.225428,eastus2,V2
Standard_E16ads_v6,,,16,128,,1.363,0.251882,francecentral,V2
Standard_E16ads_v6,,,16,128,,1.768,0.326726,francesouth,V2
Standard_E16ads_v6,,,16,128,,1.822,0.336706,germanynorth,V2
Standard_E16ads_v6,,,16,128,,1.403,0.259274,germanywestcentral,V2
Standard_E16ads_v6,,,16,128,,1.313,0.242642,indonesiacentral,V2
Standard_E16ads_v6,,,16,128,,1.661,0.306953,israelcentral,V2
Standard_E16ads_v6,,,16,128,,1.664,0.307507,israelnorthwest,V2
Standard_E16ads_v6,,,16,128,,1.363,0.251882,italynorth,V2
Standard_E16ads_v6,,,16,128,,1.512,0.279418,japaneast,V2
Standard_E16ads_v6,,,16,128,,1.512,0.279418,japanwest,V2
Standard_E16ads_v6,,,16,128,,0.75,,jioindiacentral,V2
Standard_E16ads_v6,,,16,128,,0.75,,jioindiawest,V2
Standard_E16ads_v6,,,16,128,,1.43,0.264264,koreacentral,V2
Standard_E16ads_v6,,,16,128,,1.334,0.246523,koreasouth,V2
Standard_E16ads_v6,,,16,128,,1.313,0.242642,malaysiawest,V2
Standard_E16ads_v6,,,16,128,,1.277,0.23599,mexicocentral,V2
Standard_E16ads_v6,,,16,128,,1.458,0.269438,newzealandnorth,V2
Standard_E16ads_v6,,,16,128,,1.162,0.214738,northcentralus,V2
Standard_E16ads_v6,,,16,128,,1.296,0.239501,northeurope,V2
Standard_E16ads_v6,,,16,128,,1.661,0.306953,norwayeast,V2
Standard_E16ads_v6,,,16,128,,2.16,0.399168,norwaywest,V2
