InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E48as_v6,,,48,384,,3.456,0.638669,austriaeast,V2
Standard_E48as_v6,,,48,384,,3.456,0.638669,belgiumcentral,V2
Standard_E48as_v6,,,48,384,,4.594,0.848971,brazilsouth,V2
Standard_E48as_v6,,,48,384,,5.957,1.100854,brazilsoutheast,V2
Standard_E48as_v6,,,48,384,,3.192,0.99792,canadacentral,V2
Standard_E48as_v6,,,48,384,,3.192,0.99792,canadaeast,V2
Standard_E48as_v6,,,48,384,,1.848,0.34151,centralindia,V2
Standard_E48as_v6,,,48,384,,3.235,1.004778,centralus,V2
Standard_E48as_v6,,,48,384,,4.005,0.740124,chilecentral,V2
Standard_E48as_v6,,,48,384,,3.456,0.638669,denmarkeast,V2
Standard_E48as_v6,,,48,384,,3.96,0.731808,eastasia,V2
Standard_E48as_v6,,,48,384,,2.861,1.018869,eastus,V2
Standard_E48as_v6,,,48,384,,2.861,0.983386,eastus2,V2
Standard_E48as_v6,,,48,384,,3.36,0.620928,francecentral,V2
Standard_E48as_v6,,,48,384,,4.358,0.805358,francesouth,V2
Standard_E48as_v6,,,48,384,,6.701,0.830306,germanynorth,V2
Standard_E48as_v6,,,48,384,,3.461,0.639593,germanywestcentral,V2
Standard_E48as_v6,,,48,384,,3.233,0.597458,indonesiacentral,V2
Standard_E48as_v6,,,48,384,,4.09,0.755832,israelcentral,V2
Standard_E48as_v6,,,48,384,,3.36,0.620928,italynorth,V2
Standard_E48as_v6,,,48,384,,3.725,0.68838,japaneast,V2
Standard_E48as_v6,,,48,384,,3.725,0.68838,japanwest,V2
Standard_E48as_v6,,,48,384,,1.848,,jioindiacentral,V2
Standard_E48as_v6,,,48,384,,1.848,,jioindiawest,V2
Standard_E48as_v6,,,48,384,,3.528,0.651974,koreacentral,V2
Standard_E48as_v6,,,48,384,,3.293,0.608546,koreasouth,V2
Standard_E48as_v6,,,48,384,,,0.597458,malaysiawest,V2
Standard_E48as_v6,,,48,384,,3.149,0.581935,mexicocentral,V2
Standard_E48as_v6,,,48,384,,,0.664356,newzealandnorth,V2
Standard_E48as_v6,,,48,384,,2.861,0.528713,northcentralus,V2
Standard_E48as_v6,,,48,384,,3.192,0.589882,northeurope,V2
Standard_E48as_v6,,,48,384,,,0.756571,norwayeast,V2
Standard_E48as_v6,,,48,384,,5.323,1.391729,norwaywest,V2
Standard_E48as_v6,,,48,384,,3.456,0.638669,polandcentral,V2
Standard_E48as_v6,,,48,384,,3.528,0.651974,qatarcentral,V2
Standard_E48as_v6,,,48,384,,3.826,0.707045,southafricanorth,V2
Standard_E48as_v6,,,48,384,,4.958,0.916238,southafricawest,V2
Standard_E48as_v6,,,48,384,,3.427,0.63331,southcentralus,V2
Standard_E48as_v6,,,48,384,,3.595,0.664356,southeastasia,V2
Standard_E48as_v6,,,48,384,,4.027,0.74419,southindia,V2
Standard_E48as_v6,,,48,384,,3.36,0.620928,spaincentral,V2
Standard_E48as_v6,,,48,384,,3.062,0.565858,swedencentral,V2
Standard_E48as_v6,,,48,384,,4.094,0.756571,switzerlandnorth,V2
Standard_E48as_v6,,,48,384,,5.323,0.98369,switzerlandwest,V2
Standard_E48as_v6,,,48,384,,4.584,0.847123,uaecentral,V2
Standard_E48as_v6,,,48,384,,3.528,0.651974,uaenorth,V2
Standard_E48as_v6,,,48,384,,3.326,0.39912,uksouth,V2
Standard_E48as_v6,,,48,384,,3.461,0.639593,ukwest,V2
Standard_E48as_v6,,,48,384,,3.427,0.63331,westcentralus,V2
Standard_E48as_v6,,,48,384,,3.461,1.047631,westeurope,V2
Standard_E48as_v6,,,48,384,,3.658,0.675998,westindia,V2
Standard_E48as_v6,,,48,384,,5.568,1.028966,westus,V2
Standard_E48as_v6,,,48,384,,2.861,0.528713,westus2,V2
Standard_E48as_v6,,,48,384,,2.861,0.528713,westus3,V2
Standard_E48as_v7,,,48,384,,3.595,0.664356,australiaeast,V2
Standard_E48as_v7,,,48,384,,4.594,0.848971,brazilsouth,V2
Standard_E48as_v7,,,48,384,,3.192,0.589882,canadacentral,V2
Standard_E48as_v7,,,48,384,,1.848,,centralindia,V2
Standard_E48as_v7,,,48,384,,2.861,0.527854,centralus,V2
Standard_E48as_v7,,,48,384,,6.168,0.731808,eastasia,V2
Standard_E48as_v7,,,48,384,,,0.528713,eastus,V2
Standard_E48as_v7,,,48,384,,5.069,0.528713,eastus2,V2
Standard_E48as_v7,,,48,384,,3.36,0.620928,francecentral,V2
Standard_E48as_v7,,,48,384,,3.461,0.639593,germanywestcentral,V2
Standard_E48as_v7,,,48,384,,3.36,0.620928,italynorth,V2
Standard_E48as_v7,,,48,384,,3.725,1.096418,japaneast,V2
Standard_E48as_v7,,,48,384,,5.933,0.68838,japanwest,V2
Standard_E48as_v7,,,48,384,,1.848,,jioindiawest,V2
Standard_E48as_v7,,,48,384,,3.528,0.651974,koreacentral,V2
Standard_E48as_v7,,,48,384,,5.357,0.989974,mexicocentral,V2
Standard_E48as_v7,,,48,384,,2.861,0.528713,northcentralus,V2
Standard_E48as_v7,,,48,384,,3.192,0.589882,northeurope,V2
Standard_E48as_v7,,,48,384,,4.094,0.756571,norwayeast,V2
Standard_E48as_v7,,,48,384,,3.456,0.638669,polandcentral,V2
Standard_E48as_v7,,,48,384,,3.826,1.115083,southafricanorth,V2
Standard_E48as_v7,,,48,384,,3.427,,southcentralus,V2
Standard_E48as_v7,,,48,384,,3.595,0.664356,southeastasia,V2
Standard_E48as_v7,,,48,384,,3.36,0.620928,spaincentral,V2
Standard_E48as_v7,,,48,384,,3.062,0.565858,swedencentral,V2
Standard_E48as_v7,,,48,384,,4.094,0.756571,switzerlandnorth,V2
Standard_E48as_v7,,,48,384,,3.528,0.651974,uaenorth,V2
Standard_E48as_v7,,,48,384,,,0.614645,uksouth,V2
Standard_E48as_v7,,,48,384,,3.461,0.639593,westeurope,V2
Standard_E48as_v7,,,48,384,,3.36,1.028966,westus,V2
Standard_E48as_v7,,,48,384,,2.861,0.936751,westus2,V2
Standard_E48as_v7,,,48,384,,2.861,0.528713,westus3,V2
Standard_E48bds_v5,,,48,384,,7.032,1.299514,australiacentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.824,0.4824,australiacentral2,V1,V2
Standard_E48bds_v5,,,48,384,,4.824,1.422598,australiaeast,V1,V2
Standard_E48bds_v5,,,48,384,,5.21,0.962808,australiasoutheast,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,0.882605,austriaeast,V1,V2
Standard_E48bds_v5,,,48,384,,6.984,0.882605,belgiumcentral,V1,V2
Standard_E48bds_v5,,,48,384,,6.396,1.669176,brazilsouth,V1,V2
Standard_E48bds_v5,,,48,384,,8.315,1.536612,brazilsoutheast,V1,V2
Standard_E48bds_v5,,,48,384,,,1.467882,canadacentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.428,0.818294,canadaeast,V1,V2
Standard_E48bds_v5,,,48,384,,4.224,0.780595,centralindia,V1,V2
Standard_E48bds_v5,,,48,384,,4.529,1.322473,centralus,V1,V2
Standard_E48bds_v5,,,48,384,,5.611,1.036913,chilecentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,1.290643,denmarkeast,V1,V2
Standard_E48bds_v5,,,48,384,,7.536,0.984614,eastasia,V1,V2
Standard_E48bds_v5,,,48,384,,4.008,0.883764,eastus,V1,V2
Standard_E48bds_v5,,,48,384,,6.216,1.542278,eastus2,V1,V2
Standard_E48bds_v5,,,48,384,,4.74,0.875952,francecentral,V1,V2
Standard_E48bds_v5,,,48,384,,6.162,1.546776,francesouth,V1,V2
Standard_E48bds_v5,,,48,384,,6.209,1.147423,germanynorth,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,0.882605,germanywestcentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.342,0.802402,indonesiacentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.944,0.913651,israelcentral,V1,V2
Standard_E48bds_v5,,,48,384,,6.984,,italynorth,V1,V2
Standard_E48bds_v5,,,48,384,,4.872,1.308384,japaneast,V1,V2
Standard_E48bds_v5,,,48,384,,4.8,0.88704,japanwest,V1,V2
Standard_E48bds_v5,,,48,384,,4.224,,jioindiawest,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,0.882605,koreacentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.609,0.851743,koreasouth,V1,V2
Standard_E48bds_v5,,,48,384,,4.342,0.802402,malaysiawest,V1,V2
Standard_E48bds_v5,,,48,384,,4.409,0.814783,mexicocentral,V1,V2
Standard_E48bds_v5,,,48,384,,5.043,,newzealandnorth,V1,V2
Standard_E48bds_v5,,,48,384,,6.216,1.148717,northcentralus,V1,V2
Standard_E48bds_v5,,,48,384,,6.696,1.946527,northeurope,V1,V2
Standard_E48bds_v5,,,48,384,,7.939,1.059089,norwayeast,V1,V2
Standard_E48bds_v5,,,48,384,,7.451,1.376945,norwaywest,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,0.882605,polandcentral,V1,V2
Standard_E48bds_v5,,,48,384,,7.152,0.911674,qatarcentral,V1,V2
Standard_E48bds_v5,,,48,384,,5.328,0.984614,southafricanorth,V1,V2
Standard_E48bds_v5,,,48,384,,9.134,1.279925,southafricawest,V1,V2
Standard_E48bds_v5,,,48,384,,4.81,0.888888,southcentralus,V1,V2
Standard_E48bds_v5,,,48,384,,7.032,0.89437,southeastasia,V1,V2
Standard_E48bds_v5,,,48,384,,5.651,1.452343,southindia,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,,spaincentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.26,0.787248,swedencentral,V1,V2
Standard_E48bds_v5,,,48,384,,5.731,1.059089,switzerlandnorth,V1,V2
Standard_E48bds_v5,,,48,384,,7.451,1.376945,switzerlandwest,V1,V2
Standard_E48bds_v5,,,48,384,,6.427,1.18771,uaecentral,V1,V2
Standard_E48bds_v5,,,48,384,,4.944,1.32169,uaenorth,V1,V2
Standard_E48bds_v5,,,48,384,,4.74,0.5688,uksouth,V1,V2
Standard_E48bds_v5,,,48,384,,4.85,0.89628,ukwest,V1,V2
Standard_E48bds_v5,,,48,384,,4.81,0.888888,westcentralus,V1,V2
Standard_E48bds_v5,,,48,384,,4.776,0.882605,westeurope,V1,V2
Standard_E48bds_v5,,,48,384,,5.13,,westindia,V1,V2
Standard_E48bds_v5,,,48,384,,6.744,0.838253,westus,V1,V2
Standard_E48bds_v5,,,48,384,,4.008,2.271948,westus2,V1,V2
Standard_E48bds_v5,,,48,384,,4.008,0.742682,westus3,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,australiacentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.4272,australiacentral2,V1,V2
Standard_E48bs_v5,,,48,384,,6.48,1.394808,australiaeast,V1,V2
Standard_E48bs_v5,,,48,384,,6.857,0.859135,australiasoutheast,V1,V2
Standard_E48bs_v5,,,48,384,,6.48,0.789466,austriaeast,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,1.197504,belgiumcentral,V1,V2
Standard_E48bs_v5,,,48,384,,,1.06223,brazilsouth,V1,V2
Standard_E48bs_v5,,,48,384,,7.472,1.380826,brazilsoutheast,V1,V2
Standard_E48bs_v5,,,48,384,,6.156,2.155216,canadacentral,V1,V2
Standard_E48bs_v5,,,48,384,,3.948,0.72959,canadaeast,V1,V2
Standard_E48bs_v5,,,48,384,,3.72,1.095494,centralindia,V1,V2
Standard_E48bs_v5,,,48,384,,4.041,0.758092,centralus,V1,V2
Standard_E48bs_v5,,,48,384,,5.006,1.333147,chilecentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,denmarkeast,V1,V2
Standard_E48bs_v5,,,48,384,,4.776,1.290643,eastasia,V1,V2
Standard_E48bs_v5,,,48,384,,3.576,,eastus,V1,V2
Standard_E48bs_v5,,,48,384,,5.784,1.594538,eastus2,V1,V2
Standard_E48bs_v5,,,48,384,,6.444,0.782813,francecentral,V1,V2
Standard_E48bs_v5,,,48,384,,5.507,1.017694,francesouth,V1,V2
Standard_E48bs_v5,,,48,384,,5.554,1.026379,germanynorth,V1,V2
Standard_E48bs_v5,,,48,384,,6.48,0.789466,germanywestcentral,V1,V2
Standard_E48bs_v5,,,48,384,,3.845,,indonesiacentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.44,0.820512,israelcentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,italynorth,V1,V2
Standard_E48bs_v5,,,48,384,,4.344,0.802771,japaneast,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,japanwest,V1,V2
Standard_E48bs_v5,,,48,384,,5.928,,jioindiacentral,V1,V2
Standard_E48bs_v5,,,48,384,,5.928,,jioindiawest,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,koreacentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.112,0.759898,koreasouth,V1,V2
Standard_E48bs_v5,,,48,384,,3.845,0.710556,malaysiawest,V1,V2
Standard_E48bs_v5,,,48,384,,3.934,0.727003,mexicocentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.56,0.842688,newzealandnorth,V1,V2
Standard_E48bs_v5,,,48,384,,3.576,0.660845,northcentralus,V1,V2
Standard_E48bs_v5,,,48,384,,4.032,1.908816,northeurope,V1,V2
Standard_E48bs_v5,,,48,384,,5.114,0.945067,norwayeast,V1,V2
Standard_E48bs_v5,,,48,384,,8.856,1.22855,norwaywest,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,polandcentral,V1,V2
Standard_E48bs_v5,,,48,384,,6.648,0.820512,qatarcentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.8,0.88704,southafricanorth,V1,V2
Standard_E48bs_v5,,,48,384,,6.24,1.153152,southafricawest,V1,V2
Standard_E48bs_v5,,,48,384,,4.291,0.792977,southcentralus,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.792029,southeastasia,V1,V2
Standard_E48bs_v5,,,48,384,,5.042,0.931762,southindia,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,spaincentral,V1,V2
Standard_E48bs_v5,,,48,384,,3.828,0.707414,swedencentral,V1,V2
Standard_E48bs_v5,,,48,384,,5.114,0.945067,switzerlandnorth,V1,V2
Standard_E48bs_v5,,,48,384,,8.856,1.22855,switzerlandwest,V1,V2
Standard_E48bs_v5,,,48,384,,5.772,1.066666,uaecentral,V1,V2
Standard_E48bs_v5,,,48,384,,4.44,0.820512,uaenorth,V1,V2
Standard_E48bs_v5,,,48,384,,4.236,0.50832,uksouth,V1,V2
Standard_E48bs_v5,,,48,384,,4.327,0.79963,ukwest,V1,V2
Standard_E48bs_v5,,,48,384,,,0.792977,westcentralus,V1,V2
Standard_E48bs_v5,,,48,384,,4.272,0.789466,westeurope,V1,V2
Standard_E48bs_v5,,,48,384,,4.577,0.84583,westindia,V1,V2
Standard_E48bs_v5,,,48,384,,,0.740678,westus,V1,V2
Standard_E48bs_v5,,,48,384,,3.576,1.140386,westus2,V1,V2
Standard_E48bs_v5,,,48,384,,3.576,0.660845,westus3,V1,V2
Standard_E48d_v4,,,48,384,,4.176,0.771725,australiacentral,V1,V2
Standard_E48d_v4,,,48,384,,4.176,0.4176,australiacentral2,V1,V2
Standard_E48d_v4,,,48,384,,4.176,1.039824,australiaeast,V1,V2
Standard_E48d_v4,,,48,384,,6.355,0.766366,australiasoutheast,V1,V2
Standard_E48d_v4,,,48,384,,4.152,0.76729,austriaeast,V1,V2
Standard_E48d_v4,,,48,384,,4.152,0.76729,belgiumcentral,V1,V2
Standard_E48d_v4,,,48,384,,5.472,1.011226,brazilsouth,V1,V2
Standard_E48d_v4,,,48,384,,7.167,1.315144,brazilsoutheast,V1,V2
Standard_E48d_v4,,,48,384,,3.792,1.323029,canadacentral,V1,V2
Standard_E48d_v4,,,48,384,,3.792,1.1088,canadaeast,V1,V2
Standard_E48d_v4,,,48,384,,3.624,0.669715,centralindia,V1,V2
Standard_E48d_v4,,,48,384,,3.905,0.722425,centralus,V1,V2
Standard_E48d_v4,,,48,384,,4.838,0.894062,chilecentral,V1,V2
Standard_E48d_v4,,,48,384,,6.36,0.76729,denmarkeast,V1,V2
Standard_E48d_v4,,,48,384,,4.2,0.77616,eastasia,V1,V2
Standard_E48d_v4,,,48,384,,5.664,0.746842,eastus,V1,V2
Standard_E48d_v4,,,48,384,,3.456,1.462925,eastus2,V1,V2
Standard_E48d_v4,,,48,384,,,0.749549,francecentral,V1,V2
Standard_E48d_v4,,,48,384,,7.461,0.970754,francesouth,V1,V2
Standard_E48d_v4,,,48,384,,7.629,1.001801,germanynorth,V1,V2
Standard_E48d_v4,,,48,384,,4.152,1.175328,germanywestcentral,V1,V2
Standard_E48d_v4,,,48,384,,5.966,1.102517,indonesiacentral,V1,V2
Standard_E48d_v4,,,48,384,,4.032,0.745114,israelcentral,V1,V2
Standard_E48d_v4,,,48,384,,4.032,0.745114,italynorth,V1,V2
Standard_E48d_v4,,,48,384,,4.176,0.771725,japaneast,V1,V2
Standard_E48d_v4,,,48,384,,4.586,0.847493,japanwest,V1,V2
Standard_E48d_v4,,,48,384,,3.624,,jioindiacentral,V1,V2
Standard_E48d_v4,,,48,384,,3.624,,jioindiawest,V1,V2
Standard_E48d_v4,,,48,384,,4.152,0.76729,koreacentral,V1,V2
Standard_E48d_v4,,,48,384,,3.95,0.72996,koreasouth,V1,V2
Standard_E48d_v4,,,48,384,,3.758,0.694478,malaysiawest,V1,V2
Standard_E48d_v4,,,48,384,,3.802,0.70261,mexicocentral,V1,V2
Standard_E48d_v4,,,48,384,,4.382,,newzealandnorth,V1,V2
Standard_E48d_v4,,,48,384,,5.664,0.638669,northcentralus,V1,V2
Standard_E48d_v4,,,48,384,,3.84,1.45273,northeurope,V1,V2
Standard_E48d_v4,,,48,384,,4.567,0.843982,norwayeast,V1,V2
Standard_E48d_v4,,,48,384,,5.937,1.097158,norwaywest,V1,V2
Standard_E48d_v4,,,48,384,,4.152,0.76729,polandcentral,V1,V2
Standard_E48d_v4,,,48,384,,4.224,0.780595,qatarcentral,V1,V2
Standard_E48d_v4,,,48,384,,4.56,0.842688,southafricanorth,V1,V2
Standard_E48d_v4,,,48,384,,5.806,1.072949,southafricawest,V1,V2
Standard_E48d_v4,,,48,384,,4.493,1.238345,southcentralus,V1,V2
Standard_E48d_v4,,,48,384,,,1.183594,southeastasia,V1,V2
Standard_E48d_v4,,,48,384,,4.572,0.844906,southindia,V1,V2
Standard_E48d_v4,,,48,384,,6.048,0.709632,spaincentral,V1,V2
Standard_E48d_v4,,,48,384,,3.648,0.67415,swedencentral,V1,V2
Standard_E48d_v4,,,48,384,,4.5672,1.252057,switzerlandnorth,V1,V2
Standard_E48d_v4,,,48,384,,6.03145,1.533566,switzerlandwest,V1,V2
Standard_E48d_v4,,,48,384,,5.391,0.996257,uaecentral,V1,V2
Standard_E48d_v4,,,48,384,,4.224,0.780595,uaenorth,V1,V2
Standard_E48d_v4,,,48,384,,,0.48672,uksouth,V1,V2
Standard_E48d_v4,,,48,384,,4.182,1.180872,ukwest,V1,V2
Standard_E48d_v4,,,48,384,,4.147,1.174404,westcentralus,V1,V2
Standard_E48d_v4,,,48,384,,4.152,0.76729,westeurope,V1,V2
Standard_E48d_v4,,,48,384,,4.169,0.770431,westindia,V1,V2
Standard_E48d_v4,,,48,384,,3.888,0.718502,westus,V1,V2
Standard_E48d_v4,,,48,384,,3.456,1.263168,westus2,V1,V2
Standard_E48d_v4,,,48,384,,,0.640397,westus3,V1,V2
Standard_E48d_v5,,,48,384,,4.176,0.771725,australiacentral,V1,V2
Standard_E48d_v5,,,48,384,,4.176,0.4176,australiacentral2,V1,V2
Standard_E48d_v5,,,48,384,,6.384,1.231502,australiaeast,V1,V2
Standard_E48d_v5,,,48,384,,4.493,0.830306,australiasoutheast,V1,V2
Standard_E48d_v5,,,48,384,,4.152,1.175328,austriaeast,V1,V2
Standard_E48d_v5,,,48,384,,4.152,0.76729,belgiumcentral,V1,V2
Standard_E48d_v5,,,48,384,,5.472,1.011226,brazilsouth,V1,V2
Standard_E48d_v5,,,48,384,,9.322,1.314667,brazilsoutheast,V1,V2
Standard_E48d_v5,,,48,384,,3.792,1.257048,canadacentral,V1,V2
Standard_E48d_v5,,,48,384,,3.792,0.700762,canadaeast,V1,V2
Standard_E48d_v5,,,48,384,,5.832,0.669715,centralindia,V1,V2
Standard_E48d_v5,,,48,384,,3.905,0.728282,centralus,V1,V2
Standard_E48d_v5,,,48,384,,7.046,0.894062,chilecentral,V1,V2
Standard_E48d_v5,,,48,384,,4.152,0.76729,denmarkeast,V1,V2
Standard_E48d_v5,,,48,384,,4.2,0.77616,eastasia,V1,V2
Standard_E48d_v5,,,48,384,,3.456,0.762048,eastus,V1,V2
Standard_E48d_v5,,,48,384,,5.664,1.329869,eastus2,V1,V2
Standard_E48d_v5,,,48,384,,4.056,,francecentral,V1,V2
Standard_E48d_v5,,,48,384,,5.273,0.97445,francesouth,V1,V2
Standard_E48d_v5,,,48,384,,5.398,1.405589,germanynorth,V1,V2
Standard_E48d_v5,,,48,384,,6.36,,germanywestcentral,V1,V2
Standard_E48d_v5,,,48,384,,3.758,0.694478,indonesiacentral,V1,V2
Standard_E48d_v5,,,48,384,,4.032,0.745114,israelcentral,V1,V2
Standard_E48d_v5,,,48,384,,4.032,1.153152,italynorth,V1,V2
Standard_E48d_v5,,,48,384,,4.176,0.771725,japaneast,V1,V2
Standard_E48d_v5,,,48,384,,4.176,0.771725,japanwest,V1,V2
Standard_E48d_v5,,,48,384,,3.624,,jioindiacentral,V1,V2
Standard_E48d_v5,,,48,384,,3.624,,jioindiawest,V1,V2
Standard_E48d_v5,,,48,384,,4.152,0.76729,koreacentral,V1,V2
Standard_E48d_v5,,,48,384,,3.974,0.734395,koreasouth,V1,V2
Standard_E48d_v5,,,48,384,,3.758,0.694478,malaysiawest,V1,V2
Standard_E48d_v5,,,48,384,,3.802,0.70261,mexicocentral,V1,V2
Standard_E48d_v5,,,48,384,,4.385,1.218386,newzealandnorth,V1,V2
Standard_E48d_v5,,,48,384,,3.456,0.638669,northcentralus,V1,V2
Standard_E48d_v5,,,48,384,,3.84,1.012224,northeurope,V1,V2
Standard_E48d_v5,,,48,384,,4.567,0.843982,norwayeast,V1,V2
Standard_E48d_v5,,,48,384,,5.937,1.097158,norwaywest,V1,V2
Standard_E48d_v5,,,48,384,,4.152,0.76729,polandcentral,V1,V2
Standard_E48d_v5,,,48,384,,4.032,0.743501,qatarcentral,V1,V2
Standard_E48d_v5,,,48,384,,4.56,0.842688,southafricanorth,V1,V2
Standard_E48d_v5,,,48,384,,,1.095494,southafricawest,V1,V2
Standard_E48d_v5,,,48,384,,6.355,0.766366,southcentralus,V1,V2
Standard_E48d_v5,,,48,384,,,0.77423,southeastasia,V1,V2
Standard_E48d_v5,,,48,384,,4.873,0.90053,southindia,V1,V2
Standard_E48d_v5,,,48,384,,3.84,,spaincentral,V1,V2
Standard_E48d_v5,,,48,384,,5.856,0.67415,swedencentral,V1,V2
Standard_E48d_v5,,,48,384,,4.567,0.843982,switzerlandnorth,V1,V2
Standard_E48d_v5,,,48,384,,6.047,,switzerlandwest,V1,V2
Standard_E48d_v5,,,48,384,,5.491,1.014737,uaecentral,V1,V2
Standard_E48d_v5,,,48,384,,,0.780595,uaenorth,V1,V2
Standard_E48d_v5,,,48,384,,4.056,0.48672,uksouth,V1,V2
Standard_E48d_v5,,,48,384,,4.182,0.772834,ukwest,V1,V2
Standard_E48d_v5,,,48,384,,4.147,0.766366,westcentralus,V1,V2
Standard_E48d_v5,,,48,384,,4.152,0.76729,westeurope,V1,V2
Standard_E48d_v5,,,48,384,,4.424,0.817555,westindia,V1,V2
Standard_E48d_v5,,,48,384,,3.888,0.718502,westus,V1,V2
Standard_E48d_v5,,,48,384,,3.456,1.148429,westus2,V1,V2
Standard_E48d_v5,,,48,384,,3.456,0.640397,westus3,V1,V2
Standard_E48ds_v4,,,48,384,,4.176,0.771725,australiacentral,V1,V2
Standard_E48ds_v4,,,48,384,,6.384,0.4176,australiacentral2,V1,V2
Standard_E48ds_v4,,,48,384,,6.384,1.039824,australiaeast,V1,V2
Standard_E48ds_v4,,,48,384,,6.355,0.766366,australiasoutheast,V1,V2
Standard_E48ds_v4,,,48,384,,6.36,0.76729,austriaeast,V1,V2
Standard_E48ds_v4,,,48,384,,6.36,0.76729,belgiumcentral,V1,V2
Standard_E48ds_v4,,,48,384,,5.472,1.011226,brazilsouth,V1,V2
Standard_E48ds_v4,,,48,384,,7.167,1.315144,brazilsoutheast,V1,V2
Standard_E48ds_v4,,,48,384,,6,1.202822,canadacentral,V1,V2
Standard_E48ds_v4,,,48,384,,3.792,1.1088,canadaeast,V1,V2
Standard_E48ds_v4,,,48,384,,3.624,0.669715,centralindia,V1,V2
Standard_E48ds_v4,,,48,384,,,1.160859,centralus,V1,V2
Standard_E48ds_v4,,,48,384,,4.838,0.894062,chilecentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.152,0.76729,denmarkeast,V1,V2
Standard_E48ds_v4,,,48,384,,4.2,1.184198,eastasia,V1,V2
Standard_E48ds_v4,,,48,384,,3.456,0.746842,eastus,V1,V2
Standard_E48ds_v4,,,48,384,,3.456,1.329869,eastus2,V1,V2
Standard_E48ds_v4,,,48,384,,4.056,1.157587,francecentral,V1,V2
Standard_E48ds_v4,,,48,384,,5.253,0.970754,francesouth,V1,V2
Standard_E48ds_v4,,,48,384,,5.421,1.001801,germanynorth,V1,V2
Standard_E48ds_v4,,,48,384,,4.152,0.76729,germanywestcentral,V1,V2
Standard_E48ds_v4,,,48,384,,3.758,0.694478,indonesiacentral,V1,V2
Standard_E48ds_v4,,,48,384,,6.24,1.153152,israelcentral,V1,V2
Standard_E48ds_v4,,,48,384,,6.24,1.153152,italynorth,V1,V2
Standard_E48ds_v4,,,48,384,,,1.179763,japaneast,V1,V2
Standard_E48ds_v4,,,48,384,,4.586,0.847493,japanwest,V1,V2
Standard_E48ds_v4,,,48,384,,3.624,,jioindiacentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.152,1.175328,koreacentral,V1,V2
Standard_E48ds_v4,,,48,384,,6.158,0.72996,koreasouth,V1,V2
Standard_E48ds_v4,,,48,384,,5.966,0.694478,malaysiawest,V1,V2
Standard_E48ds_v4,,,48,384,,6.01,0.70261,mexicocentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.382,0.809794,newzealandnorth,V1,V2
Standard_E48ds_v4,,,48,384,,3.456,0.638669,northcentralus,V1,V2
Standard_E48ds_v4,,,48,384,,3.84,0.922368,northeurope,V1,V2
Standard_E48ds_v4,,,48,384,,4.567,0.843982,norwayeast,V1,V2
Standard_E48ds_v4,,,48,384,,8.145,1.097158,norwaywest,V1,V2
Standard_E48ds_v4,,,48,384,,4.152,1.178508,polandcentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.224,0.780595,qatarcentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.56,1.250726,southafricanorth,V1,V2
Standard_E48ds_v4,,,48,384,,5.806,1.072949,southafricawest,V1,V2
Standard_E48ds_v4,,,48,384,,4.493,0.830306,southcentralus,V1,V2
Standard_E48ds_v4,,,48,384,,4.176,0.77423,southeastasia,V1,V2
Standard_E48ds_v4,,,48,384,,4.572,0.844906,southindia,V1,V2
Standard_E48ds_v4,,,48,384,,3.84,0.709632,spaincentral,V1,V2
Standard_E48ds_v4,,,48,384,,5.856,0.67415,swedencentral,V1,V2
Standard_E48ds_v4,,,48,384,,4.5672,0.844019,switzerlandnorth,V1,V2
