InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c4d-standard-4,,,4,15,,0.21623,0.08614,europe-southwest1,europe-southwest1-b,,,
c4d-standard-4,,,4,15,,0.20177,0.10984,europe-west1,europe-west1-b,,,
c4d-standard-4,,,4,15,,0.20177,0.10984,europe-west1,europe-west1-c,,,
c4d-standard-4,,,4,15,,0.20177,0.10984,europe-west1,europe-west1-d,,,
c4d-standard-4,,,4,15,,0.21622,0.11243,europe-west10,europe-west10-a,,,
c4d-standard-4,,,4,15,,0.21622,0.11243,europe-west10,europe-west10-b,,,
c4d-standard-4,,,4,15,,0.21622,0.11243,europe-west10,europe-west10-c,,,
c4d-standard-4,,,4,15,,0.2089,0.08328,europe-west2,europe-west2-a,,,
c4d-standard-4,,,4,15,,0.2089,0.08328,europe-west2,europe-west2-b,,,
c4d-standard-4,,,4,15,,0.2089,0.08328,europe-west2,europe-west2-c,,,
c4d-standard-4,,,4,15,,0.21623,0.12936,europe-west3,europe-west3-a,,,
c4d-standard-4,,,4,15,,0.21623,0.12936,europe-west3,europe-west3-b,,,
c4d-standard-4,,,4,15,,0.21623,0.12936,europe-west3,europe-west3-c,,,
c4d-standard-4,,,4,15,,0.19241,0.07966,europe-west4,europe-west4-a,,,
c4d-standard-4,,,4,15,,0.19241,0.07966,europe-west4,europe-west4-b,,,
c4d-standard-4,,,4,15,,0.19241,0.07966,europe-west4,europe-west4-c,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-central1,us-central1-a,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-central1,us-central1-b,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-central1,us-central1-c,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-central1,us-central1-f,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-east1,us-east1-b,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-east1,us-east1-c,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-east1,us-east1-d,,,
c4d-standard-4,,,4,15,,0.18325,0.09792,us-east4,us-east4-a,,,
c4d-standard-4,,,4,15,,0.18325,0.09792,us-east4,us-east4-b,,,
c4d-standard-4,,,4,15,,0.18325,0.09792,us-east4,us-east4-c,,,
c4d-standard-4,,,4,15,,0.18325,0.06935,us-east5,us-east5-a,,,
c4d-standard-4,,,4,15,,0.18325,0.06935,us-east5,us-east5-b,,,
c4d-standard-4,,,4,15,,0.18325,0.06935,us-east5,us-east5-c,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-west1,us-west1-a,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-west1,us-west1-b,,,
c4d-standard-4,,,4,15,,0.18325,0.07812,us-west1,us-west1-c,,,
c4d-standard-4,,,4,15,,0.22028,0.08776,us-west3,us-west3-a,,,
c4d-standard-4,,,4,15,,0.20639,0.04274,us-west4,us-west4-a,,,
c4d-standard-4,,,4,15,,0.20639,0.04274,us-west4,us-west4-b,,,
c4d-standard-4,,,4,15,,0.20639,0.04274,us-west4,us-west4-c,,,
c4d-standard-48,,,48,186,,2.57048,1.02405,asia-east1,asia-east1-a,,,
c4d-standard-48,,,48,186,,2.85085,1.18734,asia-northeast1,asia-northeast1-b,,,
c4d-standard-48,,,48,186,,2.85085,1.18734,asia-northeast1,asia-northeast1-c,,,
c4d-standard-48,,,48,186,,2.30874,0.65981,asia-south1,asia-south1-b,,,
c4d-standard-48,,,48,186,,2.30874,0.65981,asia-south1,asia-south1-c,,,
c4d-standard-48,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-a,,,
c4d-standard-48,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-b,,,
c4d-standard-48,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-c,,,
c4d-standard-48,,,48,186,,2.88593,1.14972,australia-southeast2,australia-southeast2-b,,,
c4d-standard-48,,,48,186,,2.61953,1.04359,europe-southwest1,europe-southwest1-b,,,
c4d-standard-48,,,48,186,,2.44438,1.33066,europe-west1,europe-west1-b,,,
c4d-standard-48,,,48,186,,2.44438,1.33066,europe-west1,europe-west1-c,,,
c4d-standard-48,,,48,186,,2.44438,1.33066,europe-west1,europe-west1-d,,,
c4d-standard-48,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-a,,,
c4d-standard-48,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-b,,,
c4d-standard-48,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-c,,,
c4d-standard-48,,,48,186,,2.53074,1.00894,europe-west2,europe-west2-a,,,
c4d-standard-48,,,48,186,,2.53074,1.00894,europe-west2,europe-west2-b,,,
c4d-standard-48,,,48,186,,2.53074,1.00894,europe-west2,europe-west2-c,,,
c4d-standard-48,,,48,186,,2.61953,1.56707,europe-west3,europe-west3-a,,,
c4d-standard-48,,,48,186,,2.61953,1.56707,europe-west3,europe-west3-b,,,
c4d-standard-48,,,48,186,,2.61953,1.56707,europe-west3,europe-west3-c,,,
c4d-standard-48,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-a,,,
c4d-standard-48,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-b,,,
c4d-standard-48,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-c,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-central1,us-central1-a,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-central1,us-central1-b,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-central1,us-central1-c,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-central1,us-central1-f,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-east1,us-east1-b,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-east1,us-east1-c,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-east1,us-east1-d,,,
c4d-standard-48,,,48,186,,2.21995,1.18619,us-east4,us-east4-a,,,
c4d-standard-48,,,48,186,,2.21995,1.18619,us-east4,us-east4-b,,,
c4d-standard-48,,,48,186,,2.21995,1.18619,us-east4,us-east4-c,,,
c4d-standard-48,,,48,186,,2.21995,0.84013,us-east5,us-east5-a,,,
c4d-standard-48,,,48,186,,2.21995,0.84013,us-east5,us-east5-b,,,
c4d-standard-48,,,48,186,,2.21995,0.84013,us-east5,us-east5-c,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-west1,us-west1-a,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-west1,us-west1-b,,,
c4d-standard-48,,,48,186,,2.21995,0.94645,us-west1,us-west1-c,,,
c4d-standard-48,,,48,186,,2.6686,1.06314,us-west3,us-west3-a,,,
c4d-standard-48,,,48,186,,2.50033,0.51783,us-west4,us-west4-a,,,
c4d-standard-48,,,48,186,,2.50033,0.51783,us-west4,us-west4-b,,,
c4d-standard-48,,,48,186,,2.50033,0.51783,us-west4,us-west4-c,,,
c4d-standard-48-lssd,,,48,186,,2.57048,1.02405,asia-east1,asia-east1-a,,,
c4d-standard-48-lssd,,,48,186,,2.85085,1.18734,asia-northeast1,asia-northeast1-b,,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-a,,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-b,,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.93638,asia-southeast1,asia-southeast1-c,,,
c4d-standard-48-lssd,,,48,186,,2.88593,1.14972,australia-southeast2,australia-southeast2-b,,,
c4d-standard-48-lssd,,,48,186,,2.61953,1.04359,europe-southwest1,europe-southwest1-b,,,
c4d-standard-48-lssd,,,48,186,,2.44438,1.33066,europe-west1,europe-west1-b,,,
c4d-standard-48-lssd,,,48,186,,2.44438,1.33066,europe-west1,europe-west1-c,,,
c4d-standard-48-lssd,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-a,,,
c4d-standard-48-lssd,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-b,,,
c4d-standard-48-lssd,,,48,186,,2.61942,1.36197,europe-west10,europe-west10-c,,,
c4d-standard-48-lssd,,,48,186,,2.53074,1.00894,europe-west2,europe-west2-a,,,
c4d-standard-48-lssd,,,48,186,,2.53074,1.00894,europe-west2,europe-west2-c,,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-a,,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-b,,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.96499,europe-west4,europe-west4-c,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-central1,us-central1-a,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-central1,us-central1-b,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-central1,us-central1-c,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-central1,us-central1-f,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-east1,us-east1-b,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-east1,us-east1-c,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.94645,us-east1,us-east1-d,,,
c4d-standard-48-lssd,,,48,186,,2.21995,1.18619,us-east4,us-east4-a,,,
c4d-standard-48-lssd,,,48,186,,2.21995,1.18619,us-east4,us-east4-b,,,
c4d-standard-48-lssd,,,48,186,,2.21995,1.18619,us-east4,us-east4-c,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.84013,us-east5,us-east5-a,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.84013,us-east5,us-east5-b,,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.84013,us-east5,us-east5-c,,,
c4d-standard-48-lssd,,,48,186,,2.6686,1.06314,us-west3,us-west3-a,,,
c4d-standard-48-lssd,,,48,186,,2.50033,0.51783,us-west4,us-west4-a,,,
c4d-standard-48-lssd,,,48,186,,2.50033,0.51783,us-west4,us-west4-c,,,
c4d-standard-64,,,64,248,,3.4273,1.36539,asia-east1,asia-east1-a,,,
c4d-standard-64,,,64,248,,3.80114,1.58312,asia-northeast1,asia-northeast1-b,,,
c4d-standard-64,,,64,248,,3.80114,1.58312,asia-northeast1,asia-northeast1-c,,,
c4d-standard-64,,,64,248,,3.07832,0.87975,asia-south1,asia-south1-b,,,
c4d-standard-64,,,64,248,,3.07832,0.87975,asia-south1,asia-south1-c,,,
c4d-standard-64,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-a,,,
c4d-standard-64,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-b,,,
c4d-standard-64,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-c,,,
c4d-standard-64,,,64,248,,3.84791,1.53296,australia-southeast2,australia-southeast2-b,,,
c4d-standard-64,,,64,248,,3.49271,1.39146,europe-southwest1,europe-southwest1-b,,,
c4d-standard-64,,,64,248,,3.25917,1.77421,europe-west1,europe-west1-b,,,
c4d-standard-64,,,64,248,,3.25917,1.77421,europe-west1,europe-west1-c,,,
c4d-standard-64,,,64,248,,3.25917,1.77421,europe-west1,europe-west1-d,,,
c4d-standard-64,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-a,,,
c4d-standard-64,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-b,,,
c4d-standard-64,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-c,,,
c4d-standard-64,,,64,248,,3.37432,1.34526,europe-west2,europe-west2-a,,,
c4d-standard-64,,,64,248,,3.37432,1.34526,europe-west2,europe-west2-b,,,
c4d-standard-64,,,64,248,,3.37432,1.34526,europe-west2,europe-west2-c,,,
c4d-standard-64,,,64,248,,3.49271,2.08943,europe-west3,europe-west3-a,,,
c4d-standard-64,,,64,248,,3.49271,2.08943,europe-west3,europe-west3-b,,,
c4d-standard-64,,,64,248,,3.49271,2.08943,europe-west3,europe-west3-c,,,
c4d-standard-64,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-a,,,
c4d-standard-64,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-b,,,
c4d-standard-64,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-c,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-central1,us-central1-a,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-central1,us-central1-b,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-central1,us-central1-c,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-central1,us-central1-f,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-east1,us-east1-b,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-east1,us-east1-c,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-east1,us-east1-d,,,
c4d-standard-64,,,64,248,,2.95993,1.58159,us-east4,us-east4-a,,,
c4d-standard-64,,,64,248,,2.95993,1.58159,us-east4,us-east4-b,,,
c4d-standard-64,,,64,248,,2.95993,1.58159,us-east4,us-east4-c,,,
c4d-standard-64,,,64,248,,2.95993,1.12018,us-east5,us-east5-a,,,
c4d-standard-64,,,64,248,,2.95993,1.12018,us-east5,us-east5-b,,,
c4d-standard-64,,,64,248,,2.95993,1.12018,us-east5,us-east5-c,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-west1,us-west1-a,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-west1,us-west1-b,,,
c4d-standard-64,,,64,248,,2.95993,1.26193,us-west1,us-west1-c,,,
c4d-standard-64,,,64,248,,3.55813,1.41752,us-west3,us-west3-a,,,
c4d-standard-64,,,64,248,,3.33377,0.69044,us-west4,us-west4-a,,,
c4d-standard-64,,,64,248,,3.33377,0.69044,us-west4,us-west4-b,,,
c4d-standard-64,,,64,248,,3.33377,0.69044,us-west4,us-west4-c,,,
c4d-standard-64-lssd,,,64,248,,3.4273,1.36539,asia-east1,asia-east1-a,,,
c4d-standard-64-lssd,,,64,248,,3.80114,1.58312,asia-northeast1,asia-northeast1-b,,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-a,,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-b,,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.2485,asia-southeast1,asia-southeast1-c,,,
c4d-standard-64-lssd,,,64,248,,3.84791,1.53296,australia-southeast2,australia-southeast2-b,,,
c4d-standard-64-lssd,,,64,248,,3.49271,1.39146,europe-southwest1,europe-southwest1-b,,,
c4d-standard-64-lssd,,,64,248,,3.25917,1.77421,europe-west1,europe-west1-b,,,
c4d-standard-64-lssd,,,64,248,,3.25917,1.77421,europe-west1,europe-west1-c,,,
c4d-standard-64-lssd,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-a,,,
c4d-standard-64-lssd,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-b,,,
c4d-standard-64-lssd,,,64,248,,3.49256,1.81597,europe-west10,europe-west10-c,,,
c4d-standard-64-lssd,,,64,248,,3.37432,1.34526,europe-west2,europe-west2-a,,,
c4d-standard-64-lssd,,,64,248,,3.37432,1.34526,europe-west2,europe-west2-c,,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-a,,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-b,,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.28665,europe-west4,europe-west4-c,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-central1,us-central1-a,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-central1,us-central1-b,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-central1,us-central1-c,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-central1,us-central1-f,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-east1,us-east1-b,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-east1,us-east1-c,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.26193,us-east1,us-east1-d,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.58159,us-east4,us-east4-a,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.58159,us-east4,us-east4-b,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.58159,us-east4,us-east4-c,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.12018,us-east5,us-east5-a,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.12018,us-east5,us-east5-b,,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.12018,us-east5,us-east5-c,,,
c4d-standard-64-lssd,,,64,248,,3.55813,1.41752,us-west3,us-west3-a,,,
c4d-standard-64-lssd,,,64,248,,3.33377,0.69044,us-west4,us-west4-a,,,
c4d-standard-64-lssd,,,64,248,,3.33377,0.69044,us-west4,us-west4-c,,,
c4d-standard-8,,,8,31,,0.42841,0.17067,asia-east1,asia-east1-a,,,
c4d-standard-8,,,8,31,,0.47514,0.19789,asia-northeast1,asia-northeast1-b,,,
c4d-standard-8,,,8,31,,0.47514,0.19789,asia-northeast1,asia-northeast1-c,,,
c4d-standard-8,,,8,31,,0.38479,0.10997,asia-south1,asia-south1-b,,,
c4d-standard-8,,,8,31,,0.38479,0.10997,asia-south1,asia-south1-c,,,
c4d-standard-8,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-a,,,
c4d-standard-8,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-b,,,
c4d-standard-8,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-c,,,
c4d-standard-8,,,8,31,,0.48099,0.19162,australia-southeast2,australia-southeast2-b,,,
c4d-standard-8,,,8,31,,0.43659,0.17393,europe-southwest1,europe-southwest1-b,,,
c4d-standard-8,,,8,31,,0.4074,0.22178,europe-west1,europe-west1-b,,,
c4d-standard-8,,,8,31,,0.4074,0.22178,europe-west1,europe-west1-c,,,
c4d-standard-8,,,8,31,,0.4074,0.22178,europe-west1,europe-west1-d,,,
c4d-standard-8,,,8,31,,0.43657,0.227,europe-west10,europe-west10-a,,,
c4d-standard-8,,,8,31,,0.43657,0.227,europe-west10,europe-west10-b,,,
c4d-standard-8,,,8,31,,0.43657,0.227,europe-west10,europe-west10-c,,,
c4d-standard-8,,,8,31,,0.42179,0.16816,europe-west2,europe-west2-a,,,
c4d-standard-8,,,8,31,,0.42179,0.16816,europe-west2,europe-west2-b,,,
c4d-standard-8,,,8,31,,0.42179,0.16816,europe-west2,europe-west2-c,,,
c4d-standard-8,,,8,31,,0.43659,0.26118,europe-west3,europe-west3-a,,,
c4d-standard-8,,,8,31,,0.43659,0.26118,europe-west3,europe-west3-b,,,
c4d-standard-8,,,8,31,,0.43659,0.26118,europe-west3,europe-west3-c,,,
c4d-standard-8,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-a,,,
c4d-standard-8,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-b,,,
c4d-standard-8,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-c,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-central1,us-central1-a,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-central1,us-central1-b,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-central1,us-central1-c,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-central1,us-central1-f,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-east1,us-east1-b,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-east1,us-east1-c,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-east1,us-east1-d,,,
c4d-standard-8,,,8,31,,0.36999,0.1977,us-east4,us-east4-a,,,
c4d-standard-8,,,8,31,,0.36999,0.1977,us-east4,us-east4-b,,,
c4d-standard-8,,,8,31,,0.36999,0.1977,us-east4,us-east4-c,,,
c4d-standard-8,,,8,31,,0.36999,0.14002,us-east5,us-east5-a,,,
c4d-standard-8,,,8,31,,0.36999,0.14002,us-east5,us-east5-b,,,
c4d-standard-8,,,8,31,,0.36999,0.14002,us-east5,us-east5-c,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-west1,us-west1-a,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-west1,us-west1-b,,,
c4d-standard-8,,,8,31,,0.36999,0.15774,us-west1,us-west1-c,,,
c4d-standard-8,,,8,31,,0.44477,0.17719,us-west3,us-west3-a,,,
c4d-standard-8,,,8,31,,0.41672,0.0863,us-west4,us-west4-a,,,
c4d-standard-8,,,8,31,,0.41672,0.0863,us-west4,us-west4-b,,,
c4d-standard-8,,,8,31,,0.41672,0.0863,us-west4,us-west4-c,,,
c4d-standard-8-lssd,,,8,31,,0.42841,0.17067,asia-east1,asia-east1-a,,,
c4d-standard-8-lssd,,,8,31,,0.47514,0.19789,asia-northeast1,asia-northeast1-b,,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-a,,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-b,,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.15606,asia-southeast1,asia-southeast1-c,,,
c4d-standard-8-lssd,,,8,31,,0.48099,0.19162,australia-southeast2,australia-southeast2-b,,,
c4d-standard-8-lssd,,,8,31,,0.43659,0.17393,europe-southwest1,europe-southwest1-b,,,
c4d-standard-8-lssd,,,8,31,,0.4074,0.22178,europe-west1,europe-west1-b,,,
c4d-standard-8-lssd,,,8,31,,0.4074,0.22178,europe-west1,europe-west1-c,,,
c4d-standard-8-lssd,,,8,31,,0.43657,0.227,europe-west10,europe-west10-a,,,
c4d-standard-8-lssd,,,8,31,,0.43657,0.227,europe-west10,europe-west10-b,,,
c4d-standard-8-lssd,,,8,31,,0.43657,0.227,europe-west10,europe-west10-c,,,
c4d-standard-8-lssd,,,8,31,,0.42179,0.16816,europe-west2,europe-west2-a,,,
c4d-standard-8-lssd,,,8,31,,0.42179,0.16816,europe-west2,europe-west2-c,,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-a,,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-b,,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.16083,europe-west4,europe-west4-c,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-central1,us-central1-a,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-central1,us-central1-b,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-central1,us-central1-c,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-central1,us-central1-f,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-east1,us-east1-b,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-east1,us-east1-c,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15774,us-east1,us-east1-d,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.1977,us-east4,us-east4-a,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.1977,us-east4,us-east4-b,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.1977,us-east4,us-east4-c,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.14002,us-east5,us-east5-a,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.14002,us-east5,us-east5-b,,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.14002,us-east5,us-east5-c,,,
c4d-standard-8-lssd,,,8,31,,0.44477,0.17719,us-west3,us-west3-a,,,
c4d-standard-8-lssd,,,8,31,,0.41672,0.0863,us-west4,us-west4-a,,,
c4d-standard-8-lssd,,,8,31,,0.41672,0.0863,us-west4,us-west4-c,,,
c4d-standard-96,,,96,372,,5.14095,2.04809,asia-east1,asia-east1-a,,,
c4d-standard-96,,,96,372,,5.7017,2.37468,asia-northeast1,asia-northeast1-b,,,
c4d-standard-96,,,96,372,,5.7017,2.37468,asia-northeast1,asia-northeast1-c,,,
c4d-standard-96,,,96,372,,4.61748,1.31963,asia-south1,asia-south1-b,,,
c4d-standard-96,,,96,372,,4.61748,1.31963,asia-south1,asia-south1-c,,,
c4d-standard-96,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-a,,,
c4d-standard-96,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-b,,,
c4d-standard-96,,,96,372,,5.47749,1.87276,asia-southeast1,asia-southeast1-c,,,
c4d-standard-96,,,96,372,,5.77186,2.29945,australia-southeast2,australia-southeast2-b,,,
c4d-standard-96,,,96,372,,5.23907,2.08718,europe-southwest1,europe-southwest1-b,,,
c4d-standard-96,,,96,372,,4.88876,2.66131,europe-west1,europe-west1-b,,,
c4d-standard-96,,,96,372,,4.88876,2.66131,europe-west1,europe-west1-c,,,
c4d-standard-96,,,96,372,,4.88876,2.66131,europe-west1,europe-west1-d,,,
c4d-standard-96,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-a,,,
c4d-standard-96,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-b,,,
c4d-standard-96,,,96,372,,5.23884,2.72395,europe-west10,europe-west10-c,,,
c4d-standard-96,,,96,372,,5.06148,2.01788,europe-west2,europe-west2-a,,,
c4d-standard-96,,,96,372,,5.06148,2.01788,europe-west2,europe-west2-b,,,
c4d-standard-96,,,96,372,,5.06148,2.01788,europe-west2,europe-west2-c,,,
c4d-standard-96,,,96,372,,5.23907,3.13415,europe-west3,europe-west3-a,,,
c4d-standard-96,,,96,372,,5.23907,3.13415,europe-west3,europe-west3-b,,,
c4d-standard-96,,,96,372,,5.23907,3.13415,europe-west3,europe-west3-c,,,
c4d-standard-96,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-a,,,
c4d-standard-96,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-b,,,
c4d-standard-96,,,96,372,,4.66189,1.92997,europe-west4,europe-west4-c,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-central1,us-central1-a,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-central1,us-central1-b,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-central1,us-central1-c,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-central1,us-central1-f,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-east1,us-east1-b,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-east1,us-east1-c,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-east1,us-east1-d,,,
c4d-standard-96,,,96,372,,4.43989,2.37239,us-east4,us-east4-a,,,
c4d-standard-96,,,96,372,,4.43989,2.37239,us-east4,us-east4-b,,,
c4d-standard-96,,,96,372,,4.43989,2.37239,us-east4,us-east4-c,,,
c4d-standard-96,,,96,372,,4.43989,1.68026,us-east5,us-east5-a,,,
c4d-standard-96,,,96,372,,4.43989,1.68026,us-east5,us-east5-b,,,
c4d-standard-96,,,96,372,,4.43989,1.68026,us-east5,us-east5-c,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-west1,us-west1-a,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-west1,us-west1-b,,,
c4d-standard-96,,,96,372,,4.43989,1.89289,us-west1,us-west1-c,,,
c4d-standard-96,,,96,372,,5.3372,2.12628,us-west3,us-west3-a,,,
c4d-standard-96,,,96,372,,5.00065,1.03566,us-west4,us-west4-a,,,
c4d-standard-96,,,96,372,,5.00065,1.03566,us-west4,us-west4-b,,,
c4d-standard-96,,,96,372,,5.00065,1.03566,us-west4,us-west4-c,,,
c4d-standard-96-lssd,,,96,372,,5.14095,2.04809,asia-east1,asia-east1-a,,,
