InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c4d-standard-32,,,32,124,,1.47996,0.60015,us-east4,us-east4-c,,
c4d-standard-32,,,32,124,,1.47996,0.5896,us-east5,us-east5-a,,
c4d-standard-32,,,32,124,,1.47996,0.5896,us-east5,us-east5-b,,
c4d-standard-32,,,32,124,,1.47996,0.5896,us-east5,us-east5-c,,
c4d-standard-32,,,32,124,,1.47996,0.54741,us-west1,us-west1-a,,
c4d-standard-32,,,32,124,,1.47996,0.54741,us-west1,us-west1-b,,
c4d-standard-32,,,32,124,,1.47996,0.54741,us-west1,us-west1-c,,
c4d-standard-32,,,32,124,,1.66688,0.44888,us-west4,us-west4-a,,
c4d-standard-32,,,32,124,,1.66688,0.44888,us-west4,us-west4-b,,
c4d-standard-32,,,32,124,,1.66688,0.44888,us-west4,us-west4-c,,
c4d-standard-32-lssd,,,32,124,,1.90057,0.69056,asia-northeast1,asia-northeast1-b,,
c4d-standard-32-lssd,,,32,124,,1.82583,0.54442,asia-southeast1,asia-southeast1-a,,
c4d-standard-32-lssd,,,32,124,,1.82583,0.54442,asia-southeast1,asia-southeast1-b,,
c4d-standard-32-lssd,,,32,124,,1.82583,0.54442,asia-southeast1,asia-southeast1-c,,
c4d-standard-32-lssd,,,32,124,,1.62959,0.89598,europe-west1,europe-west1-b,,
c4d-standard-32-lssd,,,32,124,,1.68716,0.67845,europe-west2,europe-west2-a,,
c4d-standard-32-lssd,,,32,124,,1.68716,0.67845,europe-west2,europe-west2-c,,
c4d-standard-32-lssd,,,32,124,,1.55396,0.62082,europe-west4,europe-west4-a,,
c4d-standard-32-lssd,,,32,124,,1.55396,0.62082,europe-west4,europe-west4-b,,
c4d-standard-32-lssd,,,32,124,,1.55396,0.62082,europe-west4,europe-west4-c,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-central1,us-central1-a,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-central1,us-central1-b,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-central1,us-central1-c,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-east1,us-east1-b,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-east1,us-east1-c,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.54741,us-east1,us-east1-d,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.60015,us-east4,us-east4-a,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.60015,us-east4,us-east4-b,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.60015,us-east4,us-east4-c,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.5896,us-east5,us-east5-a,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.5896,us-east5,us-east5-b,,
c4d-standard-32-lssd,,,32,124,,1.47996,0.5896,us-east5,us-east5-c,,
c4d-standard-32-lssd,,,32,124,,1.66688,0.44888,us-west4,us-west4-a,,
c4d-standard-32-lssd,,,32,124,,1.66688,0.44888,us-west4,us-west4-c,,
c4d-standard-384,,,384,1488,,22.80682,8.28677,asia-northeast1,asia-northeast1-b,,
c4d-standard-384,,,384,1488,,22.80682,8.28677,asia-northeast1,asia-northeast1-c,,
c4d-standard-384,,,384,1488,,18.46993,7.20182,asia-south1,asia-south1-b,,
c4d-standard-384,,,384,1488,,18.46993,7.20182,asia-south1,asia-south1-c,,
c4d-standard-384,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-a,,
c4d-standard-384,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-b,,
c4d-standard-384,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-c,,
c4d-standard-384,,,384,1488,,19.55505,10.75181,europe-west1,europe-west1-b,,
c4d-standard-384,,,384,1488,,19.55505,10.75181,europe-west1,europe-west1-c,,
c4d-standard-384,,,384,1488,,19.55505,10.75181,europe-west1,europe-west1-d,,
c4d-standard-384,,,384,1488,,20.24591,8.14142,europe-west2,europe-west2-a,,
c4d-standard-384,,,384,1488,,20.24591,8.14142,europe-west2,europe-west2-b,,
c4d-standard-384,,,384,1488,,20.24591,8.14142,europe-west2,europe-west2-c,,
c4d-standard-384,,,384,1488,,20.95627,11.47915,europe-west3,europe-west3-a,,
c4d-standard-384,,,384,1488,,20.95627,11.47915,europe-west3,europe-west3-b,,
c4d-standard-384,,,384,1488,,20.95627,11.47915,europe-west3,europe-west3-c,,
c4d-standard-384,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-a,,
c4d-standard-384,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-b,,
c4d-standard-384,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-c,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-central1,us-central1-a,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-central1,us-central1-b,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-central1,us-central1-c,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-central1,us-central1-f,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-east1,us-east1-b,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-east1,us-east1-c,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-east1,us-east1-d,,
c4d-standard-384,,,384,1488,,17.75956,7.20182,us-east4,us-east4-a,,
c4d-standard-384,,,384,1488,,17.75956,7.20182,us-east4,us-east4-b,,
c4d-standard-384,,,384,1488,,17.75956,7.20182,us-east4,us-east4-c,,
c4d-standard-384,,,384,1488,,17.75956,7.07521,us-east5,us-east5-a,,
c4d-standard-384,,,384,1488,,17.75956,7.07521,us-east5,us-east5-b,,
c4d-standard-384,,,384,1488,,17.75956,7.07521,us-east5,us-east5-c,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-west1,us-west1-a,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-west1,us-west1-b,,
c4d-standard-384,,,384,1488,,17.75956,6.5689,us-west1,us-west1-c,,
c4d-standard-384,,,384,1488,,20.00262,5.38656,us-west4,us-west4-a,,
c4d-standard-384,,,384,1488,,20.00262,5.38656,us-west4,us-west4-b,,
c4d-standard-384,,,384,1488,,20.00262,5.38656,us-west4,us-west4-c,,
c4d-standard-384-lssd,,,384,1488,,22.80682,8.28677,asia-northeast1,asia-northeast1-b,,
c4d-standard-384-lssd,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-a,,
c4d-standard-384-lssd,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-b,,
c4d-standard-384-lssd,,,384,1488,,21.90997,6.53309,asia-southeast1,asia-southeast1-c,,
c4d-standard-384-lssd,,,384,1488,,19.55505,10.75181,europe-west1,europe-west1-b,,
c4d-standard-384-lssd,,,384,1488,,20.24591,8.14142,europe-west2,europe-west2-a,,
c4d-standard-384-lssd,,,384,1488,,20.24591,8.14142,europe-west2,europe-west2-c,,
c4d-standard-384-lssd,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-a,,
c4d-standard-384-lssd,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-b,,
c4d-standard-384-lssd,,,384,1488,,18.64755,7.44989,europe-west4,europe-west4-c,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-central1,us-central1-a,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-central1,us-central1-b,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-central1,us-central1-c,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-east1,us-east1-b,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-east1,us-east1-c,,
c4d-standard-384-lssd,,,384,1488,,17.75956,6.5689,us-east1,us-east1-d,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.20182,us-east4,us-east4-a,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.20182,us-east4,us-east4-b,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.20182,us-east4,us-east4-c,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.07521,us-east5,us-east5-a,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.07521,us-east5,us-east5-b,,
c4d-standard-384-lssd,,,384,1488,,17.75956,7.07521,us-east5,us-east5-c,,
c4d-standard-384-lssd,,,384,1488,,20.00262,5.38656,us-west4,us-west4-a,,
c4d-standard-384-lssd,,,384,1488,,20.00262,5.38656,us-west4,us-west4-c,,
c4d-standard-384-metal,,,384,1536,,22.11697,6.59482,asia-southeast1,asia-southeast1-b,,
c4d-standard-384-metal,,,384,1536,,18.82373,7.52026,europe-west4,europe-west4-a,,
c4d-standard-384-metal,,,384,1536,,18.82373,7.52026,europe-west4,europe-west4-b,,
c4d-standard-384-metal,,,384,1536,,17.92735,6.63091,us-central1,us-central1-b,,
c4d-standard-384-metal,,,384,1536,,17.92735,7.26989,us-east4,us-east4-b,,
c4d-standard-4,,,4,15,,0.23533,0.0855,asia-northeast1,asia-northeast1-b,,
c4d-standard-4,,,4,15,,0.23533,0.0855,asia-northeast1,asia-northeast1-c,,
c4d-standard-4,,,4,15,,0.19058,0.07431,asia-south1,asia-south1-b,,
c4d-standard-4,,,4,15,,0.19058,0.07431,asia-south1,asia-south1-c,,
c4d-standard-4,,,4,15,,0.22607,0.06741,asia-southeast1,asia-southeast1-a,,
c4d-standard-4,,,4,15,,0.22607,0.06741,asia-southeast1,asia-southeast1-b,,
c4d-standard-4,,,4,15,,0.22607,0.06741,asia-southeast1,asia-southeast1-c,,
c4d-standard-4,,,4,15,,0.20177,0.11094,europe-west1,europe-west1-b,,
c4d-standard-4,,,4,15,,0.20177,0.11094,europe-west1,europe-west1-c,,
c4d-standard-4,,,4,15,,0.20177,0.11094,europe-west1,europe-west1-d,,
c4d-standard-4,,,4,15,,0.2089,0.084,europe-west2,europe-west2-a,,
c4d-standard-4,,,4,15,,0.2089,0.084,europe-west2,europe-west2-b,,
c4d-standard-4,,,4,15,,0.2089,0.084,europe-west2,europe-west2-c,,
c4d-standard-4,,,4,15,,0.21623,0.11844,europe-west3,europe-west3-a,,
c4d-standard-4,,,4,15,,0.21623,0.11844,europe-west3,europe-west3-b,,
c4d-standard-4,,,4,15,,0.21623,0.11844,europe-west3,europe-west3-c,,
c4d-standard-4,,,4,15,,0.19241,0.07687,europe-west4,europe-west4-a,,
c4d-standard-4,,,4,15,,0.19241,0.07687,europe-west4,europe-west4-b,,
c4d-standard-4,,,4,15,,0.19241,0.07687,europe-west4,europe-west4-c,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-central1,us-central1-a,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-central1,us-central1-b,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-central1,us-central1-c,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-central1,us-central1-f,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-east1,us-east1-b,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-east1,us-east1-c,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-east1,us-east1-d,,
c4d-standard-4,,,4,15,,0.18325,0.07431,us-east4,us-east4-a,,
c4d-standard-4,,,4,15,,0.18325,0.07431,us-east4,us-east4-b,,
c4d-standard-4,,,4,15,,0.18325,0.07431,us-east4,us-east4-c,,
c4d-standard-4,,,4,15,,0.18325,0.073,us-east5,us-east5-a,,
c4d-standard-4,,,4,15,,0.18325,0.073,us-east5,us-east5-b,,
c4d-standard-4,,,4,15,,0.18325,0.073,us-east5,us-east5-c,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-west1,us-west1-a,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-west1,us-west1-b,,
c4d-standard-4,,,4,15,,0.18325,0.06778,us-west1,us-west1-c,,
c4d-standard-4,,,4,15,,0.20639,0.05558,us-west4,us-west4-a,,
c4d-standard-4,,,4,15,,0.20639,0.05558,us-west4,us-west4-b,,
c4d-standard-4,,,4,15,,0.20639,0.05558,us-west4,us-west4-c,,
c4d-standard-48,,,48,186,,2.85085,1.03585,asia-northeast1,asia-northeast1-b,,
c4d-standard-48,,,48,186,,2.85085,1.03585,asia-northeast1,asia-northeast1-c,,
c4d-standard-48,,,48,186,,2.30874,0.90023,asia-south1,asia-south1-b,,
c4d-standard-48,,,48,186,,2.30874,0.90023,asia-south1,asia-south1-c,,
c4d-standard-48,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-a,,
c4d-standard-48,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-b,,
c4d-standard-48,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-c,,
c4d-standard-48,,,48,186,,2.44438,1.34398,europe-west1,europe-west1-b,,
c4d-standard-48,,,48,186,,2.44438,1.34398,europe-west1,europe-west1-c,,
c4d-standard-48,,,48,186,,2.44438,1.34398,europe-west1,europe-west1-d,,
c4d-standard-48,,,48,186,,2.53074,1.01768,europe-west2,europe-west2-a,,
c4d-standard-48,,,48,186,,2.53074,1.01768,europe-west2,europe-west2-b,,
c4d-standard-48,,,48,186,,2.53074,1.01768,europe-west2,europe-west2-c,,
c4d-standard-48,,,48,186,,2.61953,1.43489,europe-west3,europe-west3-a,,
c4d-standard-48,,,48,186,,2.61953,1.43489,europe-west3,europe-west3-b,,
c4d-standard-48,,,48,186,,2.61953,1.43489,europe-west3,europe-west3-c,,
c4d-standard-48,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-a,,
c4d-standard-48,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-b,,
c4d-standard-48,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-c,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-central1,us-central1-a,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-central1,us-central1-b,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-central1,us-central1-c,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-central1,us-central1-f,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-east1,us-east1-b,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-east1,us-east1-c,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-east1,us-east1-d,,
c4d-standard-48,,,48,186,,2.21995,0.90023,us-east4,us-east4-a,,
c4d-standard-48,,,48,186,,2.21995,0.90023,us-east4,us-east4-b,,
c4d-standard-48,,,48,186,,2.21995,0.90023,us-east4,us-east4-c,,
c4d-standard-48,,,48,186,,2.21995,0.8844,us-east5,us-east5-a,,
c4d-standard-48,,,48,186,,2.21995,0.8844,us-east5,us-east5-b,,
c4d-standard-48,,,48,186,,2.21995,0.8844,us-east5,us-east5-c,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-west1,us-west1-a,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-west1,us-west1-b,,
c4d-standard-48,,,48,186,,2.21995,0.82111,us-west1,us-west1-c,,
c4d-standard-48,,,48,186,,2.50033,0.67332,us-west4,us-west4-a,,
c4d-standard-48,,,48,186,,2.50033,0.67332,us-west4,us-west4-b,,
c4d-standard-48,,,48,186,,2.50033,0.67332,us-west4,us-west4-c,,
c4d-standard-48-lssd,,,48,186,,2.85085,1.03585,asia-northeast1,asia-northeast1-b,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-a,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-b,,
c4d-standard-48-lssd,,,48,186,,2.73875,0.81664,asia-southeast1,asia-southeast1-c,,
c4d-standard-48-lssd,,,48,186,,2.44438,1.34398,europe-west1,europe-west1-b,,
c4d-standard-48-lssd,,,48,186,,2.53074,1.01768,europe-west2,europe-west2-a,,
c4d-standard-48-lssd,,,48,186,,2.53074,1.01768,europe-west2,europe-west2-c,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-a,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-b,,
c4d-standard-48-lssd,,,48,186,,2.33094,0.93124,europe-west4,europe-west4-c,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-central1,us-central1-a,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-central1,us-central1-b,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-central1,us-central1-c,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-east1,us-east1-b,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-east1,us-east1-c,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.82111,us-east1,us-east1-d,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.90023,us-east4,us-east4-a,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.90023,us-east4,us-east4-b,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.90023,us-east4,us-east4-c,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.8844,us-east5,us-east5-a,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.8844,us-east5,us-east5-b,,
c4d-standard-48-lssd,,,48,186,,2.21995,0.8844,us-east5,us-east5-c,,
c4d-standard-48-lssd,,,48,186,,2.50033,0.67332,us-west4,us-west4-a,,
c4d-standard-48-lssd,,,48,186,,2.50033,0.67332,us-west4,us-west4-c,,
c4d-standard-64,,,64,248,,3.80114,1.38113,asia-northeast1,asia-northeast1-b,,
c4d-standard-64,,,64,248,,3.80114,1.38113,asia-northeast1,asia-northeast1-c,,
c4d-standard-64,,,64,248,,3.07832,1.2003,asia-south1,asia-south1-b,,
c4d-standard-64,,,64,248,,3.07832,1.2003,asia-south1,asia-south1-c,,
c4d-standard-64,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-a,,
c4d-standard-64,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-b,,
c4d-standard-64,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-c,,
c4d-standard-64,,,64,248,,3.25917,1.79197,europe-west1,europe-west1-b,,
c4d-standard-64,,,64,248,,3.25917,1.79197,europe-west1,europe-west1-c,,
c4d-standard-64,,,64,248,,3.25917,1.79197,europe-west1,europe-west1-d,,
c4d-standard-64,,,64,248,,3.37432,1.3569,europe-west2,europe-west2-a,,
c4d-standard-64,,,64,248,,3.37432,1.3569,europe-west2,europe-west2-b,,
c4d-standard-64,,,64,248,,3.37432,1.3569,europe-west2,europe-west2-c,,
c4d-standard-64,,,64,248,,3.49271,1.91319,europe-west3,europe-west3-a,,
c4d-standard-64,,,64,248,,3.49271,1.91319,europe-west3,europe-west3-b,,
c4d-standard-64,,,64,248,,3.49271,1.91319,europe-west3,europe-west3-c,,
c4d-standard-64,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-a,,
c4d-standard-64,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-b,,
c4d-standard-64,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-c,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-central1,us-central1-a,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-central1,us-central1-b,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-central1,us-central1-c,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-central1,us-central1-f,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-east1,us-east1-b,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-east1,us-east1-c,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-east1,us-east1-d,,
c4d-standard-64,,,64,248,,2.95993,1.2003,us-east4,us-east4-a,,
c4d-standard-64,,,64,248,,2.95993,1.2003,us-east4,us-east4-b,,
c4d-standard-64,,,64,248,,2.95993,1.2003,us-east4,us-east4-c,,
c4d-standard-64,,,64,248,,2.95993,1.1792,us-east5,us-east5-a,,
c4d-standard-64,,,64,248,,2.95993,1.1792,us-east5,us-east5-b,,
c4d-standard-64,,,64,248,,2.95993,1.1792,us-east5,us-east5-c,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-west1,us-west1-a,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-west1,us-west1-b,,
c4d-standard-64,,,64,248,,2.95993,1.09482,us-west1,us-west1-c,,
c4d-standard-64,,,64,248,,3.33377,0.89776,us-west4,us-west4-a,,
c4d-standard-64,,,64,248,,3.33377,0.89776,us-west4,us-west4-b,,
c4d-standard-64,,,64,248,,3.33377,0.89776,us-west4,us-west4-c,,
c4d-standard-64-lssd,,,64,248,,3.80114,1.38113,asia-northeast1,asia-northeast1-b,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-a,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-b,,
c4d-standard-64-lssd,,,64,248,,3.65166,1.08885,asia-southeast1,asia-southeast1-c,,
c4d-standard-64-lssd,,,64,248,,3.25917,1.79197,europe-west1,europe-west1-b,,
c4d-standard-64-lssd,,,64,248,,3.37432,1.3569,europe-west2,europe-west2-a,,
c4d-standard-64-lssd,,,64,248,,3.37432,1.3569,europe-west2,europe-west2-c,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-a,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-b,,
c4d-standard-64-lssd,,,64,248,,3.10793,1.24165,europe-west4,europe-west4-c,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-central1,us-central1-a,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-central1,us-central1-b,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-central1,us-central1-c,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-east1,us-east1-b,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-east1,us-east1-c,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.09482,us-east1,us-east1-d,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.2003,us-east4,us-east4-a,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.2003,us-east4,us-east4-b,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.2003,us-east4,us-east4-c,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.1792,us-east5,us-east5-a,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.1792,us-east5,us-east5-b,,
c4d-standard-64-lssd,,,64,248,,2.95993,1.1792,us-east5,us-east5-c,,
c4d-standard-64-lssd,,,64,248,,3.33377,0.89776,us-west4,us-west4-a,,
c4d-standard-64-lssd,,,64,248,,3.33377,0.89776,us-west4,us-west4-c,,
c4d-standard-8,,,8,31,,0.47514,0.17264,asia-northeast1,asia-northeast1-b,,
c4d-standard-8,,,8,31,,0.47514,0.17264,asia-northeast1,asia-northeast1-c,,
c4d-standard-8,,,8,31,,0.38479,0.15004,asia-south1,asia-south1-b,,
c4d-standard-8,,,8,31,,0.38479,0.15004,asia-south1,asia-south1-c,,
c4d-standard-8,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-a,,
c4d-standard-8,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-b,,
c4d-standard-8,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-c,,
c4d-standard-8,,,8,31,,0.4074,0.224,europe-west1,europe-west1-b,,
c4d-standard-8,,,8,31,,0.4074,0.224,europe-west1,europe-west1-c,,
c4d-standard-8,,,8,31,,0.4074,0.224,europe-west1,europe-west1-d,,
c4d-standard-8,,,8,31,,0.42179,0.16961,europe-west2,europe-west2-a,,
c4d-standard-8,,,8,31,,0.42179,0.16961,europe-west2,europe-west2-b,,
c4d-standard-8,,,8,31,,0.42179,0.16961,europe-west2,europe-west2-c,,
c4d-standard-8,,,8,31,,0.43659,0.23915,europe-west3,europe-west3-a,,
c4d-standard-8,,,8,31,,0.43659,0.23915,europe-west3,europe-west3-b,,
c4d-standard-8,,,8,31,,0.43659,0.23915,europe-west3,europe-west3-c,,
c4d-standard-8,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-a,,
c4d-standard-8,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-b,,
c4d-standard-8,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-c,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-central1,us-central1-a,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-central1,us-central1-b,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-central1,us-central1-c,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-central1,us-central1-f,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-east1,us-east1-b,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-east1,us-east1-c,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-east1,us-east1-d,,
c4d-standard-8,,,8,31,,0.36999,0.15004,us-east4,us-east4-a,,
c4d-standard-8,,,8,31,,0.36999,0.15004,us-east4,us-east4-b,,
c4d-standard-8,,,8,31,,0.36999,0.15004,us-east4,us-east4-c,,
c4d-standard-8,,,8,31,,0.36999,0.1474,us-east5,us-east5-a,,
c4d-standard-8,,,8,31,,0.36999,0.1474,us-east5,us-east5-b,,
c4d-standard-8,,,8,31,,0.36999,0.1474,us-east5,us-east5-c,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-west1,us-west1-a,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-west1,us-west1-b,,
c4d-standard-8,,,8,31,,0.36999,0.13685,us-west1,us-west1-c,,
c4d-standard-8,,,8,31,,0.41672,0.11222,us-west4,us-west4-a,,
c4d-standard-8,,,8,31,,0.41672,0.11222,us-west4,us-west4-b,,
c4d-standard-8,,,8,31,,0.41672,0.11222,us-west4,us-west4-c,,
c4d-standard-8-lssd,,,8,31,,0.47514,0.17264,asia-northeast1,asia-northeast1-b,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-a,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-b,,
c4d-standard-8-lssd,,,8,31,,0.45646,0.13611,asia-southeast1,asia-southeast1-c,,
c4d-standard-8-lssd,,,8,31,,0.4074,0.224,europe-west1,europe-west1-b,,
c4d-standard-8-lssd,,,8,31,,0.42179,0.16961,europe-west2,europe-west2-a,,
c4d-standard-8-lssd,,,8,31,,0.42179,0.16961,europe-west2,europe-west2-c,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-a,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-b,,
c4d-standard-8-lssd,,,8,31,,0.38849,0.15521,europe-west4,europe-west4-c,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-central1,us-central1-a,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-central1,us-central1-b,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-central1,us-central1-c,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-east1,us-east1-b,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-east1,us-east1-c,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.13685,us-east1,us-east1-d,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15004,us-east4,us-east4-a,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15004,us-east4,us-east4-b,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.15004,us-east4,us-east4-c,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.1474,us-east5,us-east5-a,,
c4d-standard-8-lssd,,,8,31,,0.36999,0.1474,us-east5,us-east5-b,,
