InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
f1-micro,,,1,0.599609375,,0.0091,0.0012,asia-south2,asia-south2-a,
f1-micro,,,1,0.599609375,,0.0091,0.0012,asia-south2,asia-south2-b,
f1-micro,,,1,0.599609375,,0.0091,0.0012,asia-south2,asia-south2-c,
f1-micro,,,1,0.599609375,,0.0092,0.00098,asia-southeast1,asia-southeast1-a,
f1-micro,,,1,0.599609375,,0.0092,0.00098,asia-southeast1,asia-southeast1-b,
f1-micro,,,1,0.599609375,,0.0092,0.00098,asia-southeast1,asia-southeast1-c,
f1-micro,,,1,0.599609375,,0.01003,0.00116,asia-southeast2,asia-southeast2-a,
f1-micro,,,1,0.599609375,,0.01003,0.00116,asia-southeast2,asia-southeast2-b,
f1-micro,,,1,0.599609375,,0.01003,0.00116,asia-southeast2,asia-southeast2-c,
f1-micro,,,1,0.599609375,,0.0106,0.00095,australia-southeast1,australia-southeast1-a,
f1-micro,,,1,0.599609375,,0.0106,0.00095,australia-southeast1,australia-southeast1-b,
f1-micro,,,1,0.599609375,,0.0106,0.00095,australia-southeast1,australia-southeast1-c,
f1-micro,,,1,0.599609375,,0.01079,0.00194,australia-southeast2,australia-southeast2-a,
f1-micro,,,1,0.599609375,,0.01079,0.00194,australia-southeast2,australia-southeast2-b,
f1-micro,,,1,0.599609375,,0.01079,0.00194,australia-southeast2,australia-southeast2-c,
f1-micro,,,1,0.599609375,,0.0096,0.00109,europe-central2,europe-central2-a,
f1-micro,,,1,0.599609375,,0.0096,0.00109,europe-central2,europe-central2-b,
f1-micro,,,1,0.599609375,,0.0096,0.00109,europe-central2,europe-central2-c,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-a,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-b,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-north1,europe-north1-c,
f1-micro,,,1,0.599609375,,0.0086,0.00101,europe-west1,europe-west1-b,
f1-micro,,,1,0.599609375,,0.0086,0.00101,europe-west1,europe-west1-c,
f1-micro,,,1,0.599609375,,0.0086,0.00101,europe-west1,europe-west1-d,
f1-micro,,,1,0.599609375,,0.0096,0.00111,europe-west2,europe-west2-a,
f1-micro,,,1,0.599609375,,0.0096,0.00111,europe-west2,europe-west2-b,
f1-micro,,,1,0.599609375,,0.0096,0.00111,europe-west2,europe-west2-c,
f1-micro,,,1,0.599609375,,0.0096,0.00365,europe-west3,europe-west3-a,
f1-micro,,,1,0.599609375,,0.0096,0.00365,europe-west3,europe-west3-b,
f1-micro,,,1,0.599609375,,0.0096,0.00365,europe-west3,europe-west3-c,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-west4,europe-west4-a,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-west4,europe-west4-b,
f1-micro,,,1,0.599609375,,0.0084,0.00076,europe-west4,europe-west4-c,
f1-micro,,,1,0.599609375,,0.01,0.00101,europe-west6,europe-west6-a,
f1-micro,,,1,0.599609375,,0.01,0.00101,europe-west6,europe-west6-b,
f1-micro,,,1,0.599609375,,0.01,0.00101,europe-west6,europe-west6-c,
f1-micro,,,1,0.599609375,,0.0084,0.00099,northamerica-northeast1,northamerica-northeast1-a,
f1-micro,,,1,0.599609375,,0.0084,0.00099,northamerica-northeast1,northamerica-northeast1-b,
f1-micro,,,1,0.599609375,,0.0084,0.00099,northamerica-northeast1,northamerica-northeast1-c,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-a,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-b,
f1-micro,,,1,0.599609375,,0.0084,0.00076,northamerica-northeast2,northamerica-northeast2-c,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-a,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-b,
f1-micro,,,1,0.599609375,,0.0118,0.00107,southamerica-east1,southamerica-east1-c,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-a,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-b,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-c,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-central1,us-central1-f,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-b,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-c,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-east1,us-east1-d,
f1-micro,,,1,0.599609375,,0.0086,0.00137,us-east4,us-east4-a,
f1-micro,,,1,0.599609375,,0.0086,0.00137,us-east4,us-east4-b,
f1-micro,,,1,0.599609375,,0.0086,0.00137,us-east4,us-east4-c,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-a,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-b,
f1-micro,,,1,0.599609375,,0.0076,0.00068,us-west1,us-west1-c,
f1-micro,,,1,0.599609375,,0.0091,0.00105,us-west2,us-west2-a,
f1-micro,,,1,0.599609375,,0.0091,0.00105,us-west2,us-west2-b,
f1-micro,,,1,0.599609375,,0.0091,0.00105,us-west2,us-west2-c,
f1-micro,,,1,0.599609375,,0.0091,0.00171,us-west3,us-west3-a,
f1-micro,,,1,0.599609375,,0.0091,0.00171,us-west3,us-west3-b,
f1-micro,,,1,0.599609375,,0.0091,0.00171,us-west3,us-west3-c,
f1-micro,,,1,0.599609375,,0.0086,0.00151,us-west4,us-west4-a,
f1-micro,,,1,0.599609375,,0.0086,0.00151,us-west4,us-west4-b,
f1-micro,,,1,0.599609375,,0.0086,0.00151,us-west4,us-west4-c,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-a,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-b,
g1-small,,,1,1.69921875,,0.03,0.0027,asia-east1,asia-east1-c,
g1-small,,,1,1.69921875,,0.0359,0.00329,asia-east2,asia-east2-a,
g1-small,,,1,1.69921875,,0.0359,0.00329,asia-east2,asia-east2-b,
g1-small,,,1,1.69921875,,0.0359,0.00329,asia-east2,asia-east2-c,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-a,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-b,
g1-small,,,1,1.69921875,,0.0322,0.0029,asia-northeast1,asia-northeast1-c,
g1-small,,,1,1.69921875,,0.0322,0.00882,asia-northeast2,asia-northeast2-a,
g1-small,,,1,1.69921875,,0.0322,0.00882,asia-northeast2,asia-northeast2-b,
g1-small,,,1,1.69921875,,0.0322,0.00882,asia-northeast2,asia-northeast2-c,
g1-small,,,1,1.69921875,,0.0322,0.00628,asia-northeast3,asia-northeast3-a,
g1-small,,,1,1.69921875,,0.0322,0.00628,asia-northeast3,asia-northeast3-b,
g1-small,,,1,1.69921875,,0.0322,0.00628,asia-northeast3,asia-northeast3-c,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-a,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-b,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south1,asia-south1-c,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-a,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-b,
g1-small,,,1,1.69921875,,0.0308,0.00277,asia-south2,asia-south2-c,
g1-small,,,1,1.69921875,,0.0311,0.00407,asia-southeast1,asia-southeast1-a,
g1-small,,,1,1.69921875,,0.0311,0.00407,asia-southeast1,asia-southeast1-b,
g1-small,,,1,1.69921875,,0.0311,0.00407,asia-southeast1,asia-southeast1-c,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-a,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-b,
g1-small,,,1,1.69921875,,0.0339,0.00305,asia-southeast2,asia-southeast2-c,
g1-small,,,1,1.69921875,,0.0357,0.00428,australia-southeast1,australia-southeast1-a,
g1-small,,,1,1.69921875,,0.0357,0.00428,australia-southeast1,australia-southeast1-b,
g1-small,,,1,1.69921875,,0.0357,0.00428,australia-southeast1,australia-southeast1-c,
g1-small,,,1,1.69921875,,0.03649,0.00328,australia-southeast2,australia-southeast2-a,
g1-small,,,1,1.69921875,,0.03649,0.00328,australia-southeast2,australia-southeast2-b,
g1-small,,,1,1.69921875,,0.03649,0.00328,australia-southeast2,australia-southeast2-c,
g1-small,,,1,1.69921875,,0.0324,0.00317,europe-central2,europe-central2-a,
g1-small,,,1,1.69921875,,0.0324,0.00317,europe-central2,europe-central2-b,
g1-small,,,1,1.69921875,,0.0324,0.00317,europe-central2,europe-central2-c,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-a,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-b,
g1-small,,,1,1.69921875,,0.0283,0.00255,europe-north1,europe-north1-c,
g1-small,,,1,1.69921875,,0.0285,0.00398,europe-west1,europe-west1-b,
g1-small,,,1,1.69921875,,0.0285,0.00398,europe-west1,europe-west1-c,
g1-small,,,1,1.69921875,,0.0285,0.00398,europe-west1,europe-west1-d,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-a,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-b,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west2,europe-west2-c,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-a,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-b,
g1-small,,,1,1.69921875,,0.0324,0.00292,europe-west3,europe-west3-c,
g1-small,,,1,1.69921875,,0.0283,0.00479,europe-west4,europe-west4-a,
g1-small,,,1,1.69921875,,0.0283,0.00479,europe-west4,europe-west4-b,
g1-small,,,1,1.69921875,,0.0283,0.00479,europe-west4,europe-west4-c,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-a,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-b,
g1-small,,,1,1.69921875,,0.0337,0.00303,europe-west6,europe-west6-c,
g1-small,,,1,1.69921875,,0.0283,0.0028,northamerica-northeast1,northamerica-northeast1-a,
g1-small,,,1,1.69921875,,0.0283,0.0028,northamerica-northeast1,northamerica-northeast1-b,
g1-small,,,1,1.69921875,,0.0283,0.0028,northamerica-northeast1,northamerica-northeast1-c,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-a,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-b,
g1-small,,,1,1.69921875,,0.0283,0.00255,northamerica-northeast2,northamerica-northeast2-c,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-a,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-b,
g1-small,,,1,1.69921875,,0.04,0.0036,southamerica-east1,southamerica-east1-c,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-a,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-b,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-c,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-central1,us-central1-f,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-b,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-c,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-east1,us-east1-d,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-a,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-b,
g1-small,,,1,1.69921875,,0.0289,0.0026,us-east4,us-east4-c,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-a,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-b,
g1-small,,,1,1.69921875,,0.0257,0.00231,us-west1,us-west1-c,
g1-small,,,1,1.69921875,,0.0308,0.00277,us-west2,us-west2-a,
g1-small,,,1,1.69921875,,0.0308,0.00277,us-west2,us-west2-b,
g1-small,,,1,1.69921875,,0.0308,0.00277,us-west2,us-west2-c,
g1-small,,,1,1.69921875,,0.0308,0.00475,us-west3,us-west3-a,
g1-small,,,1,1.69921875,,0.0308,0.00475,us-west3,us-west3-b,
g1-small,,,1,1.69921875,,0.0308,0.00475,us-west3,us-west3-c,
g1-small,,,1,1.69921875,,0.0289,0.00426,us-west4,us-west4-a,
g1-small,,,1,1.69921875,,0.0289,0.00426,us-west4,us-west4-b,
g1-small,,,1,1.69921875,,0.0289,0.00426,us-west4,us-west4-c,
g2-standard-12,,,12,48,,0.50991,0.18902,asia-east1,asia-east1-a,
g2-standard-12,,,12,48,,0.50991,0.18902,asia-east1,asia-east1-b,
g2-standard-12,,,12,48,,0.50991,0.18902,asia-east1,asia-east1-c,
g2-standard-12,,,12,48,,0.56553,0.28267,asia-northeast1,asia-northeast1-a,
g2-standard-12,,,12,48,,0.56553,0.28267,asia-northeast1,asia-northeast1-b,
g2-standard-12,,,12,48,,0.56553,0.28267,asia-northeast1,asia-northeast1-c,
g2-standard-12,,,12,48,,0.56553,0.12086,asia-northeast3,asia-northeast3-a,
g2-standard-12,,,12,48,,0.56553,0.12086,asia-northeast3,asia-northeast3-b,
g2-standard-12,,,12,48,,0.45841,0.19248,asia-south1,asia-south1-a,
g2-standard-12,,,12,48,,0.45841,0.19248,asia-south1,asia-south1-b,
g2-standard-12,,,12,48,,0.45841,0.19248,asia-south1,asia-south1-c,
g2-standard-12,,,12,48,,0.54329,0.258,asia-southeast1,asia-southeast1-a,
g2-standard-12,,,12,48,,0.54329,0.258,asia-southeast1,asia-southeast1-b,
g2-standard-12,,,12,48,,0.54329,0.258,asia-southeast1,asia-southeast1-c,
g2-standard-12,,,12,48,,0.4849,0.1751,europe-west1,europe-west1-b,
g2-standard-12,,,12,48,,0.4849,0.1751,europe-west1,europe-west1-c,
g2-standard-12,,,12,48,,0.50141,0.25068,europe-west2,europe-west2-a,
g2-standard-12,,,12,48,,0.50141,0.25068,europe-west2,europe-west2-b,
g2-standard-12,,,12,48,,0.519,0.25939,europe-west3,europe-west3-a,
g2-standard-12,,,12,48,,0.519,0.25939,europe-west3,europe-west3-b,
g2-standard-12,,,12,48,,0.46286,0.23138,europe-west4,europe-west4-a,
g2-standard-12,,,12,48,,0.46286,0.23138,europe-west4,europe-west4-b,
g2-standard-12,,,12,48,,0.46286,0.23138,europe-west4,europe-west4-c,
g2-standard-12,,,12,48,,0.57692,0.2885,europe-west6,europe-west6-b,
g2-standard-12,,,12,48,,0.57692,0.2885,europe-west6,europe-west6-c,
g2-standard-12,,,12,48,,0.7046,0.31814,me-central2,me-central2-a,
g2-standard-12,,,12,48,,0.7046,0.31814,me-central2,me-central2-c,
g2-standard-12,,,12,48,,0.4849,0.21067,northamerica-northeast1,northamerica-northeast1-b,
g2-standard-12,,,12,48,,0.4849,0.21067,northamerica-northeast1,northamerica-northeast1-c,
g2-standard-12,,,12,48,,0.4849,0.22615,northamerica-northeast2,northamerica-northeast2-a,
g2-standard-12,,,12,48,,0.4849,0.22615,northamerica-northeast2,northamerica-northeast2-b,
g2-standard-12,,,12,48,,0.44038,0.19426,us-central1,us-central1-a,
g2-standard-12,,,12,48,,0.44038,0.19426,us-central1,us-central1-b,
g2-standard-12,,,12,48,,0.44038,0.19426,us-central1,us-central1-c,
g2-standard-12,,,12,48,,0.44038,0.19426,us-east1,us-east1-b,
g2-standard-12,,,12,48,,0.44038,0.19426,us-east1,us-east1-c,
g2-standard-12,,,12,48,,0.44038,0.19426,us-east1,us-east1-d,
g2-standard-12,,,12,48,,0.43893,0.18432,us-east4,us-east4-a,
g2-standard-12,,,12,48,,0.43893,0.18432,us-east4,us-east4-c,
g2-standard-12,,,12,48,,0.44038,0.19426,us-west1,us-west1-a,
g2-standard-12,,,12,48,,0.44038,0.19426,us-west1,us-west1-b,
g2-standard-12,,,12,48,,0.44038,0.19426,us-west1,us-west1-c,
g2-standard-12,,,12,48,,0.496,0.21576,us-west4,us-west4-a,
g2-standard-12,,,12,48,,0.496,0.21576,us-west4,us-west4-c,
g2-standard-16,,,16,64,,0.67988,0.25203,asia-east1,asia-east1-a,
g2-standard-16,,,16,64,,0.67988,0.25203,asia-east1,asia-east1-b,
g2-standard-16,,,16,64,,0.67988,0.25203,asia-east1,asia-east1-c,
g2-standard-16,,,16,64,,0.75404,0.3769,asia-northeast1,asia-northeast1-a,
g2-standard-16,,,16,64,,0.75404,0.3769,asia-northeast1,asia-northeast1-b,
g2-standard-16,,,16,64,,0.75404,0.3769,asia-northeast1,asia-northeast1-c,
g2-standard-16,,,16,64,,0.75404,0.16115,asia-northeast3,asia-northeast3-a,
g2-standard-16,,,16,64,,0.75404,0.16115,asia-northeast3,asia-northeast3-b,
g2-standard-16,,,16,64,,0.61121,0.25664,asia-south1,asia-south1-a,
g2-standard-16,,,16,64,,0.61121,0.25664,asia-south1,asia-south1-b,
g2-standard-16,,,16,64,,0.61121,0.25664,asia-south1,asia-south1-c,
g2-standard-16,,,16,64,,0.72439,0.344,asia-southeast1,asia-southeast1-a,
g2-standard-16,,,16,64,,0.72439,0.344,asia-southeast1,asia-southeast1-b,
g2-standard-16,,,16,64,,0.72439,0.344,asia-southeast1,asia-southeast1-c,
g2-standard-16,,,16,64,,0.64653,0.23347,europe-west1,europe-west1-b,
g2-standard-16,,,16,64,,0.64653,0.23347,europe-west1,europe-west1-c,
g2-standard-16,,,16,64,,0.66854,0.33424,europe-west2,europe-west2-a,
g2-standard-16,,,16,64,,0.66854,0.33424,europe-west2,europe-west2-b,
g2-standard-16,,,16,64,,0.692,0.34586,europe-west3,europe-west3-a,
g2-standard-16,,,16,64,,0.692,0.34586,europe-west3,europe-west3-b,
g2-standard-16,,,16,64,,0.61714,0.30851,europe-west4,europe-west4-a,
g2-standard-16,,,16,64,,0.61714,0.30851,europe-west4,europe-west4-b,
g2-standard-16,,,16,64,,0.61714,0.30851,europe-west4,europe-west4-c,
g2-standard-16,,,16,64,,0.76923,0.38467,europe-west6,europe-west6-b,
g2-standard-16,,,16,64,,0.76923,0.38467,europe-west6,europe-west6-c,
g2-standard-16,,,16,64,,0.93947,0.42419,me-central2,me-central2-a,
g2-standard-16,,,16,64,,0.93947,0.42419,me-central2,me-central2-c,
g2-standard-16,,,16,64,,0.64653,0.2809,northamerica-northeast1,northamerica-northeast1-b,
g2-standard-16,,,16,64,,0.64653,0.2809,northamerica-northeast1,northamerica-northeast1-c,
g2-standard-16,,,16,64,,0.64653,0.30154,northamerica-northeast2,northamerica-northeast2-a,
g2-standard-16,,,16,64,,0.64653,0.30154,northamerica-northeast2,northamerica-northeast2-b,
g2-standard-16,,,16,64,,0.58717,0.25901,us-central1,us-central1-a,
g2-standard-16,,,16,64,,0.58717,0.25901,us-central1,us-central1-b,
g2-standard-16,,,16,64,,0.58717,0.25901,us-central1,us-central1-c,
g2-standard-16,,,16,64,,0.58717,0.25901,us-east1,us-east1-b,
g2-standard-16,,,16,64,,0.58717,0.25901,us-east1,us-east1-c,
g2-standard-16,,,16,64,,0.58717,0.25901,us-east1,us-east1-d,
g2-standard-16,,,16,64,,0.58525,0.24576,us-east4,us-east4-a,
g2-standard-16,,,16,64,,0.58525,0.24576,us-east4,us-east4-c,
g2-standard-16,,,16,64,,0.58717,0.25901,us-west1,us-west1-a,
g2-standard-16,,,16,64,,0.58717,0.25901,us-west1,us-west1-b,
g2-standard-16,,,16,64,,0.58717,0.25901,us-west1,us-west1-c,
g2-standard-16,,,16,64,,0.66133,0.28768,us-west4,us-west4-a,
g2-standard-16,,,16,64,,0.66133,0.28768,us-west4,us-west4-c,
g2-standard-32,,,32,128,,1.35976,0.50406,asia-east1,asia-east1-a,
g2-standard-32,,,32,128,,1.35976,0.50406,asia-east1,asia-east1-b,
g2-standard-32,,,32,128,,1.35976,0.50406,asia-east1,asia-east1-c,
g2-standard-32,,,32,128,,1.50808,0.75379,asia-northeast1,asia-northeast1-a,
g2-standard-32,,,32,128,,1.50808,0.75379,asia-northeast1,asia-northeast1-b,
g2-standard-32,,,32,128,,1.50808,0.75379,asia-northeast1,asia-northeast1-c,
g2-standard-32,,,32,128,,1.50808,0.3223,asia-northeast3,asia-northeast3-a,
g2-standard-32,,,32,128,,1.50808,0.3223,asia-northeast3,asia-northeast3-b,
g2-standard-32,,,32,128,,1.22243,0.51328,asia-south1,asia-south1-a,
g2-standard-32,,,32,128,,1.22243,0.51328,asia-south1,asia-south1-b,
g2-standard-32,,,32,128,,1.22243,0.51328,asia-south1,asia-south1-c,
g2-standard-32,,,32,128,,1.44878,0.688,asia-southeast1,asia-southeast1-a,
g2-standard-32,,,32,128,,1.44878,0.688,asia-southeast1,asia-southeast1-b,
g2-standard-32,,,32,128,,1.44878,0.688,asia-southeast1,asia-southeast1-c,
g2-standard-32,,,32,128,,1.29306,0.46694,europe-west1,europe-west1-b,
g2-standard-32,,,32,128,,1.29306,0.46694,europe-west1,europe-west1-c,
g2-standard-32,,,32,128,,1.33708,0.66848,europe-west2,europe-west2-a,
g2-standard-32,,,32,128,,1.33708,0.66848,europe-west2,europe-west2-b,
g2-standard-32,,,32,128,,1.384,0.69171,europe-west3,europe-west3-a,
g2-standard-32,,,32,128,,1.384,0.69171,europe-west3,europe-west3-b,
g2-standard-32,,,32,128,,1.23429,0.61702,europe-west4,europe-west4-a,
g2-standard-32,,,32,128,,1.23429,0.61702,europe-west4,europe-west4-b,
g2-standard-32,,,32,128,,1.23429,0.61702,europe-west4,europe-west4-c,
g2-standard-32,,,32,128,,1.53846,0.76934,europe-west6,europe-west6-b,
g2-standard-32,,,32,128,,1.53846,0.76934,europe-west6,europe-west6-c,
g2-standard-32,,,32,128,,1.87894,0.84838,me-central2,me-central2-a,
g2-standard-32,,,32,128,,1.87894,0.84838,me-central2,me-central2-c,
g2-standard-32,,,32,128,,1.29306,0.56179,northamerica-northeast1,northamerica-northeast1-b,
g2-standard-32,,,32,128,,1.29306,0.56179,northamerica-northeast1,northamerica-northeast1-c,
g2-standard-32,,,32,128,,1.29306,0.60307,northamerica-northeast2,northamerica-northeast2-a,
g2-standard-32,,,32,128,,1.29306,0.60307,northamerica-northeast2,northamerica-northeast2-b,
g2-standard-32,,,32,128,,1.17434,0.51802,us-central1,us-central1-a,
g2-standard-32,,,32,128,,1.17434,0.51802,us-central1,us-central1-b,
g2-standard-32,,,32,128,,1.17434,0.51802,us-central1,us-central1-c,
g2-standard-32,,,32,128,,1.17434,0.51802,us-east1,us-east1-b,
g2-standard-32,,,32,128,,1.17434,0.51802,us-east1,us-east1-c,
g2-standard-32,,,32,128,,1.17434,0.51802,us-east1,us-east1-d,
g2-standard-32,,,32,128,,1.17049,0.49152,us-east4,us-east4-a,
g2-standard-32,,,32,128,,1.17049,0.49152,us-east4,us-east4-c,
g2-standard-32,,,32,128,,1.17434,0.51802,us-west1,us-west1-a,
g2-standard-32,,,32,128,,1.17434,0.51802,us-west1,us-west1-b,
g2-standard-32,,,32,128,,1.17434,0.51802,us-west1,us-west1-c,
g2-standard-32,,,32,128,,1.32265,0.57536,us-west4,us-west4-a,
g2-standard-32,,,32,128,,1.32265,0.57536,us-west4,us-west4-c,
g2-standard-8,,,8,32,,0.33994,0.12602,asia-east1,asia-east1-a,
g2-standard-8,,,8,32,,0.33994,0.12602,asia-east1,asia-east1-b,
g2-standard-8,,,8,32,,0.33994,0.12602,asia-east1,asia-east1-c,
g2-standard-8,,,8,32,,0.37702,0.18845,asia-northeast1,asia-northeast1-a,
g2-standard-8,,,8,32,,0.37702,0.18845,asia-northeast1,asia-northeast1-b,
g2-standard-8,,,8,32,,0.37702,0.18845,asia-northeast1,asia-northeast1-c,
g2-standard-8,,,8,32,,0.37702,0.08058,asia-northeast3,asia-northeast3-a,
g2-standard-8,,,8,32,,0.37702,0.08058,asia-northeast3,asia-northeast3-b,
g2-standard-8,,,8,32,,0.30561,0.12832,asia-south1,asia-south1-a,
g2-standard-8,,,8,32,,0.30561,0.12832,asia-south1,asia-south1-b,
g2-standard-8,,,8,32,,0.30561,0.12832,asia-south1,asia-south1-c,
g2-standard-8,,,8,32,,0.36219,0.172,asia-southeast1,asia-southeast1-a,
g2-standard-8,,,8,32,,0.36219,0.172,asia-southeast1,asia-southeast1-b,
g2-standard-8,,,8,32,,0.36219,0.172,asia-southeast1,asia-southeast1-c,
g2-standard-8,,,8,32,,0.32327,0.11674,europe-west1,europe-west1-b,
g2-standard-8,,,8,32,,0.32327,0.11674,europe-west1,europe-west1-c,
g2-standard-8,,,8,32,,0.33427,0.16712,europe-west2,europe-west2-a,
g2-standard-8,,,8,32,,0.33427,0.16712,europe-west2,europe-west2-b,
g2-standard-8,,,8,32,,0.346,0.17293,europe-west3,europe-west3-a,
g2-standard-8,,,8,32,,0.346,0.17293,europe-west3,europe-west3-b,
g2-standard-8,,,8,32,,0.30857,0.15426,europe-west4,europe-west4-a,
g2-standard-8,,,8,32,,0.30857,0.15426,europe-west4,europe-west4-b,
g2-standard-8,,,8,32,,0.30857,0.15426,europe-west4,europe-west4-c,
g2-standard-8,,,8,32,,0.38462,0.19234,europe-west6,europe-west6-b,
g2-standard-8,,,8,32,,0.38462,0.19234,europe-west6,europe-west6-c,
g2-standard-8,,,8,32,,0.46973,0.2121,me-central2,me-central2-a,
g2-standard-8,,,8,32,,0.46973,0.2121,me-central2,me-central2-c,
g2-standard-8,,,8,32,,0.32327,0.14045,northamerica-northeast1,northamerica-northeast1-b,
g2-standard-8,,,8,32,,0.32327,0.14045,northamerica-northeast1,northamerica-northeast1-c,
g2-standard-8,,,8,32,,0.32327,0.15077,northamerica-northeast2,northamerica-northeast2-a,
g2-standard-8,,,8,32,,0.32327,0.15077,northamerica-northeast2,northamerica-northeast2-b,
g2-standard-8,,,8,32,,0.29358,0.1295,us-central1,us-central1-a,
g2-standard-8,,,8,32,,0.29358,0.1295,us-central1,us-central1-b,
g2-standard-8,,,8,32,,0.29358,0.1295,us-central1,us-central1-c,
g2-standard-8,,,8,32,,0.29358,0.1295,us-east1,us-east1-b,
g2-standard-8,,,8,32,,0.29358,0.1295,us-east1,us-east1-c,
g2-standard-8,,,8,32,,0.29358,0.1295,us-east1,us-east1-d,
g2-standard-8,,,8,32,,0.29262,0.12288,us-east4,us-east4-a,
g2-standard-8,,,8,32,,0.29262,0.12288,us-east4,us-east4-c,
g2-standard-8,,,8,32,,0.29358,0.1295,us-west1,us-west1-a,
g2-standard-8,,,8,32,,0.29358,0.1295,us-west1,us-west1-b,
g2-standard-8,,,8,32,,0.29358,0.1295,us-west1,us-west1-c,
g2-standard-8,,,8,32,,0.33066,0.14384,us-west4,us-west4-a,
g2-standard-8,,,8,32,,0.33066,0.14384,us-west4,us-west4-c,
g4-standard-12,,,12,45,,1.10639,0.44298,asia-east1,asia-east1-a,
g4-standard-12,,,12,45,,0.93618,0.19676,europe-north1,europe-north1-b,
g4-standard-12,,,12,45,,1.02128,0.21456,europe-west2,europe-west2-c,
g4-standard-12,,,12,45,,0.93618,0.19676,europe-west4,europe-west4-a,
g4-standard-12,,,12,45,,0.85107,0.17882,us-central1,us-central1-b,
g4-standard-12,,,12,45,,0.85107,0.16174,us-east1,us-east1-d,
g4-standard-12,,,12,45,,0.93618,0.19676,us-east5,us-east5-a,
g4-standard-12,,,12,45,,0.93618,0.19676,us-east5,us-east5-b,
