InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n2-highmem-16,,,16,128,,1.15389,0.51229,europe-north1,europe-north1-a,,,
n2-highmem-16,,,16,128,,1.15389,0.51229,europe-north1,europe-north1-b,,,
n2-highmem-16,,,16,128,,1.15389,0.51229,europe-north1,europe-north1-c,,,
n2-highmem-16,,,16,128,,1.23677,0.32218,europe-southwest1,europe-southwest1-a,,,
n2-highmem-16,,,16,128,,1.23677,0.32218,europe-southwest1,europe-southwest1-b,,,
n2-highmem-16,,,16,128,,1.23677,0.32218,europe-southwest1,europe-southwest1-c,,,
n2-highmem-16,,,16,128,,1.15298,0.25162,europe-west1,europe-west1-b,,,
n2-highmem-16,,,16,128,,1.15298,0.25162,europe-west1,europe-west1-c,,,
n2-highmem-16,,,16,128,,1.15298,0.25162,europe-west1,europe-west1-d,,,
n2-highmem-16,,,16,128,,1.35034,0.21267,europe-west10,europe-west10-a,,,
n2-highmem-16,,,16,128,,1.35034,0.21267,europe-west10,europe-west10-b,,,
n2-highmem-16,,,16,128,,1.35034,0.21267,europe-west10,europe-west10-c,,,
n2-highmem-16,,,16,128,,1.35206,0.22883,europe-west12,europe-west12-a,,,
n2-highmem-16,,,16,128,,1.35206,0.22883,europe-west12,europe-west12-b,,,
n2-highmem-16,,,16,128,,1.35206,0.22883,europe-west12,europe-west12-c,,,
n2-highmem-16,,,16,128,,1.3503,0.24608,europe-west2,europe-west2-a,,,
n2-highmem-16,,,16,128,,1.3503,0.24608,europe-west2,europe-west2-b,,,
n2-highmem-16,,,16,128,,1.3503,0.24608,europe-west2,europe-west2-c,,,
n2-highmem-16,,,16,128,,1.3503,0.53469,europe-west3,europe-west3-a,,,
n2-highmem-16,,,16,128,,1.3503,0.53469,europe-west3,europe-west3-b,,,
n2-highmem-16,,,16,128,,1.3503,0.53469,europe-west3,europe-west3-c,,,
n2-highmem-16,,,16,128,,1.15382,0.39571,europe-west4,europe-west4-a,,,
n2-highmem-16,,,16,128,,1.15382,0.39571,europe-west4,europe-west4-b,,,
n2-highmem-16,,,16,128,,1.15382,0.39571,europe-west4,europe-west4-c,,,
n2-highmem-16,,,16,128,,1.37307,0.53382,europe-west6,europe-west6-a,,,
n2-highmem-16,,,16,128,,1.37307,0.53382,europe-west6,europe-west6-b,,,
n2-highmem-16,,,16,128,,1.37307,0.53382,europe-west6,europe-west6-c,,,
n2-highmem-16,,,16,128,,1.21581,0.13318,europe-west8,europe-west8-a,,,
n2-highmem-16,,,16,128,,1.21581,0.13318,europe-west8,europe-west8-b,,,
n2-highmem-16,,,16,128,,1.21581,0.13318,europe-west8,europe-west8-c,,,
n2-highmem-16,,,16,128,,1.21581,0.31322,europe-west9,europe-west9-a,,,
n2-highmem-16,,,16,128,,1.21581,0.31322,europe-west9,europe-west9-b,,,
n2-highmem-16,,,16,128,,1.21581,0.31322,europe-west9,europe-west9-c,,,
n2-highmem-16,,,16,128,,1.27346,0.28234,me-central1,me-central1-a,,,
n2-highmem-16,,,16,128,,1.27346,0.28234,me-central1,me-central1-b,,,
n2-highmem-16,,,16,128,,1.27346,0.28234,me-central1,me-central1-c,,,
n2-highmem-16,,,16,128,,1.67698,0.26605,me-central2,me-central2-a,,,
n2-highmem-16,,,16,128,,1.67698,0.26605,me-central2,me-central2-b,,,
n2-highmem-16,,,16,128,,1.67698,0.26605,me-central2,me-central2-c,,,
n2-highmem-16,,,16,128,,1.15292,0.56925,me-west1,me-west1-a,,,
n2-highmem-16,,,16,128,,1.15292,0.56925,me-west1,me-west1-b,,,
n2-highmem-16,,,16,128,,1.15292,0.56925,me-west1,me-west1-c,,,
n2-highmem-16,,,16,128,,1.15382,0.44032,northamerica-northeast1,northamerica-northeast1-a,,,
n2-highmem-16,,,16,128,,1.15382,0.44032,northamerica-northeast1,northamerica-northeast1-b,,,
n2-highmem-16,,,16,128,,1.15382,0.44032,northamerica-northeast1,northamerica-northeast1-c,,,
n2-highmem-16,,,16,128,,1.15382,0.10384,northamerica-northeast2,northamerica-northeast2-a,,,
n2-highmem-16,,,16,128,,1.15382,0.10384,northamerica-northeast2,northamerica-northeast2-b,,,
n2-highmem-16,,,16,128,,1.15382,0.10384,northamerica-northeast2,northamerica-northeast2-c,,,
n2-highmem-16,,,16,128,,1.66368,0.33594,southamerica-east1,southamerica-east1-a,,,
n2-highmem-16,,,16,128,,1.66368,0.33594,southamerica-east1,southamerica-east1-b,,,
n2-highmem-16,,,16,128,,1.66368,0.33594,southamerica-east1,southamerica-east1-c,,,
n2-highmem-16,,,16,128,,1.4988,0.35338,southamerica-west1,southamerica-west1-a,,,
n2-highmem-16,,,16,128,,1.4988,0.35338,southamerica-west1,southamerica-west1-b,,,
n2-highmem-16,,,16,128,,1.4988,0.35338,southamerica-west1,southamerica-west1-c,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-central1,us-central1-a,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-central1,us-central1-b,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-central1,us-central1-c,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-central1,us-central1-f,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-east1,us-east1-b,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-east1,us-east1-c,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-east1,us-east1-d,,,
n2-highmem-16,,,16,128,,1.18037,0.29725,us-east4,us-east4-a,,,
n2-highmem-16,,,16,128,,1.18037,0.29725,us-east4,us-east4-b,,,
n2-highmem-16,,,16,128,,1.18037,0.29725,us-east4,us-east4-c,,,
n2-highmem-16,,,16,128,,1.04811,0.54531,us-east5,us-east5-a,,,
n2-highmem-16,,,16,128,,1.04811,0.54531,us-east5,us-east5-b,,,
n2-highmem-16,,,16,128,,1.04811,0.54531,us-east5,us-east5-c,,,
n2-highmem-16,,,16,128,,1.23677,0.22413,us-south1,us-south1-a,,,
n2-highmem-16,,,16,128,,1.23677,0.22413,us-south1,us-south1-b,,,
n2-highmem-16,,,16,128,,1.23677,0.22413,us-south1,us-south1-c,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-west1,us-west1-a,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-west1,us-west1-b,,,
n2-highmem-16,,,16,128,,1.04811,0.62874,us-west1,us-west1-c,,,
n2-highmem-16,,,16,128,,1.25891,0.40986,us-west2,us-west2-a,,,
n2-highmem-16,,,16,128,,1.25891,0.40986,us-west2,us-west2-b,,,
n2-highmem-16,,,16,128,,1.25891,0.40986,us-west2,us-west2-c,,,
n2-highmem-16,,,16,128,,1.25891,0.40163,us-west3,us-west3-a,,,
n2-highmem-16,,,16,128,,1.25891,0.40163,us-west3,us-west3-b,,,
n2-highmem-16,,,16,128,,1.25891,0.40163,us-west3,us-west3-c,,,
n2-highmem-16,,,16,128,,1.18034,0.63158,us-west4,us-west4-a,,,
n2-highmem-16,,,16,128,,1.18034,0.63158,us-west4,us-west4-b,,,
n2-highmem-16,,,16,128,,1.18034,0.63158,us-west4,us-west4-c,,,
n2-highmem-2,,,2,16,,0.14412,0.03954,africa-south1,africa-south1-a,,,
n2-highmem-2,,,2,16,,0.14412,0.03954,africa-south1,africa-south1-b,,,
n2-highmem-2,,,2,16,,0.14412,0.03954,africa-south1,africa-south1-c,,,
n2-highmem-2,,,2,16,,0.1517,0.05605,asia-east1,asia-east1-a,,,
n2-highmem-2,,,2,16,,0.1517,0.05605,asia-east1,asia-east1-b,,,
n2-highmem-2,,,2,16,,0.1517,0.05605,asia-east1,asia-east1-c,,,
n2-highmem-2,,,2,16,,0.18331,0.06094,asia-east2,asia-east2-a,,,
n2-highmem-2,,,2,16,,0.18331,0.06094,asia-east2,asia-east2-b,,,
n2-highmem-2,,,2,16,,0.18331,0.06094,asia-east2,asia-east2-c,,,
n2-highmem-2,,,2,16,,0.16794,0.04628,asia-northeast1,asia-northeast1-a,,,
n2-highmem-2,,,2,16,,0.16794,0.04628,asia-northeast1,asia-northeast1-b,,,
n2-highmem-2,,,2,16,,0.16794,0.04628,asia-northeast1,asia-northeast1-c,,,
n2-highmem-2,,,2,16,,0.16825,0.03903,asia-northeast2,asia-northeast2-a,,,
n2-highmem-2,,,2,16,,0.16825,0.03903,asia-northeast2,asia-northeast2-b,,,
n2-highmem-2,,,2,16,,0.16825,0.03903,asia-northeast2,asia-northeast2-c,,,
n2-highmem-2,,,2,16,,0.16825,0.05742,asia-northeast3,asia-northeast3-a,,,
n2-highmem-2,,,2,16,,0.16825,0.05742,asia-northeast3,asia-northeast3-b,,,
n2-highmem-2,,,2,16,,0.16825,0.05742,asia-northeast3,asia-northeast3-c,,,
n2-highmem-2,,,2,16,,0.15735,0.05263,asia-south1,asia-south1-a,,,
n2-highmem-2,,,2,16,,0.15735,0.05263,asia-south1,asia-south1-b,,,
n2-highmem-2,,,2,16,,0.15735,0.05263,asia-south1,asia-south1-c,,,
n2-highmem-2,,,2,16,,0.15735,0.01417,asia-south2,asia-south2-a,,,
n2-highmem-2,,,2,16,,0.15735,0.01417,asia-south2,asia-south2-b,,,
n2-highmem-2,,,2,16,,0.15735,0.01417,asia-south2,asia-south2-c,,,
n2-highmem-2,,,2,16,,0.16161,0.07599,asia-southeast1,asia-southeast1-a,,,
n2-highmem-2,,,2,16,,0.16161,0.07599,asia-southeast1,asia-southeast1-b,,,
n2-highmem-2,,,2,16,,0.16161,0.07599,asia-southeast1,asia-southeast1-c,,,
n2-highmem-2,,,2,16,,0.17616,0.10117,asia-southeast2,asia-southeast2-a,,,
n2-highmem-2,,,2,16,,0.17616,0.10117,asia-southeast2,asia-southeast2-b,,,
n2-highmem-2,,,2,16,,0.17616,0.10117,asia-southeast2,asia-southeast2-c,,,
n2-highmem-2,,,2,16,,0.18589,0.08598,australia-southeast1,australia-southeast1-a,,,
n2-highmem-2,,,2,16,,0.18589,0.08598,australia-southeast1,australia-southeast1-b,,,
n2-highmem-2,,,2,16,,0.18589,0.08598,australia-southeast1,australia-southeast1-c,,,
n2-highmem-2,,,2,16,,0.158,0.05568,australia-southeast2,australia-southeast2-a,,,
n2-highmem-2,,,2,16,,0.158,0.05568,australia-southeast2,australia-southeast2-b,,,
n2-highmem-2,,,2,16,,0.158,0.05568,australia-southeast2,australia-southeast2-c,,,
n2-highmem-2,,,2,16,,0.15853,0.05281,europe-central2,europe-central2-a,,,
n2-highmem-2,,,2,16,,0.15853,0.05281,europe-central2,europe-central2-b,,,
n2-highmem-2,,,2,16,,0.15853,0.05281,europe-central2,europe-central2-c,,,
n2-highmem-2,,,2,16,,0.14424,0.06404,europe-north1,europe-north1-a,,,
n2-highmem-2,,,2,16,,0.14424,0.06404,europe-north1,europe-north1-b,,,
n2-highmem-2,,,2,16,,0.14424,0.06404,europe-north1,europe-north1-c,,,
n2-highmem-2,,,2,16,,0.1546,0.04027,europe-southwest1,europe-southwest1-a,,,
n2-highmem-2,,,2,16,,0.1546,0.04027,europe-southwest1,europe-southwest1-b,,,
n2-highmem-2,,,2,16,,0.1546,0.04027,europe-southwest1,europe-southwest1-c,,,
n2-highmem-2,,,2,16,,0.14412,0.03145,europe-west1,europe-west1-b,,,
n2-highmem-2,,,2,16,,0.14412,0.03145,europe-west1,europe-west1-c,,,
n2-highmem-2,,,2,16,,0.14412,0.03145,europe-west1,europe-west1-d,,,
n2-highmem-2,,,2,16,,0.16879,0.02658,europe-west10,europe-west10-a,,,
n2-highmem-2,,,2,16,,0.16879,0.02658,europe-west10,europe-west10-b,,,
n2-highmem-2,,,2,16,,0.16879,0.02658,europe-west10,europe-west10-c,,,
n2-highmem-2,,,2,16,,0.16901,0.0286,europe-west12,europe-west12-a,,,
n2-highmem-2,,,2,16,,0.16901,0.0286,europe-west12,europe-west12-b,,,
n2-highmem-2,,,2,16,,0.16901,0.0286,europe-west12,europe-west12-c,,,
n2-highmem-2,,,2,16,,0.16879,0.03076,europe-west2,europe-west2-a,,,
n2-highmem-2,,,2,16,,0.16879,0.03076,europe-west2,europe-west2-b,,,
n2-highmem-2,,,2,16,,0.16879,0.03076,europe-west2,europe-west2-c,,,
n2-highmem-2,,,2,16,,0.16879,0.06684,europe-west3,europe-west3-a,,,
n2-highmem-2,,,2,16,,0.16879,0.06684,europe-west3,europe-west3-b,,,
n2-highmem-2,,,2,16,,0.16879,0.06684,europe-west3,europe-west3-c,,,
n2-highmem-2,,,2,16,,0.14423,0.04946,europe-west4,europe-west4-a,,,
n2-highmem-2,,,2,16,,0.14423,0.04946,europe-west4,europe-west4-b,,,
n2-highmem-2,,,2,16,,0.14423,0.04946,europe-west4,europe-west4-c,,,
n2-highmem-2,,,2,16,,0.17163,0.06673,europe-west6,europe-west6-a,,,
n2-highmem-2,,,2,16,,0.17163,0.06673,europe-west6,europe-west6-b,,,
n2-highmem-2,,,2,16,,0.17163,0.06673,europe-west6,europe-west6-c,,,
n2-highmem-2,,,2,16,,0.15198,0.01665,europe-west8,europe-west8-a,,,
n2-highmem-2,,,2,16,,0.15198,0.01665,europe-west8,europe-west8-b,,,
n2-highmem-2,,,2,16,,0.15198,0.01665,europe-west8,europe-west8-c,,,
n2-highmem-2,,,2,16,,0.15198,0.03915,europe-west9,europe-west9-a,,,
n2-highmem-2,,,2,16,,0.15198,0.03915,europe-west9,europe-west9-b,,,
n2-highmem-2,,,2,16,,0.15198,0.03915,europe-west9,europe-west9-c,,,
n2-highmem-2,,,2,16,,0.15918,0.03529,me-central1,me-central1-a,,,
n2-highmem-2,,,2,16,,0.15918,0.03529,me-central1,me-central1-b,,,
n2-highmem-2,,,2,16,,0.15918,0.03529,me-central1,me-central1-c,,,
n2-highmem-2,,,2,16,,0.20962,0.03326,me-central2,me-central2-a,,,
n2-highmem-2,,,2,16,,0.20962,0.03326,me-central2,me-central2-b,,,
n2-highmem-2,,,2,16,,0.20962,0.03326,me-central2,me-central2-c,,,
n2-highmem-2,,,2,16,,0.14412,0.07116,me-west1,me-west1-a,,,
n2-highmem-2,,,2,16,,0.14412,0.07116,me-west1,me-west1-b,,,
n2-highmem-2,,,2,16,,0.14412,0.07116,me-west1,me-west1-c,,,
n2-highmem-2,,,2,16,,0.14423,0.05504,northamerica-northeast1,northamerica-northeast1-a,,,
n2-highmem-2,,,2,16,,0.14423,0.05504,northamerica-northeast1,northamerica-northeast1-b,,,
n2-highmem-2,,,2,16,,0.14423,0.05504,northamerica-northeast1,northamerica-northeast1-c,,,
n2-highmem-2,,,2,16,,0.14423,0.01298,northamerica-northeast2,northamerica-northeast2-a,,,
n2-highmem-2,,,2,16,,0.14423,0.01298,northamerica-northeast2,northamerica-northeast2-b,,,
n2-highmem-2,,,2,16,,0.14423,0.01298,northamerica-northeast2,northamerica-northeast2-c,,,
n2-highmem-2,,,2,16,,0.20796,0.04199,southamerica-east1,southamerica-east1-a,,,
n2-highmem-2,,,2,16,,0.20796,0.04199,southamerica-east1,southamerica-east1-b,,,
n2-highmem-2,,,2,16,,0.20796,0.04199,southamerica-east1,southamerica-east1-c,,,
n2-highmem-2,,,2,16,,0.18735,0.04417,southamerica-west1,southamerica-west1-a,,,
n2-highmem-2,,,2,16,,0.18735,0.04417,southamerica-west1,southamerica-west1-b,,,
n2-highmem-2,,,2,16,,0.18735,0.04417,southamerica-west1,southamerica-west1-c,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-central1,us-central1-a,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-central1,us-central1-b,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-central1,us-central1-c,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-central1,us-central1-f,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-east1,us-east1-b,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-east1,us-east1-c,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-east1,us-east1-d,,,
n2-highmem-2,,,2,16,,0.14755,0.03716,us-east4,us-east4-a,,,
n2-highmem-2,,,2,16,,0.14755,0.03716,us-east4,us-east4-b,,,
n2-highmem-2,,,2,16,,0.14755,0.03716,us-east4,us-east4-c,,,
n2-highmem-2,,,2,16,,0.13101,0.06816,us-east5,us-east5-a,,,
n2-highmem-2,,,2,16,,0.13101,0.06816,us-east5,us-east5-b,,,
n2-highmem-2,,,2,16,,0.13101,0.06816,us-east5,us-east5-c,,,
n2-highmem-2,,,2,16,,0.1546,0.02802,us-south1,us-south1-a,,,
n2-highmem-2,,,2,16,,0.1546,0.02802,us-south1,us-south1-b,,,
n2-highmem-2,,,2,16,,0.1546,0.02802,us-south1,us-south1-c,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-west1,us-west1-a,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-west1,us-west1-b,,,
n2-highmem-2,,,2,16,,0.13101,0.07859,us-west1,us-west1-c,,,
n2-highmem-2,,,2,16,,0.15736,0.05123,us-west2,us-west2-a,,,
n2-highmem-2,,,2,16,,0.15736,0.05123,us-west2,us-west2-b,,,
n2-highmem-2,,,2,16,,0.15736,0.05123,us-west2,us-west2-c,,,
n2-highmem-2,,,2,16,,0.15736,0.0502,us-west3,us-west3-a,,,
n2-highmem-2,,,2,16,,0.15736,0.0502,us-west3,us-west3-b,,,
n2-highmem-2,,,2,16,,0.15736,0.0502,us-west3,us-west3-c,,,
n2-highmem-2,,,2,16,,0.14754,0.07895,us-west4,us-west4-a,,,
n2-highmem-2,,,2,16,,0.14754,0.07895,us-west4,us-west4-b,,,
n2-highmem-2,,,2,16,,0.14754,0.07895,us-west4,us-west4-c,,,
n2-highmem-32,,,32,256,,2.30595,0.6327,africa-south1,africa-south1-a,,,
n2-highmem-32,,,32,256,,2.30595,0.6327,africa-south1,africa-south1-b,,,
n2-highmem-32,,,32,256,,2.30595,0.6327,africa-south1,africa-south1-c,,,
n2-highmem-32,,,32,256,,2.4272,0.89677,asia-east1,asia-east1-a,,,
n2-highmem-32,,,32,256,,2.4272,0.89677,asia-east1,asia-east1-b,,,
n2-highmem-32,,,32,256,,2.4272,0.89677,asia-east1,asia-east1-c,,,
n2-highmem-32,,,32,256,,2.93296,0.97498,asia-east2,asia-east2-a,,,
n2-highmem-32,,,32,256,,2.93296,0.97498,asia-east2,asia-east2-b,,,
n2-highmem-32,,,32,256,,2.93296,0.97498,asia-east2,asia-east2-c,,,
n2-highmem-32,,,32,256,,2.68704,0.74054,asia-northeast1,asia-northeast1-a,,,
n2-highmem-32,,,32,256,,2.68704,0.74054,asia-northeast1,asia-northeast1-b,,,
n2-highmem-32,,,32,256,,2.68704,0.74054,asia-northeast1,asia-northeast1-c,,,
n2-highmem-32,,,32,256,,2.69194,0.62451,asia-northeast2,asia-northeast2-a,,,
n2-highmem-32,,,32,256,,2.69194,0.62451,asia-northeast2,asia-northeast2-b,,,
n2-highmem-32,,,32,256,,2.69194,0.62451,asia-northeast2,asia-northeast2-c,,,
n2-highmem-32,,,32,256,,2.69194,0.91866,asia-northeast3,asia-northeast3-a,,,
n2-highmem-32,,,32,256,,2.69194,0.91866,asia-northeast3,asia-northeast3-b,,,
n2-highmem-32,,,32,256,,2.69194,0.91866,asia-northeast3,asia-northeast3-c,,,
n2-highmem-32,,,32,256,,2.51757,0.84211,asia-south1,asia-south1-a,,,
n2-highmem-32,,,32,256,,2.51757,0.84211,asia-south1,asia-south1-b,,,
n2-highmem-32,,,32,256,,2.51757,0.84211,asia-south1,asia-south1-c,,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-a,,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-b,,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-c,,,
n2-highmem-32,,,32,256,,2.58582,1.21587,asia-southeast1,asia-southeast1-a,,,
n2-highmem-32,,,32,256,,2.58582,1.21587,asia-southeast1,asia-southeast1-b,,,
n2-highmem-32,,,32,256,,2.58582,1.21587,asia-southeast1,asia-southeast1-c,,,
n2-highmem-32,,,32,256,,2.81855,1.61875,asia-southeast2,asia-southeast2-a,,,
n2-highmem-32,,,32,256,,2.81855,1.61875,asia-southeast2,asia-southeast2-b,,,
n2-highmem-32,,,32,256,,2.81855,1.61875,asia-southeast2,asia-southeast2-c,,,
n2-highmem-32,,,32,256,,2.97421,1.37568,australia-southeast1,australia-southeast1-a,,,
n2-highmem-32,,,32,256,,2.97421,1.37568,australia-southeast1,australia-southeast1-b,,,
n2-highmem-32,,,32,256,,2.97421,1.37568,australia-southeast1,australia-southeast1-c,,,
n2-highmem-32,,,32,256,,2.528,0.89082,australia-southeast2,australia-southeast2-a,,,
n2-highmem-32,,,32,256,,2.528,0.89082,australia-southeast2,australia-southeast2-b,,,
n2-highmem-32,,,32,256,,2.528,0.89082,australia-southeast2,australia-southeast2-c,,,
n2-highmem-32,,,32,256,,2.53651,0.84493,europe-central2,europe-central2-a,,,
n2-highmem-32,,,32,256,,2.53651,0.84493,europe-central2,europe-central2-b,,,
n2-highmem-32,,,32,256,,2.53651,0.84493,europe-central2,europe-central2-c,,,
n2-highmem-32,,,32,256,,2.30778,1.02458,europe-north1,europe-north1-a,,,
n2-highmem-32,,,32,256,,2.30778,1.02458,europe-north1,europe-north1-b,,,
n2-highmem-32,,,32,256,,2.30778,1.02458,europe-north1,europe-north1-c,,,
n2-highmem-32,,,32,256,,2.47354,0.64435,europe-southwest1,europe-southwest1-a,,,
n2-highmem-32,,,32,256,,2.47354,0.64435,europe-southwest1,europe-southwest1-b,,,
n2-highmem-32,,,32,256,,2.47354,0.64435,europe-southwest1,europe-southwest1-c,,,
n2-highmem-32,,,32,256,,2.30595,0.50323,europe-west1,europe-west1-b,,,
n2-highmem-32,,,32,256,,2.30595,0.50323,europe-west1,europe-west1-c,,,
n2-highmem-32,,,32,256,,2.30595,0.50323,europe-west1,europe-west1-d,,,
n2-highmem-32,,,32,256,,2.70069,0.42534,europe-west10,europe-west10-a,,,
n2-highmem-32,,,32,256,,2.70069,0.42534,europe-west10,europe-west10-b,,,
n2-highmem-32,,,32,256,,2.70069,0.42534,europe-west10,europe-west10-c,,,
n2-highmem-32,,,32,256,,2.70413,0.45766,europe-west12,europe-west12-a,,,
n2-highmem-32,,,32,256,,2.70413,0.45766,europe-west12,europe-west12-b,,,
n2-highmem-32,,,32,256,,2.70413,0.45766,europe-west12,europe-west12-c,,,
n2-highmem-32,,,32,256,,2.70061,0.49216,europe-west2,europe-west2-a,,,
n2-highmem-32,,,32,256,,2.70061,0.49216,europe-west2,europe-west2-b,,,
n2-highmem-32,,,32,256,,2.70061,0.49216,europe-west2,europe-west2-c,,,
n2-highmem-32,,,32,256,,2.70061,1.06938,europe-west3,europe-west3-a,,,
n2-highmem-32,,,32,256,,2.70061,1.06938,europe-west3,europe-west3-b,,,
n2-highmem-32,,,32,256,,2.70061,1.06938,europe-west3,europe-west3-c,,,
n2-highmem-32,,,32,256,,2.30765,0.79142,europe-west4,europe-west4-a,,,
n2-highmem-32,,,32,256,,2.30765,0.79142,europe-west4,europe-west4-b,,,
n2-highmem-32,,,32,256,,2.30765,0.79142,europe-west4,europe-west4-c,,,
n2-highmem-32,,,32,256,,2.74614,1.06765,europe-west6,europe-west6-a,,,
n2-highmem-32,,,32,256,,2.74614,1.06765,europe-west6,europe-west6-b,,,
n2-highmem-32,,,32,256,,2.74614,1.06765,europe-west6,europe-west6-c,,,
n2-highmem-32,,,32,256,,2.43162,0.26637,europe-west8,europe-west8-a,,,
n2-highmem-32,,,32,256,,2.43162,0.26637,europe-west8,europe-west8-b,,,
n2-highmem-32,,,32,256,,2.43162,0.26637,europe-west8,europe-west8-c,,,
n2-highmem-32,,,32,256,,2.43162,0.62643,europe-west9,europe-west9-a,,,
n2-highmem-32,,,32,256,,2.43162,0.62643,europe-west9,europe-west9-b,,,
n2-highmem-32,,,32,256,,2.43162,0.62643,europe-west9,europe-west9-c,,,
n2-highmem-32,,,32,256,,2.54691,0.56467,me-central1,me-central1-a,,,
n2-highmem-32,,,32,256,,2.54691,0.56467,me-central1,me-central1-b,,,
n2-highmem-32,,,32,256,,2.54691,0.56467,me-central1,me-central1-c,,,
n2-highmem-32,,,32,256,,3.35396,0.5321,me-central2,me-central2-a,,,
n2-highmem-32,,,32,256,,3.35396,0.5321,me-central2,me-central2-b,,,
n2-highmem-32,,,32,256,,3.35396,0.5321,me-central2,me-central2-c,,,
n2-highmem-32,,,32,256,,2.30585,1.1385,me-west1,me-west1-a,,,
n2-highmem-32,,,32,256,,2.30585,1.1385,me-west1,me-west1-b,,,
n2-highmem-32,,,32,256,,2.30585,1.1385,me-west1,me-west1-c,,,
n2-highmem-32,,,32,256,,2.30765,0.88064,northamerica-northeast1,northamerica-northeast1-a,,,
n2-highmem-32,,,32,256,,2.30765,0.88064,northamerica-northeast1,northamerica-northeast1-b,,,
n2-highmem-32,,,32,256,,2.30765,0.88064,northamerica-northeast1,northamerica-northeast1-c,,,
n2-highmem-32,,,32,256,,2.30765,0.20768,northamerica-northeast2,northamerica-northeast2-a,,,
n2-highmem-32,,,32,256,,2.30765,0.20768,northamerica-northeast2,northamerica-northeast2-b,,,
n2-highmem-32,,,32,256,,2.30765,0.20768,northamerica-northeast2,northamerica-northeast2-c,,,
n2-highmem-32,,,32,256,,3.32736,0.67187,southamerica-east1,southamerica-east1-a,,,
n2-highmem-32,,,32,256,,3.32736,0.67187,southamerica-east1,southamerica-east1-b,,,
n2-highmem-32,,,32,256,,3.32736,0.67187,southamerica-east1,southamerica-east1-c,,,
n2-highmem-32,,,32,256,,2.9976,0.70675,southamerica-west1,southamerica-west1-a,,,
n2-highmem-32,,,32,256,,2.9976,0.70675,southamerica-west1,southamerica-west1-b,,,
n2-highmem-32,,,32,256,,2.9976,0.70675,southamerica-west1,southamerica-west1-c,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-central1,us-central1-a,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-central1,us-central1-b,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-central1,us-central1-c,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-central1,us-central1-f,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-east1,us-east1-b,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-east1,us-east1-c,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-east1,us-east1-d,,,
n2-highmem-32,,,32,256,,2.36074,0.5945,us-east4,us-east4-a,,,
n2-highmem-32,,,32,256,,2.36074,0.5945,us-east4,us-east4-b,,,
n2-highmem-32,,,32,256,,2.36074,0.5945,us-east4,us-east4-c,,,
n2-highmem-32,,,32,256,,2.09622,1.09062,us-east5,us-east5-a,,,
n2-highmem-32,,,32,256,,2.09622,1.09062,us-east5,us-east5-b,,,
n2-highmem-32,,,32,256,,2.09622,1.09062,us-east5,us-east5-c,,,
n2-highmem-32,,,32,256,,2.47354,0.44826,us-south1,us-south1-a,,,
n2-highmem-32,,,32,256,,2.47354,0.44826,us-south1,us-south1-b,,,
n2-highmem-32,,,32,256,,2.47354,0.44826,us-south1,us-south1-c,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-west1,us-west1-a,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-west1,us-west1-b,,,
n2-highmem-32,,,32,256,,2.09622,1.25747,us-west1,us-west1-c,,,
n2-highmem-32,,,32,256,,2.51782,0.81971,us-west2,us-west2-a,,,
n2-highmem-32,,,32,256,,2.51782,0.81971,us-west2,us-west2-b,,,
n2-highmem-32,,,32,256,,2.51782,0.81971,us-west2,us-west2-c,,,
