InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-highmem-2,,,2,16,,0.12648,0.02858,asia-east2,asia-east2-b,,,
e2-highmem-2,,,2,16,,0.12648,0.02858,asia-east2,asia-east2-c,,,
e2-highmem-2,,,2,16,,0.11588,0.06953,asia-northeast1,asia-northeast1-a,,,
e2-highmem-2,,,2,16,,0.11588,0.06953,asia-northeast1,asia-northeast1-b,,,
e2-highmem-2,,,2,16,,0.11588,0.06953,asia-northeast1,asia-northeast1-c,,,
e2-highmem-2,,,2,16,,0.11588,0.04051,asia-northeast2,asia-northeast2-a,,,
e2-highmem-2,,,2,16,,0.11588,0.04051,asia-northeast2,asia-northeast2-b,,,
e2-highmem-2,,,2,16,,0.11588,0.04051,asia-northeast2,asia-northeast2-c,,,
e2-highmem-2,,,2,16,,0.11588,0.05833,asia-northeast3,asia-northeast3-a,,,
e2-highmem-2,,,2,16,,0.11588,0.05833,asia-northeast3,asia-northeast3-b,,,
e2-highmem-2,,,2,16,,0.11588,0.05833,asia-northeast3,asia-northeast3-c,,,
e2-highmem-2,,,2,16,,0.10857,0.06514,asia-south1,asia-south1-a,,,
e2-highmem-2,,,2,16,,0.10857,0.06514,asia-south1,asia-south1-b,,,
e2-highmem-2,,,2,16,,0.10857,0.06514,asia-south1,asia-south1-c,,,
e2-highmem-2,,,2,16,,0.10857,0.05368,asia-south2,asia-south2-a,,,
e2-highmem-2,,,2,16,,0.10857,0.05368,asia-south2,asia-south2-b,,,
e2-highmem-2,,,2,16,,0.10857,0.05368,asia-south2,asia-south2-c,,,
e2-highmem-2,,,2,16,,0.11151,0.06692,asia-southeast1,asia-southeast1-a,,,
e2-highmem-2,,,2,16,,0.11151,0.06692,asia-southeast1,asia-southeast1-b,,,
e2-highmem-2,,,2,16,,0.11151,0.06692,asia-southeast1,asia-southeast1-c,,,
e2-highmem-2,,,2,16,,0.12155,0.0279,asia-southeast2,asia-southeast2-a,,,
e2-highmem-2,,,2,16,,0.12155,0.0279,asia-southeast2,asia-southeast2-b,,,
e2-highmem-2,,,2,16,,0.12155,0.0279,asia-southeast2,asia-southeast2-c,,,
e2-highmem-2,,,2,16,,0.12826,0.0623,australia-southeast1,australia-southeast1-a,,,
e2-highmem-2,,,2,16,,0.12826,0.0623,australia-southeast1,australia-southeast1-b,,,
e2-highmem-2,,,2,16,,0.12826,0.0623,australia-southeast1,australia-southeast1-c,,,
e2-highmem-2,,,2,16,,0.10902,0.05682,australia-southeast2,australia-southeast2-a,,,
e2-highmem-2,,,2,16,,0.10902,0.05682,australia-southeast2,australia-southeast2-b,,,
e2-highmem-2,,,2,16,,0.10902,0.05682,australia-southeast2,australia-southeast2-c,,,
e2-highmem-2,,,2,16,,0.10938,0.04388,europe-central2,europe-central2-a,,,
e2-highmem-2,,,2,16,,0.10938,0.04388,europe-central2,europe-central2-b,,,
e2-highmem-2,,,2,16,,0.10938,0.04388,europe-central2,europe-central2-c,,,
e2-highmem-2,,,2,16,,0.09952,0.0289,europe-north1,europe-north1-a,,,
e2-highmem-2,,,2,16,,0.09952,0.0289,europe-north1,europe-north1-b,,,
e2-highmem-2,,,2,16,,0.09952,0.0289,europe-north1,europe-north1-c,,,
e2-highmem-2,,,2,16,,0.09492,0.02432,europe-north2,europe-north2-a,,,
e2-highmem-2,,,2,16,,0.09492,0.02432,europe-north2,europe-north2-b,,,
e2-highmem-2,,,2,16,,0.09492,0.02432,europe-north2,europe-north2-c,,,
e2-highmem-2,,,2,16,,0.10668,0.06382,europe-southwest1,europe-southwest1-a,,,
e2-highmem-2,,,2,16,,0.10668,0.06382,europe-southwest1,europe-southwest1-b,,,
e2-highmem-2,,,2,16,,0.10668,0.06382,europe-southwest1,europe-southwest1-c,,,
e2-highmem-2,,,2,16,,0.09944,0.05952,europe-west1,europe-west1-b,,,
e2-highmem-2,,,2,16,,0.09944,0.05952,europe-west1,europe-west1-c,,,
e2-highmem-2,,,2,16,,0.09944,0.05952,europe-west1,europe-west1-d,,,
e2-highmem-2,,,2,16,,0.11647,0.02032,europe-west10,europe-west10-a,,,
e2-highmem-2,,,2,16,,0.11647,0.02032,europe-west10,europe-west10-b,,,
e2-highmem-2,,,2,16,,0.11647,0.02032,europe-west10,europe-west10-c,,,
e2-highmem-2,,,2,16,,0.11662,0.0352,europe-west12,europe-west12-a,,,
e2-highmem-2,,,2,16,,0.11662,0.0352,europe-west12,europe-west12-b,,,
e2-highmem-2,,,2,16,,0.11662,0.0352,europe-west12,europe-west12-c,,,
e2-highmem-2,,,2,16,,0.11646,0.0516,europe-west2,europe-west2-a,,,
e2-highmem-2,,,2,16,,0.11646,0.0516,europe-west2,europe-west2-b,,,
e2-highmem-2,,,2,16,,0.11646,0.0516,europe-west2,europe-west2-c,,,
e2-highmem-2,,,2,16,,0.11646,0.06988,europe-west3,europe-west3-a,,,
e2-highmem-2,,,2,16,,0.11646,0.06988,europe-west3,europe-west3-b,,,
e2-highmem-2,,,2,16,,0.11646,0.06988,europe-west3,europe-west3-c,,,
e2-highmem-2,,,2,16,,0.09952,0.04955,europe-west4,europe-west4-a,,,
e2-highmem-2,,,2,16,,0.09952,0.04955,europe-west4,europe-west4-b,,,
e2-highmem-2,,,2,16,,0.09952,0.04955,europe-west4,europe-west4-c,,,
e2-highmem-2,,,2,16,,0.11842,0.05322,europe-west6,europe-west6-a,,,
e2-highmem-2,,,2,16,,0.11842,0.05322,europe-west6,europe-west6-b,,,
e2-highmem-2,,,2,16,,0.11842,0.05322,europe-west6,europe-west6-c,,,
e2-highmem-2,,,2,16,,0.10486,0.05483,europe-west8,europe-west8-a,,,
e2-highmem-2,,,2,16,,0.10486,0.05483,europe-west8,europe-west8-b,,,
e2-highmem-2,,,2,16,,0.10486,0.05483,europe-west8,europe-west8-c,,,
e2-highmem-2,,,2,16,,0.10486,0.05398,europe-west9,europe-west9-a,,,
e2-highmem-2,,,2,16,,0.10486,0.05398,europe-west9,europe-west9-b,,,
e2-highmem-2,,,2,16,,0.10486,0.05398,europe-west9,europe-west9-c,,,
e2-highmem-2,,,2,16,,0.10984,0.0473,me-central1,me-central1-a,,,
e2-highmem-2,,,2,16,,0.10984,0.0473,me-central1,me-central1-b,,,
e2-highmem-2,,,2,16,,0.10984,0.0473,me-central1,me-central1-c,,,
e2-highmem-2,,,2,16,,0.14464,0.08677,me-central2,me-central2-a,,,
e2-highmem-2,,,2,16,,0.14464,0.08677,me-central2,me-central2-b,,,
e2-highmem-2,,,2,16,,0.14464,0.08677,me-central2,me-central2-c,,,
e2-highmem-2,,,2,16,,0.09944,0.05121,me-west1,me-west1-a,,,
e2-highmem-2,,,2,16,,0.09944,0.05121,me-west1,me-west1-b,,,
e2-highmem-2,,,2,16,,0.09944,0.05121,me-west1,me-west1-c,,,
e2-highmem-2,,,2,16,,0.09952,0.03089,northamerica-northeast1,northamerica-northeast1-a,,,
e2-highmem-2,,,2,16,,0.09952,0.03089,northamerica-northeast1,northamerica-northeast1-b,,,
e2-highmem-2,,,2,16,,0.09952,0.03089,northamerica-northeast1,northamerica-northeast1-c,,,
e2-highmem-2,,,2,16,,0.09952,0.02079,northamerica-northeast2,northamerica-northeast2-a,,,
e2-highmem-2,,,2,16,,0.09952,0.02079,northamerica-northeast2,northamerica-northeast2-b,,,
e2-highmem-2,,,2,16,,0.09952,0.02079,northamerica-northeast2,northamerica-northeast2-c,,,
e2-highmem-2,,,2,16,,0.09854,0.03551,northamerica-south1,northamerica-south1-a,,,
e2-highmem-2,,,2,16,,0.09854,0.03551,northamerica-south1,northamerica-south1-b,,,
e2-highmem-2,,,2,16,,0.09854,0.03551,northamerica-south1,northamerica-south1-c,,,
e2-highmem-2,,,2,16,,0.14349,0.03161,southamerica-east1,southamerica-east1-a,,,
e2-highmem-2,,,2,16,,0.14349,0.03161,southamerica-east1,southamerica-east1-b,,,
e2-highmem-2,,,2,16,,0.14349,0.03161,southamerica-east1,southamerica-east1-c,,,
e2-highmem-2,,,2,16,,0.12927,0.04888,southamerica-west1,southamerica-west1-a,,,
e2-highmem-2,,,2,16,,0.12927,0.04888,southamerica-west1,southamerica-west1-b,,,
e2-highmem-2,,,2,16,,0.12927,0.04888,southamerica-west1,southamerica-west1-c,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-central1,us-central1-a,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-central1,us-central1-b,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-central1,us-central1-c,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-central1,us-central1-f,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-east1,us-east1-b,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-east1,us-east1-c,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-east1,us-east1-d,,,
e2-highmem-2,,,2,16,,0.10181,0.05818,us-east4,us-east4-a,,,
e2-highmem-2,,,2,16,,0.10181,0.05818,us-east4,us-east4-b,,,
e2-highmem-2,,,2,16,,0.10181,0.05818,us-east4,us-east4-c,,,
e2-highmem-2,,,2,16,,0.0904,0.04153,us-east5,us-east5-a,,,
e2-highmem-2,,,2,16,,0.0904,0.04153,us-east5,us-east5-b,,,
e2-highmem-2,,,2,16,,0.0904,0.04153,us-east5,us-east5-c,,,
e2-highmem-2,,,2,16,,0.10667,0.03958,us-south1,us-south1-a,,,
e2-highmem-2,,,2,16,,0.10667,0.03958,us-south1,us-south1-b,,,
e2-highmem-2,,,2,16,,0.10667,0.03958,us-south1,us-south1-c,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-west1,us-west1-a,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-west1,us-west1-b,,,
e2-highmem-2,,,2,16,,0.0904,0.05424,us-west1,us-west1-c,,,
e2-highmem-2,,,2,16,,0.10858,0.03489,us-west2,us-west2-a,,,
e2-highmem-2,,,2,16,,0.10858,0.03489,us-west2,us-west2-b,,,
e2-highmem-2,,,2,16,,0.10858,0.03489,us-west2,us-west2-c,,,
e2-highmem-2,,,2,16,,0.10858,0.03133,us-west3,us-west3-a,,,
e2-highmem-2,,,2,16,,0.10858,0.03133,us-west3,us-west3-b,,,
e2-highmem-2,,,2,16,,0.10858,0.03133,us-west3,us-west3-c,,,
e2-highmem-2,,,2,16,,0.10181,0.0128,us-west4,us-west4-a,,,
e2-highmem-2,,,2,16,,0.10181,0.0128,us-west4,us-west4-b,,,
e2-highmem-2,,,2,16,,0.10181,0.0128,us-west4,us-west4-c,,,
e2-highmem-4,,,4,32,,0.19889,0.07111,africa-south1,africa-south1-a,,,
e2-highmem-4,,,4,32,,0.19889,0.07111,africa-south1,africa-south1-b,,,
e2-highmem-4,,,4,32,,0.19889,0.07111,africa-south1,africa-south1-c,,,
e2-highmem-4,,,4,32,,0.20935,0.10814,asia-east1,asia-east1-a,,,
e2-highmem-4,,,4,32,,0.20935,0.10814,asia-east1,asia-east1-b,,,
e2-highmem-4,,,4,32,,0.20935,0.10814,asia-east1,asia-east1-c,,,
e2-highmem-4,,,4,32,,0.25297,0.05716,asia-east2,asia-east2-a,,,
e2-highmem-4,,,4,32,,0.25297,0.05716,asia-east2,asia-east2-b,,,
e2-highmem-4,,,4,32,,0.25297,0.05716,asia-east2,asia-east2-c,,,
e2-highmem-4,,,4,32,,0.23176,0.13906,asia-northeast1,asia-northeast1-a,,,
e2-highmem-4,,,4,32,,0.23176,0.13906,asia-northeast1,asia-northeast1-b,,,
e2-highmem-4,,,4,32,,0.23176,0.13906,asia-northeast1,asia-northeast1-c,,,
e2-highmem-4,,,4,32,,0.23176,0.08102,asia-northeast2,asia-northeast2-a,,,
e2-highmem-4,,,4,32,,0.23176,0.08102,asia-northeast2,asia-northeast2-b,,,
e2-highmem-4,,,4,32,,0.23176,0.08102,asia-northeast2,asia-northeast2-c,,,
e2-highmem-4,,,4,32,,0.23176,0.11666,asia-northeast3,asia-northeast3-a,,,
e2-highmem-4,,,4,32,,0.23176,0.11666,asia-northeast3,asia-northeast3-b,,,
e2-highmem-4,,,4,32,,0.23176,0.11666,asia-northeast3,asia-northeast3-c,,,
e2-highmem-4,,,4,32,,0.21714,0.13027,asia-south1,asia-south1-a,,,
e2-highmem-4,,,4,32,,0.21714,0.13027,asia-south1,asia-south1-b,,,
e2-highmem-4,,,4,32,,0.21714,0.13027,asia-south1,asia-south1-c,,,
e2-highmem-4,,,4,32,,0.21714,0.10735,asia-south2,asia-south2-a,,,
e2-highmem-4,,,4,32,,0.21714,0.10735,asia-south2,asia-south2-b,,,
e2-highmem-4,,,4,32,,0.21714,0.10735,asia-south2,asia-south2-c,,,
e2-highmem-4,,,4,32,,0.22303,0.13385,asia-southeast1,asia-southeast1-a,,,
e2-highmem-4,,,4,32,,0.22303,0.13385,asia-southeast1,asia-southeast1-b,,,
e2-highmem-4,,,4,32,,0.22303,0.13385,asia-southeast1,asia-southeast1-c,,,
e2-highmem-4,,,4,32,,0.2431,0.05581,asia-southeast2,asia-southeast2-a,,,
e2-highmem-4,,,4,32,,0.2431,0.05581,asia-southeast2,asia-southeast2-b,,,
e2-highmem-4,,,4,32,,0.2431,0.05581,asia-southeast2,asia-southeast2-c,,,
e2-highmem-4,,,4,32,,0.25653,0.12461,australia-southeast1,australia-southeast1-a,,,
e2-highmem-4,,,4,32,,0.25653,0.12461,australia-southeast1,australia-southeast1-b,,,
e2-highmem-4,,,4,32,,0.25653,0.12461,australia-southeast1,australia-southeast1-c,,,
e2-highmem-4,,,4,32,,0.21803,0.11365,australia-southeast2,australia-southeast2-a,,,
e2-highmem-4,,,4,32,,0.21803,0.11365,australia-southeast2,australia-southeast2-b,,,
e2-highmem-4,,,4,32,,0.21803,0.11365,australia-southeast2,australia-southeast2-c,,,
e2-highmem-4,,,4,32,,0.21877,0.08776,europe-central2,europe-central2-a,,,
e2-highmem-4,,,4,32,,0.21877,0.08776,europe-central2,europe-central2-b,,,
e2-highmem-4,,,4,32,,0.21877,0.08776,europe-central2,europe-central2-c,,,
e2-highmem-4,,,4,32,,0.19905,0.0578,europe-north1,europe-north1-a,,,
e2-highmem-4,,,4,32,,0.19905,0.0578,europe-north1,europe-north1-b,,,
e2-highmem-4,,,4,32,,0.19905,0.0578,europe-north1,europe-north1-c,,,
e2-highmem-4,,,4,32,,0.18984,0.04863,europe-north2,europe-north2-a,,,
e2-highmem-4,,,4,32,,0.18984,0.04863,europe-north2,europe-north2-b,,,
e2-highmem-4,,,4,32,,0.18984,0.04863,europe-north2,europe-north2-c,,,
e2-highmem-4,,,4,32,,0.21335,0.12765,europe-southwest1,europe-southwest1-a,,,
e2-highmem-4,,,4,32,,0.21335,0.12765,europe-southwest1,europe-southwest1-b,,,
e2-highmem-4,,,4,32,,0.21335,0.12765,europe-southwest1,europe-southwest1-c,,,
e2-highmem-4,,,4,32,,0.19889,0.11903,europe-west1,europe-west1-b,,,
e2-highmem-4,,,4,32,,0.19889,0.11903,europe-west1,europe-west1-c,,,
e2-highmem-4,,,4,32,,0.19889,0.11903,europe-west1,europe-west1-d,,,
e2-highmem-4,,,4,32,,0.23293,0.04063,europe-west10,europe-west10-a,,,
e2-highmem-4,,,4,32,,0.23293,0.04063,europe-west10,europe-west10-b,,,
e2-highmem-4,,,4,32,,0.23293,0.04063,europe-west10,europe-west10-c,,,
e2-highmem-4,,,4,32,,0.23323,0.07041,europe-west12,europe-west12-a,,,
e2-highmem-4,,,4,32,,0.23323,0.07041,europe-west12,europe-west12-b,,,
e2-highmem-4,,,4,32,,0.23323,0.07041,europe-west12,europe-west12-c,,,
e2-highmem-4,,,4,32,,0.23293,0.1032,europe-west2,europe-west2-a,,,
e2-highmem-4,,,4,32,,0.23293,0.1032,europe-west2,europe-west2-b,,,
e2-highmem-4,,,4,32,,0.23293,0.1032,europe-west2,europe-west2-c,,,
e2-highmem-4,,,4,32,,0.23293,0.13976,europe-west3,europe-west3-a,,,
e2-highmem-4,,,4,32,,0.23293,0.13976,europe-west3,europe-west3-b,,,
e2-highmem-4,,,4,32,,0.23293,0.13976,europe-west3,europe-west3-c,,,
e2-highmem-4,,,4,32,,0.19903,0.0991,europe-west4,europe-west4-a,,,
e2-highmem-4,,,4,32,,0.19903,0.0991,europe-west4,europe-west4-b,,,
e2-highmem-4,,,4,32,,0.19903,0.0991,europe-west4,europe-west4-c,,,
e2-highmem-4,,,4,32,,0.23684,0.10643,europe-west6,europe-west6-a,,,
e2-highmem-4,,,4,32,,0.23684,0.10643,europe-west6,europe-west6-b,,,
e2-highmem-4,,,4,32,,0.23684,0.10643,europe-west6,europe-west6-c,,,
e2-highmem-4,,,4,32,,0.20972,0.10966,europe-west8,europe-west8-a,,,
e2-highmem-4,,,4,32,,0.20972,0.10966,europe-west8,europe-west8-b,,,
e2-highmem-4,,,4,32,,0.20972,0.10966,europe-west8,europe-west8-c,,,
e2-highmem-4,,,4,32,,0.20972,0.10795,europe-west9,europe-west9-a,,,
e2-highmem-4,,,4,32,,0.20972,0.10795,europe-west9,europe-west9-b,,,
e2-highmem-4,,,4,32,,0.20972,0.10795,europe-west9,europe-west9-c,,,
e2-highmem-4,,,4,32,,0.21967,0.0946,me-central1,me-central1-a,,,
e2-highmem-4,,,4,32,,0.21967,0.0946,me-central1,me-central1-b,,,
e2-highmem-4,,,4,32,,0.21967,0.0946,me-central1,me-central1-c,,,
e2-highmem-4,,,4,32,,0.28928,0.17354,me-central2,me-central2-a,,,
e2-highmem-4,,,4,32,,0.28928,0.17354,me-central2,me-central2-b,,,
e2-highmem-4,,,4,32,,0.28928,0.17354,me-central2,me-central2-c,,,
e2-highmem-4,,,4,32,,0.19888,0.10242,me-west1,me-west1-a,,,
e2-highmem-4,,,4,32,,0.19888,0.10242,me-west1,me-west1-b,,,
e2-highmem-4,,,4,32,,0.19888,0.10242,me-west1,me-west1-c,,,
e2-highmem-4,,,4,32,,0.19903,0.06178,northamerica-northeast1,northamerica-northeast1-a,,,
e2-highmem-4,,,4,32,,0.19903,0.06178,northamerica-northeast1,northamerica-northeast1-b,,,
e2-highmem-4,,,4,32,,0.19903,0.06178,northamerica-northeast1,northamerica-northeast1-c,,,
e2-highmem-4,,,4,32,,0.19903,0.04158,northamerica-northeast2,northamerica-northeast2-a,,,
e2-highmem-4,,,4,32,,0.19903,0.04158,northamerica-northeast2,northamerica-northeast2-b,,,
e2-highmem-4,,,4,32,,0.19903,0.04158,northamerica-northeast2,northamerica-northeast2-c,,,
e2-highmem-4,,,4,32,,0.19707,0.07102,northamerica-south1,northamerica-south1-a,,,
e2-highmem-4,,,4,32,,0.19707,0.07102,northamerica-south1,northamerica-south1-b,,,
e2-highmem-4,,,4,32,,0.19707,0.07102,northamerica-south1,northamerica-south1-c,,,
e2-highmem-4,,,4,32,,0.28698,0.06322,southamerica-east1,southamerica-east1-a,,,
e2-highmem-4,,,4,32,,0.28698,0.06322,southamerica-east1,southamerica-east1-b,,,
e2-highmem-4,,,4,32,,0.28698,0.06322,southamerica-east1,southamerica-east1-c,,,
e2-highmem-4,,,4,32,,0.25854,0.09776,southamerica-west1,southamerica-west1-a,,,
e2-highmem-4,,,4,32,,0.25854,0.09776,southamerica-west1,southamerica-west1-b,,,
e2-highmem-4,,,4,32,,0.25854,0.09776,southamerica-west1,southamerica-west1-c,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-central1,us-central1-a,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-central1,us-central1-b,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-central1,us-central1-c,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-central1,us-central1-f,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-east1,us-east1-b,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-east1,us-east1-c,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-east1,us-east1-d,,,
e2-highmem-4,,,4,32,,0.20361,0.11635,us-east4,us-east4-a,,,
e2-highmem-4,,,4,32,,0.20361,0.11635,us-east4,us-east4-b,,,
e2-highmem-4,,,4,32,,0.20361,0.11635,us-east4,us-east4-c,,,
e2-highmem-4,,,4,32,,0.1808,0.08306,us-east5,us-east5-a,,,
e2-highmem-4,,,4,32,,0.1808,0.08306,us-east5,us-east5-b,,,
e2-highmem-4,,,4,32,,0.1808,0.08306,us-east5,us-east5-c,,,
e2-highmem-4,,,4,32,,0.21334,0.07915,us-south1,us-south1-a,,,
e2-highmem-4,,,4,32,,0.21334,0.07915,us-south1,us-south1-b,,,
e2-highmem-4,,,4,32,,0.21334,0.07915,us-south1,us-south1-c,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-west1,us-west1-a,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-west1,us-west1-b,,,
e2-highmem-4,,,4,32,,0.1808,0.10849,us-west1,us-west1-c,,,
e2-highmem-4,,,4,32,,0.21716,0.06978,us-west2,us-west2-a,,,
e2-highmem-4,,,4,32,,0.21716,0.06978,us-west2,us-west2-b,,,
e2-highmem-4,,,4,32,,0.21716,0.06978,us-west2,us-west2-c,,,
e2-highmem-4,,,4,32,,0.21716,0.06266,us-west3,us-west3-a,,,
e2-highmem-4,,,4,32,,0.21716,0.06266,us-west3,us-west3-b,,,
e2-highmem-4,,,4,32,,0.21716,0.06266,us-west3,us-west3-c,,,
e2-highmem-4,,,4,32,,0.20361,0.02561,us-west4,us-west4-a,,,
e2-highmem-4,,,4,32,,0.20361,0.02561,us-west4,us-west4-b,,,
e2-highmem-4,,,4,32,,0.20361,0.02561,us-west4,us-west4-c,,,
e2-highmem-8,,,8,64,,0.39778,0.14222,africa-south1,africa-south1-a,,,
e2-highmem-8,,,8,64,,0.39778,0.14222,africa-south1,africa-south1-b,,,
e2-highmem-8,,,8,64,,0.39778,0.14222,africa-south1,africa-south1-c,,,
e2-highmem-8,,,8,64,,0.41869,0.21627,asia-east1,asia-east1-a,,,
e2-highmem-8,,,8,64,,0.41869,0.21627,asia-east1,asia-east1-b,,,
e2-highmem-8,,,8,64,,0.41869,0.21627,asia-east1,asia-east1-c,,,
e2-highmem-8,,,8,64,,0.50594,0.11432,asia-east2,asia-east2-a,,,
e2-highmem-8,,,8,64,,0.50594,0.11432,asia-east2,asia-east2-b,,,
e2-highmem-8,,,8,64,,0.50594,0.11432,asia-east2,asia-east2-c,,,
e2-highmem-8,,,8,64,,0.46351,0.27811,asia-northeast1,asia-northeast1-a,,,
e2-highmem-8,,,8,64,,0.46351,0.27811,asia-northeast1,asia-northeast1-b,,,
e2-highmem-8,,,8,64,,0.46351,0.27811,asia-northeast1,asia-northeast1-c,,,
e2-highmem-8,,,8,64,,0.46351,0.16205,asia-northeast2,asia-northeast2-a,,,
e2-highmem-8,,,8,64,,0.46351,0.16205,asia-northeast2,asia-northeast2-b,,,
e2-highmem-8,,,8,64,,0.46351,0.16205,asia-northeast2,asia-northeast2-c,,,
e2-highmem-8,,,8,64,,0.46351,0.23333,asia-northeast3,asia-northeast3-a,,,
e2-highmem-8,,,8,64,,0.46351,0.23333,asia-northeast3,asia-northeast3-b,,,
e2-highmem-8,,,8,64,,0.46351,0.23333,asia-northeast3,asia-northeast3-c,,,
e2-highmem-8,,,8,64,,0.43428,0.26054,asia-south1,asia-south1-a,,,
e2-highmem-8,,,8,64,,0.43428,0.26054,asia-south1,asia-south1-b,,,
e2-highmem-8,,,8,64,,0.43428,0.26054,asia-south1,asia-south1-c,,,
e2-highmem-8,,,8,64,,0.43428,0.2147,asia-south2,asia-south2-a,,,
e2-highmem-8,,,8,64,,0.43428,0.2147,asia-south2,asia-south2-b,,,
e2-highmem-8,,,8,64,,0.43428,0.2147,asia-south2,asia-south2-c,,,
e2-highmem-8,,,8,64,,0.44605,0.2677,asia-southeast1,asia-southeast1-a,,,
e2-highmem-8,,,8,64,,0.44605,0.2677,asia-southeast1,asia-southeast1-b,,,
e2-highmem-8,,,8,64,,0.44605,0.2677,asia-southeast1,asia-southeast1-c,,,
e2-highmem-8,,,8,64,,0.4862,0.11162,asia-southeast2,asia-southeast2-a,,,
e2-highmem-8,,,8,64,,0.4862,0.11162,asia-southeast2,asia-southeast2-b,,,
e2-highmem-8,,,8,64,,0.4862,0.11162,asia-southeast2,asia-southeast2-c,,,
e2-highmem-8,,,8,64,,0.51305,0.24922,australia-southeast1,australia-southeast1-a,,,
e2-highmem-8,,,8,64,,0.51305,0.24922,australia-southeast1,australia-southeast1-b,,,
e2-highmem-8,,,8,64,,0.51305,0.24922,australia-southeast1,australia-southeast1-c,,,
e2-highmem-8,,,8,64,,0.43606,0.2273,australia-southeast2,australia-southeast2-a,,,
e2-highmem-8,,,8,64,,0.43606,0.2273,australia-southeast2,australia-southeast2-b,,,
e2-highmem-8,,,8,64,,0.43606,0.2273,australia-southeast2,australia-southeast2-c,,,
e2-highmem-8,,,8,64,,0.43753,0.17552,europe-central2,europe-central2-a,,,
e2-highmem-8,,,8,64,,0.43753,0.17552,europe-central2,europe-central2-b,,,
e2-highmem-8,,,8,64,,0.43753,0.17552,europe-central2,europe-central2-c,,,
e2-highmem-8,,,8,64,,0.39809,0.1156,europe-north1,europe-north1-a,,,
e2-highmem-8,,,8,64,,0.39809,0.1156,europe-north1,europe-north1-b,,,
e2-highmem-8,,,8,64,,0.39809,0.1156,europe-north1,europe-north1-c,,,
e2-highmem-8,,,8,64,,0.37968,0.09726,europe-north2,europe-north2-a,,,
e2-highmem-8,,,8,64,,0.37968,0.09726,europe-north2,europe-north2-b,,,
e2-highmem-8,,,8,64,,0.37968,0.09726,europe-north2,europe-north2-c,,,
e2-highmem-8,,,8,64,,0.4267,0.2553,europe-southwest1,europe-southwest1-a,,,
e2-highmem-8,,,8,64,,0.4267,0.2553,europe-southwest1,europe-southwest1-b,,,
e2-highmem-8,,,8,64,,0.4267,0.2553,europe-southwest1,europe-southwest1-c,,,
e2-highmem-8,,,8,64,,0.39778,0.23806,europe-west1,europe-west1-b,,,
e2-highmem-8,,,8,64,,0.39778,0.23806,europe-west1,europe-west1-c,,,
e2-highmem-8,,,8,64,,0.39778,0.23806,europe-west1,europe-west1-d,,,
e2-highmem-8,,,8,64,,0.46587,0.08126,europe-west10,europe-west10-a,,,
e2-highmem-8,,,8,64,,0.46587,0.08126,europe-west10,europe-west10-b,,,
e2-highmem-8,,,8,64,,0.46587,0.08126,europe-west10,europe-west10-c,,,
e2-highmem-8,,,8,64,,0.46646,0.14082,europe-west12,europe-west12-a,,,
e2-highmem-8,,,8,64,,0.46646,0.14082,europe-west12,europe-west12-b,,,
e2-highmem-8,,,8,64,,0.46646,0.14082,europe-west12,europe-west12-c,,,
e2-highmem-8,,,8,64,,0.46585,0.2064,europe-west2,europe-west2-a,,,
e2-highmem-8,,,8,64,,0.46585,0.2064,europe-west2,europe-west2-b,,,
e2-highmem-8,,,8,64,,0.46585,0.2064,europe-west2,europe-west2-c,,,
e2-highmem-8,,,8,64,,0.46585,0.27952,europe-west3,europe-west3-a,,,
e2-highmem-8,,,8,64,,0.46585,0.27952,europe-west3,europe-west3-b,,,
e2-highmem-8,,,8,64,,0.46585,0.27952,europe-west3,europe-west3-c,,,
e2-highmem-8,,,8,64,,0.39807,0.19821,europe-west4,europe-west4-a,,,
e2-highmem-8,,,8,64,,0.39807,0.19821,europe-west4,europe-west4-b,,,
e2-highmem-8,,,8,64,,0.39807,0.19821,europe-west4,europe-west4-c,,,
e2-highmem-8,,,8,64,,0.47368,0.21286,europe-west6,europe-west6-a,,,
e2-highmem-8,,,8,64,,0.47368,0.21286,europe-west6,europe-west6-b,,,
e2-highmem-8,,,8,64,,0.47368,0.21286,europe-west6,europe-west6-c,,,
