InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-medium,,,2,4,,0.0609,0.01985,northamerica-northeast1,northamerica-northeast1-a,,,
e2-medium,,,2,4,,0.0609,0.01985,northamerica-northeast1,northamerica-northeast1-b,,,
e2-medium,,,2,4,,0.0609,0.01985,northamerica-northeast1,northamerica-northeast1-c,,,
e2-medium,,,2,4,,0.0609,0.01209,northamerica-northeast2,northamerica-northeast2-a,,,
e2-medium,,,2,4,,0.0609,0.01209,northamerica-northeast2,northamerica-northeast2-b,,,
e2-medium,,,2,4,,0.0609,0.01209,northamerica-northeast2,northamerica-northeast2-c,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-a,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-b,,,
e2-medium,,,2,4,,0.0603,0.02173,northamerica-south1,northamerica-south1-c,,,
e2-medium,,,2,4,,0.08781,0.02031,southamerica-east1,southamerica-east1-a,,,
e2-medium,,,2,4,,0.08781,0.02031,southamerica-east1,southamerica-east1-b,,,
e2-medium,,,2,4,,0.08781,0.02031,southamerica-east1,southamerica-east1-c,,,
e2-medium,,,2,4,,0.0791,0.03291,southamerica-west1,southamerica-west1-a,,,
e2-medium,,,2,4,,0.0791,0.03291,southamerica-west1,southamerica-west1-b,,,
e2-medium,,,2,4,,0.0791,0.03291,southamerica-west1,southamerica-west1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-a,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-central1,us-central1-f,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-east1,us-east1-d,,,
e2-medium,,,2,4,,0.0623,0.03738,us-east4,us-east4-a,,,
e2-medium,,,2,4,,0.0623,0.03738,us-east4,us-east4-b,,,
e2-medium,,,2,4,,0.0623,0.03738,us-east4,us-east4-c,,,
e2-medium,,,2,4,,0.05532,0.0267,us-east5,us-east5-a,,,
e2-medium,,,2,4,,0.05532,0.0267,us-east5,us-east5-b,,,
e2-medium,,,2,4,,0.05532,0.0267,us-east5,us-east5-c,,,
e2-medium,,,2,4,,0.06527,0.02299,us-south1,us-south1-a,,,
e2-medium,,,2,4,,0.06527,0.02299,us-south1,us-south1-b,,,
e2-medium,,,2,4,,0.06527,0.02299,us-south1,us-south1-c,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-a,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-b,,,
e2-medium,,,2,4,,0.05532,0.0332,us-west1,us-west1-c,,,
e2-medium,,,2,4,,0.06644,0.02242,us-west2,us-west2-a,,,
e2-medium,,,2,4,,0.06644,0.02242,us-west2,us-west2-b,,,
e2-medium,,,2,4,,0.06644,0.02242,us-west2,us-west2-c,,,
e2-medium,,,2,4,,0.06644,0.02014,us-west3,us-west3-a,,,
e2-medium,,,2,4,,0.06644,0.02014,us-west3,us-west3-b,,,
e2-medium,,,2,4,,0.06644,0.02014,us-west3,us-west3-c,,,
e2-medium,,,2,4,,0.0623,0.00822,us-west4,us-west4-a,,,
e2-medium,,,2,4,,0.0623,0.00822,us-west4,us-west4-b,,,
e2-medium,,,2,4,,0.0623,0.00822,us-west4,us-west4-c,,,
e2-micro,,,2,1,,0.0512,0.01737,africa-south1,africa-south1-a,,,
e2-micro,,,2,1,,0.0512,0.01737,africa-south1,africa-south1-b,,,
e2-micro,,,2,1,,0.0512,0.01737,africa-south1,africa-south1-c,,,
e2-micro,,,2,1,,0.0539,0.02646,asia-east1,asia-east1-a,,,
e2-micro,,,2,1,,0.0539,0.02646,asia-east1,asia-east1-b,,,
e2-micro,,,2,1,,0.0539,0.02646,asia-east1,asia-east1-c,,,
e2-micro,,,2,1,,0.06513,0.01618,asia-east2,asia-east2-a,,,
e2-micro,,,2,1,,0.06513,0.01618,asia-east2,asia-east2-b,,,
e2-micro,,,2,1,,0.06513,0.01618,asia-east2,asia-east2-c,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-a,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-b,,,
e2-micro,,,2,1,,0.05979,0.03588,asia-northeast1,asia-northeast1-c,,,
e2-micro,,,2,1,,0.05979,0.01986,asia-northeast2,asia-northeast2-a,,,
e2-micro,,,2,1,,0.05979,0.01986,asia-northeast2,asia-northeast2-b,,,
e2-micro,,,2,1,,0.05979,0.01986,asia-northeast2,asia-northeast2-c,,,
e2-micro,,,2,1,,0.05979,0.02859,asia-northeast3,asia-northeast3-a,,,
e2-micro,,,2,1,,0.05979,0.02859,asia-northeast3,asia-northeast3-b,,,
e2-micro,,,2,1,,0.05979,0.02859,asia-northeast3,asia-northeast3-c,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-a,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-b,,,
e2-micro,,,2,1,,0.05591,0.03355,asia-south1,asia-south1-c,,,
e2-micro,,,2,1,,0.05591,0.02625,asia-south2,asia-south2-a,,,
e2-micro,,,2,1,,0.05591,0.02625,asia-south2,asia-south2-b,,,
e2-micro,,,2,1,,0.05591,0.02625,asia-south2,asia-south2-c,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-a,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-b,,,
e2-micro,,,2,1,,0.05742,0.03446,asia-southeast1,asia-southeast1-c,,,
e2-micro,,,2,1,,0.06259,0.01362,asia-southeast2,asia-southeast2-a,,,
e2-micro,,,2,1,,0.06259,0.01362,asia-southeast2,asia-southeast2-b,,,
e2-micro,,,2,1,,0.06259,0.01362,asia-southeast2,asia-southeast2-c,,,
e2-micro,,,2,1,,0.06605,0.0353,australia-southeast1,australia-southeast1-a,,,
e2-micro,,,2,1,,0.06605,0.0353,australia-southeast1,australia-southeast1-b,,,
e2-micro,,,2,1,,0.06605,0.0353,australia-southeast1,australia-southeast1-c,,,
e2-micro,,,2,1,,0.05614,0.03069,australia-southeast2,australia-southeast2-a,,,
e2-micro,,,2,1,,0.05614,0.03069,australia-southeast2,australia-southeast2-b,,,
e2-micro,,,2,1,,0.05614,0.03069,australia-southeast2,australia-southeast2-c,,,
e2-micro,,,2,1,,0.05632,0.02371,europe-central2,europe-central2-a,,,
e2-micro,,,2,1,,0.05632,0.02371,europe-central2,europe-central2-b,,,
e2-micro,,,2,1,,0.05632,0.02371,europe-central2,europe-central2-c,,,
e2-micro,,,2,1,,0.05125,0.01562,europe-north1,europe-north1-a,,,
e2-micro,,,2,1,,0.05125,0.01562,europe-north1,europe-north1-b,,,
e2-micro,,,2,1,,0.05125,0.01562,europe-north1,europe-north1-c,,,
e2-micro,,,2,1,,0.04887,0.01314,europe-north2,europe-north2-a,,,
e2-micro,,,2,1,,0.04887,0.01314,europe-north2,europe-north2-b,,,
e2-micro,,,2,1,,0.04887,0.01314,europe-north2,europe-north2-c,,,
e2-micro,,,2,1,,0.05493,0.03122,europe-southwest1,europe-southwest1-a,,,
e2-micro,,,2,1,,0.05493,0.03122,europe-southwest1,europe-southwest1-b,,,
e2-micro,,,2,1,,0.05493,0.03122,europe-southwest1,europe-southwest1-c,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-b,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-c,,,
e2-micro,,,2,1,,0.0512,0.03063,europe-west1,europe-west1-d,,,
e2-micro,,,2,1,,0.05998,0.01101,europe-west10,europe-west10-a,,,
e2-micro,,,2,1,,0.05998,0.01101,europe-west10,europe-west10-b,,,
e2-micro,,,2,1,,0.05998,0.01101,europe-west10,europe-west10-c,,,
e2-micro,,,2,1,,0.06005,0.01722,europe-west12,europe-west12-a,,,
e2-micro,,,2,1,,0.06005,0.01722,europe-west12,europe-west12-b,,,
e2-micro,,,2,1,,0.06005,0.01722,europe-west12,europe-west12-c,,,
e2-micro,,,2,1,,0.05997,0.02523,europe-west2,europe-west2-a,,,
e2-micro,,,2,1,,0.05997,0.02523,europe-west2,europe-west2-b,,,
e2-micro,,,2,1,,0.05997,0.02523,europe-west2,europe-west2-c,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-a,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-b,,,
e2-micro,,,2,1,,0.05997,0.03598,europe-west3,europe-west3-c,,,
e2-micro,,,2,1,,0.05124,0.02424,europe-west4,europe-west4-a,,,
e2-micro,,,2,1,,0.05124,0.02424,europe-west4,europe-west4-b,,,
e2-micro,,,2,1,,0.05124,0.02424,europe-west4,europe-west4-c,,,
e2-micro,,,2,1,,0.06097,0.02604,europe-west6,europe-west6-a,,,
e2-micro,,,2,1,,0.06097,0.02604,europe-west6,europe-west6-b,,,
e2-micro,,,2,1,,0.06097,0.02604,europe-west6,europe-west6-c,,,
e2-micro,,,2,1,,0.054,0.02682,europe-west8,europe-west8-a,,,
e2-micro,,,2,1,,0.054,0.02682,europe-west8,europe-west8-b,,,
e2-micro,,,2,1,,0.054,0.02682,europe-west8,europe-west8-c,,,
e2-micro,,,2,1,,0.054,0.02917,europe-west9,europe-west9-a,,,
e2-micro,,,2,1,,0.054,0.02917,europe-west9,europe-west9-b,,,
e2-micro,,,2,1,,0.054,0.02917,europe-west9,europe-west9-c,,,
e2-micro,,,2,1,,0.05655,0.02313,me-central1,me-central1-a,,,
e2-micro,,,2,1,,0.05655,0.02313,me-central1,me-central1-b,,,
e2-micro,,,2,1,,0.05655,0.02313,me-central1,me-central1-c,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-a,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-b,,,
e2-micro,,,2,1,,0.07447,0.04467,me-central2,me-central2-c,,,
e2-micro,,,2,1,,0.0512,0.02768,me-west1,me-west1-a,,,
e2-micro,,,2,1,,0.0512,0.02768,me-west1,me-west1-b,,,
e2-micro,,,2,1,,0.0512,0.02768,me-west1,me-west1-c,,,
e2-micro,,,2,1,,0.05124,0.01671,northamerica-northeast1,northamerica-northeast1-a,,,
e2-micro,,,2,1,,0.05124,0.01671,northamerica-northeast1,northamerica-northeast1-b,,,
e2-micro,,,2,1,,0.05124,0.01671,northamerica-northeast1,northamerica-northeast1-c,,,
e2-micro,,,2,1,,0.05124,0.01018,northamerica-northeast2,northamerica-northeast2-a,,,
e2-micro,,,2,1,,0.05124,0.01018,northamerica-northeast2,northamerica-northeast2-b,,,
e2-micro,,,2,1,,0.05124,0.01018,northamerica-northeast2,northamerica-northeast2-c,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-a,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-b,,,
e2-micro,,,2,1,,0.05074,0.01829,northamerica-south1,northamerica-south1-c,,,
e2-micro,,,2,1,,0.07389,0.01709,southamerica-east1,southamerica-east1-a,,,
e2-micro,,,2,1,,0.07389,0.01709,southamerica-east1,southamerica-east1-b,,,
e2-micro,,,2,1,,0.07389,0.01709,southamerica-east1,southamerica-east1-c,,,
e2-micro,,,2,1,,0.06656,0.0277,southamerica-west1,southamerica-west1-a,,,
e2-micro,,,2,1,,0.06656,0.0277,southamerica-west1,southamerica-west1-b,,,
e2-micro,,,2,1,,0.06656,0.0277,southamerica-west1,southamerica-west1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-a,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-central1,us-central1-f,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-east1,us-east1-d,,,
e2-micro,,,2,1,,0.05243,0.03145,us-east4,us-east4-a,,,
e2-micro,,,2,1,,0.05243,0.03145,us-east4,us-east4-b,,,
e2-micro,,,2,1,,0.05243,0.03145,us-east4,us-east4-c,,,
e2-micro,,,2,1,,0.04655,0.02247,us-east5,us-east5-a,,,
e2-micro,,,2,1,,0.04655,0.02247,us-east5,us-east5-b,,,
e2-micro,,,2,1,,0.04655,0.02247,us-east5,us-east5-c,,,
e2-micro,,,2,1,,0.05493,0.01934,us-south1,us-south1-a,,,
e2-micro,,,2,1,,0.05493,0.01934,us-south1,us-south1-b,,,
e2-micro,,,2,1,,0.05493,0.01934,us-south1,us-south1-c,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-a,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-b,,,
e2-micro,,,2,1,,0.04655,0.02793,us-west1,us-west1-c,,,
e2-micro,,,2,1,,0.05591,0.01886,us-west2,us-west2-a,,,
e2-micro,,,2,1,,0.05591,0.01886,us-west2,us-west2-b,,,
e2-micro,,,2,1,,0.05591,0.01886,us-west2,us-west2-c,,,
e2-micro,,,2,1,,0.05591,0.01694,us-west3,us-west3-a,,,
e2-micro,,,2,1,,0.05591,0.01694,us-west3,us-west3-b,,,
e2-micro,,,2,1,,0.05591,0.01694,us-west3,us-west3-c,,,
e2-micro,,,2,1,,0.05243,0.00691,us-west4,us-west4-a,,,
e2-micro,,,2,1,,0.05243,0.00691,us-west4,us-west4-b,,,
e2-micro,,,2,1,,0.05243,0.00691,us-west4,us-west4-c,,,
e2-small,,,2,2,,0.05442,0.01847,africa-south1,africa-south1-a,,,
e2-small,,,2,2,,0.05442,0.01847,africa-south1,africa-south1-b,,,
e2-small,,,2,2,,0.05442,0.01847,africa-south1,africa-south1-c,,,
e2-small,,,2,2,,0.05728,0.02812,asia-east1,asia-east1-a,,,
e2-small,,,2,2,,0.05728,0.02812,asia-east1,asia-east1-b,,,
e2-small,,,2,2,,0.05728,0.02812,asia-east1,asia-east1-c,,,
e2-small,,,2,2,,0.06922,0.0172,asia-east2,asia-east2-a,,,
e2-small,,,2,2,,0.06922,0.0172,asia-east2,asia-east2-b,,,
e2-small,,,2,2,,0.06922,0.0172,asia-east2,asia-east2-c,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-a,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-b,,,
e2-small,,,2,2,,0.06353,0.03813,asia-northeast1,asia-northeast1-c,,,
e2-small,,,2,2,,0.06353,0.0211,asia-northeast2,asia-northeast2-a,,,
e2-small,,,2,2,,0.06353,0.0211,asia-northeast2,asia-northeast2-b,,,
e2-small,,,2,2,,0.06353,0.0211,asia-northeast2,asia-northeast2-c,,,
e2-small,,,2,2,,0.06353,0.03038,asia-northeast3,asia-northeast3-a,,,
e2-small,,,2,2,,0.06353,0.03038,asia-northeast3,asia-northeast3-b,,,
e2-small,,,2,2,,0.06353,0.03038,asia-northeast3,asia-northeast3-c,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-a,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-b,,,
e2-small,,,2,2,,0.05942,0.03565,asia-south1,asia-south1-c,,,
e2-small,,,2,2,,0.05942,0.0279,asia-south2,asia-south2-a,,,
e2-small,,,2,2,,0.05942,0.0279,asia-south2,asia-south2-b,,,
e2-small,,,2,2,,0.05942,0.0279,asia-south2,asia-south2-c,,,
e2-small,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-a,,,
e2-small,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-b,,,
e2-small,,,2,2,,0.06103,0.03663,asia-southeast1,asia-southeast1-c,,,
e2-small,,,2,2,,0.06652,0.01448,asia-southeast2,asia-southeast2-a,,,
e2-small,,,2,2,,0.06652,0.01448,asia-southeast2,asia-southeast2-b,,,
e2-small,,,2,2,,0.06652,0.01448,asia-southeast2,asia-southeast2-c,,,
e2-small,,,2,2,,0.0702,0.03751,australia-southeast1,australia-southeast1-a,,,
e2-small,,,2,2,,0.0702,0.03751,australia-southeast1,australia-southeast1-b,,,
e2-small,,,2,2,,0.0702,0.03751,australia-southeast1,australia-southeast1-c,,,
e2-small,,,2,2,,0.05967,0.03262,australia-southeast2,australia-southeast2-a,,,
e2-small,,,2,2,,0.05967,0.03262,australia-southeast2,australia-southeast2-b,,,
e2-small,,,2,2,,0.05967,0.03262,australia-southeast2,australia-southeast2-c,,,
e2-small,,,2,2,,0.05986,0.0252,europe-central2,europe-central2-a,,,
e2-small,,,2,2,,0.05986,0.0252,europe-central2,europe-central2-b,,,
e2-small,,,2,2,,0.05986,0.0252,europe-central2,europe-central2-c,,,
e2-small,,,2,2,,0.05447,0.0166,europe-north1,europe-north1-a,,,
e2-small,,,2,2,,0.05447,0.0166,europe-north1,europe-north1-b,,,
e2-small,,,2,2,,0.05447,0.0166,europe-north1,europe-north1-c,,,
e2-small,,,2,2,,0.05194,0.01397,europe-north2,europe-north2-a,,,
e2-small,,,2,2,,0.05194,0.01397,europe-north2,europe-north2-b,,,
e2-small,,,2,2,,0.05194,0.01397,europe-north2,europe-north2-c,,,
e2-small,,,2,2,,0.05838,0.03318,europe-southwest1,europe-southwest1-a,,,
e2-small,,,2,2,,0.05838,0.03318,europe-southwest1,europe-southwest1-b,,,
e2-small,,,2,2,,0.05838,0.03318,europe-southwest1,europe-southwest1-c,,,
e2-small,,,2,2,,0.05442,0.03255,europe-west1,europe-west1-b,,,
e2-small,,,2,2,,0.05442,0.03255,europe-west1,europe-west1-c,,,
e2-small,,,2,2,,0.05442,0.03255,europe-west1,europe-west1-d,,,
e2-small,,,2,2,,0.06374,0.0117,europe-west10,europe-west10-a,,,
e2-small,,,2,2,,0.06374,0.0117,europe-west10,europe-west10-b,,,
e2-small,,,2,2,,0.06374,0.0117,europe-west10,europe-west10-c,,,
e2-small,,,2,2,,0.06382,0.0183,europe-west12,europe-west12-a,,,
e2-small,,,2,2,,0.06382,0.0183,europe-west12,europe-west12-b,,,
e2-small,,,2,2,,0.06382,0.0183,europe-west12,europe-west12-c,,,
e2-small,,,2,2,,0.06374,0.02681,europe-west2,europe-west2-a,,,
e2-small,,,2,2,,0.06374,0.02681,europe-west2,europe-west2-b,,,
e2-small,,,2,2,,0.06374,0.02681,europe-west2,europe-west2-c,,,
e2-small,,,2,2,,0.06374,0.03824,europe-west3,europe-west3-a,,,
e2-small,,,2,2,,0.06374,0.03824,europe-west3,europe-west3-b,,,
e2-small,,,2,2,,0.06374,0.03824,europe-west3,europe-west3-c,,,
e2-small,,,2,2,,0.05446,0.02576,europe-west4,europe-west4-a,,,
e2-small,,,2,2,,0.05446,0.02576,europe-west4,europe-west4-b,,,
e2-small,,,2,2,,0.05446,0.02576,europe-west4,europe-west4-c,,,
e2-small,,,2,2,,0.0648,0.02767,europe-west6,europe-west6-a,,,
e2-small,,,2,2,,0.0648,0.02767,europe-west6,europe-west6-b,,,
e2-small,,,2,2,,0.0648,0.02767,europe-west6,europe-west6-c,,,
e2-small,,,2,2,,0.05739,0.02851,europe-west8,europe-west8-a,,,
e2-small,,,2,2,,0.05739,0.02851,europe-west8,europe-west8-b,,,
e2-small,,,2,2,,0.05739,0.02851,europe-west8,europe-west8-c,,,
e2-small,,,2,2,,0.05739,0.03101,europe-west9,europe-west9-a,,,
e2-small,,,2,2,,0.05739,0.03101,europe-west9,europe-west9-b,,,
e2-small,,,2,2,,0.05739,0.03101,europe-west9,europe-west9-c,,,
e2-small,,,2,2,,0.06011,0.02459,me-central1,me-central1-a,,,
e2-small,,,2,2,,0.06011,0.02459,me-central1,me-central1-b,,,
e2-small,,,2,2,,0.06011,0.02459,me-central1,me-central1-c,,,
e2-small,,,2,2,,0.07915,0.04747,me-central2,me-central2-a,,,
e2-small,,,2,2,,0.07915,0.04747,me-central2,me-central2-b,,,
e2-small,,,2,2,,0.07915,0.04747,me-central2,me-central2-c,,,
e2-small,,,2,2,,0.05442,0.02942,me-west1,me-west1-a,,,
e2-small,,,2,2,,0.05442,0.02942,me-west1,me-west1-b,,,
e2-small,,,2,2,,0.05442,0.02942,me-west1,me-west1-c,,,
e2-small,,,2,2,,0.05446,0.01776,northamerica-northeast1,northamerica-northeast1-a,,,
e2-small,,,2,2,,0.05446,0.01776,northamerica-northeast1,northamerica-northeast1-b,,,
e2-small,,,2,2,,0.05446,0.01776,northamerica-northeast1,northamerica-northeast1-c,,,
e2-small,,,2,2,,0.05446,0.01082,northamerica-northeast2,northamerica-northeast2-a,,,
e2-small,,,2,2,,0.05446,0.01082,northamerica-northeast2,northamerica-northeast2-b,,,
e2-small,,,2,2,,0.05446,0.01082,northamerica-northeast2,northamerica-northeast2-c,,,
e2-small,,,2,2,,0.05392,0.01944,northamerica-south1,northamerica-south1-a,,,
e2-small,,,2,2,,0.05392,0.01944,northamerica-south1,northamerica-south1-b,,,
e2-small,,,2,2,,0.05392,0.01944,northamerica-south1,northamerica-south1-c,,,
e2-small,,,2,2,,0.07853,0.01817,southamerica-east1,southamerica-east1-a,,,
e2-small,,,2,2,,0.07853,0.01817,southamerica-east1,southamerica-east1-b,,,
e2-small,,,2,2,,0.07853,0.01817,southamerica-east1,southamerica-east1-c,,,
e2-small,,,2,2,,0.07074,0.02944,southamerica-west1,southamerica-west1-a,,,
e2-small,,,2,2,,0.07074,0.02944,southamerica-west1,southamerica-west1-b,,,
e2-small,,,2,2,,0.07074,0.02944,southamerica-west1,southamerica-west1-c,,,
e2-small,,,2,2,,0.04947,0.02969,us-central1,us-central1-a,,,
e2-small,,,2,2,,0.04947,0.02969,us-central1,us-central1-b,,,
e2-small,,,2,2,,0.04947,0.02969,us-central1,us-central1-c,,,
e2-small,,,2,2,,0.04947,0.02969,us-central1,us-central1-f,,,
e2-small,,,2,2,,0.04947,0.02969,us-east1,us-east1-b,,,
e2-small,,,2,2,,0.04947,0.02969,us-east1,us-east1-c,,,
e2-small,,,2,2,,0.04947,0.02969,us-east1,us-east1-d,,,
e2-small,,,2,2,,0.05572,0.03343,us-east4,us-east4-a,,,
e2-small,,,2,2,,0.05572,0.03343,us-east4,us-east4-b,,,
e2-small,,,2,2,,0.05572,0.03343,us-east4,us-east4-c,,,
e2-small,,,2,2,,0.04947,0.02388,us-east5,us-east5-a,,,
e2-small,,,2,2,,0.04947,0.02388,us-east5,us-east5-b,,,
e2-small,,,2,2,,0.04947,0.02388,us-east5,us-east5-c,,,
e2-small,,,2,2,,0.05837,0.02055,us-south1,us-south1-a,,,
e2-small,,,2,2,,0.05837,0.02055,us-south1,us-south1-b,,,
e2-small,,,2,2,,0.05837,0.02055,us-south1,us-south1-c,,,
e2-small,,,2,2,,0.04947,0.02969,us-west1,us-west1-a,,,
e2-small,,,2,2,,0.04947,0.02969,us-west1,us-west1-b,,,
e2-small,,,2,2,,0.04947,0.02969,us-west1,us-west1-c,,,
e2-small,,,2,2,,0.05942,0.02005,us-west2,us-west2-a,,,
e2-small,,,2,2,,0.05942,0.02005,us-west2,us-west2-b,,,
e2-small,,,2,2,,0.05942,0.02005,us-west2,us-west2-c,,,
e2-small,,,2,2,,0.05942,0.01801,us-west3,us-west3-a,,,
e2-small,,,2,2,,0.05942,0.01801,us-west3,us-west3-b,,,
e2-small,,,2,2,,0.05942,0.01801,us-west3,us-west3-c,,,
e2-small,,,2,2,,0.05572,0.00735,us-west4,us-west4-a,,,
e2-small,,,2,2,,0.05572,0.00735,us-west4,us-west4-b,,,
e2-small,,,2,2,,0.05572,0.00735,us-west4,us-west4-c,,,
e2-standard-16,,,16,64,,0.58972,0.20019,africa-south1,africa-south1-a,,,
e2-standard-16,,,16,64,,0.58972,0.20019,africa-south1,africa-south1-b,,,
e2-standard-16,,,16,64,,0.58972,0.20019,africa-south1,africa-south1-c,,,
e2-standard-16,,,16,64,,0.62074,0.3047,asia-east1,asia-east1-a,,,
e2-standard-16,,,16,64,,0.62074,0.3047,asia-east1,asia-east1-b,,,
e2-standard-16,,,16,64,,0.62074,0.3047,asia-east1,asia-east1-c,,,
e2-standard-16,,,16,64,,0.75009,0.18643,asia-east2,asia-east2-a,,,
e2-standard-16,,,16,64,,0.75009,0.18643,asia-east2,asia-east2-b,,,
e2-standard-16,,,16,64,,0.75009,0.18643,asia-east2,asia-east2-c,,,
e2-standard-16,,,16,64,,0.68773,0.41267,asia-northeast1,asia-northeast1-a,,,
e2-standard-16,,,16,64,,0.68773,0.41267,asia-northeast1,asia-northeast1-b,,,
e2-standard-16,,,16,64,,0.68773,0.41267,asia-northeast1,asia-northeast1-c,,,
e2-standard-16,,,16,64,,0.68773,0.22845,asia-northeast2,asia-northeast2-a,,,
e2-standard-16,,,16,64,,0.68773,0.22845,asia-northeast2,asia-northeast2-b,,,
e2-standard-16,,,16,64,,0.68773,0.22845,asia-northeast2,asia-northeast2-c,,,
e2-standard-16,,,16,64,,0.68773,0.32883,asia-northeast3,asia-northeast3-a,,,
e2-standard-16,,,16,64,,0.68773,0.32883,asia-northeast3,asia-northeast3-b,,,
e2-standard-16,,,16,64,,0.68773,0.32883,asia-northeast3,asia-northeast3-c,,,
e2-standard-16,,,16,64,,0.64387,0.3863,asia-south1,asia-south1-a,,,
e2-standard-16,,,16,64,,0.64387,0.3863,asia-south1,asia-south1-b,,,
e2-standard-16,,,16,64,,0.64387,0.3863,asia-south1,asia-south1-c,,,
e2-standard-16,,,16,64,,0.64387,0.30234,asia-south2,asia-south2-a,,,
e2-standard-16,,,16,64,,0.64387,0.30234,asia-south2,asia-south2-b,,,
e2-standard-16,,,16,64,,0.64387,0.30234,asia-south2,asia-south2-c,,,
e2-standard-16,,,16,64,,0.66133,0.3969,asia-southeast1,asia-southeast1-a,,,
e2-standard-16,,,16,64,,0.66133,0.3969,asia-southeast1,asia-southeast1-b,,,
e2-standard-16,,,16,64,,0.66133,0.3969,asia-southeast1,asia-southeast1-c,,,
e2-standard-16,,,16,64,,0.72085,0.15706,asia-southeast2,asia-southeast2-a,,,
e2-standard-16,,,16,64,,0.72085,0.15706,asia-southeast2,asia-southeast2-b,,,
e2-standard-16,,,16,64,,0.72085,0.15706,asia-southeast2,asia-southeast2-c,,,
e2-standard-16,,,16,64,,0.76066,0.4064,australia-southeast1,australia-southeast1-a,,,
e2-standard-16,,,16,64,,0.76066,0.4064,australia-southeast1,australia-southeast1-b,,,
e2-standard-16,,,16,64,,0.76066,0.4064,australia-southeast1,australia-southeast1-c,,,
e2-standard-16,,,16,64,,0.64653,0.35366,australia-southeast2,australia-southeast2-a,,,
e2-standard-16,,,16,64,,0.64653,0.35366,australia-southeast2,australia-southeast2-b,,,
e2-standard-16,,,16,64,,0.64653,0.35366,australia-southeast2,australia-southeast2-c,,,
e2-standard-16,,,16,64,,0.64867,0.27318,europe-central2,europe-central2-a,,,
e2-standard-16,,,16,64,,0.64867,0.27318,europe-central2,europe-central2-b,,,
e2-standard-16,,,16,64,,0.64867,0.27318,europe-central2,europe-central2-c,,,
e2-standard-16,,,16,64,,0.59022,0.17997,europe-north1,europe-north1-a,,,
e2-standard-16,,,16,64,,0.59022,0.17997,europe-north1,europe-north1-b,,,
e2-standard-16,,,16,64,,0.59022,0.17997,europe-north1,europe-north1-c,,,
e2-standard-16,,,16,64,,0.5629,0.15136,europe-north2,europe-north2-a,,,
