InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
n1-standard-32,,,32,120,,1.99109,0.76064,europe-west6,europe-west6-b,,,
n1-standard-32,,,32,120,,1.99109,0.76064,europe-west6,europe-west6-c,,,
n1-standard-32,,,32,120,,1.67199,0.7624,me-west1,me-west1-b,,,
n1-standard-32,,,32,120,,1.67199,0.7624,me-west1,me-west1-c,,,
n1-standard-32,,,32,120,,1.67334,0.95384,northamerica-northeast1,northamerica-northeast1-a,,,
n1-standard-32,,,32,120,,1.67334,0.95384,northamerica-northeast1,northamerica-northeast1-b,,,
n1-standard-32,,,32,120,,1.67334,0.95384,northamerica-northeast1,northamerica-northeast1-c,,,
n1-standard-32,,,32,120,,1.67334,0.77836,northamerica-northeast2,northamerica-northeast2-a,,,
n1-standard-32,,,32,120,,1.67334,0.77836,northamerica-northeast2,northamerica-northeast2-b,,,
n1-standard-32,,,32,120,,1.67334,0.77836,northamerica-northeast2,northamerica-northeast2-c,,,
n1-standard-32,,,32,120,,2.41276,0.7028,southamerica-east1,southamerica-east1-a,,,
n1-standard-32,,,32,120,,2.41276,0.7028,southamerica-east1,southamerica-east1-b,,,
n1-standard-32,,,32,120,,2.41276,0.7028,southamerica-east1,southamerica-east1-c,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-central1,us-central1-a,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-central1,us-central1-b,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-central1,us-central1-c,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-central1,us-central1-f,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-east1,us-east1-b,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-east1,us-east1-c,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-east1,us-east1-d,,,
n1-standard-32,,,32,120,,1.71188,0.60888,us-east4,us-east4-a,,,
n1-standard-32,,,32,120,,1.71188,0.60888,us-east4,us-east4-b,,,
n1-standard-32,,,32,120,,1.71188,0.60888,us-east4,us-east4-c,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-west1,us-west1-a,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-west1,us-west1-b,,,
n1-standard-32,,,32,120,,1.51999,0.86312,us-west1,us-west1-c,,,
n1-standard-32,,,32,120,,1.82572,0.76672,us-west2,us-west2-a,,,
n1-standard-32,,,32,120,,1.82572,0.76672,us-west2,us-west2-b,,,
n1-standard-32,,,32,120,,1.82572,0.76672,us-west2,us-west2-c,,,
n1-standard-32,,,32,120,,1.82572,0.6696,us-west3,us-west3-a,,,
n1-standard-32,,,32,120,,1.82572,0.6696,us-west3,us-west3-b,,,
n1-standard-32,,,32,120,,1.82572,0.6696,us-west3,us-west3-c,,,
n1-standard-32,,,32,120,,1.71188,0.64544,us-west4,us-west4-a,,,
n1-standard-32,,,32,120,,1.71188,0.64544,us-west4,us-west4-b,,,
n1-standard-32,,,32,120,,1.71188,0.64544,us-west4,us-west4-c,,,
n1-standard-4,,,4,15,,0.22,0.045,asia-east1,asia-east1-a,,,
n1-standard-4,,,4,15,,0.22,0.045,asia-east1,asia-east1-b,,,
n1-standard-4,,,4,15,,0.22,0.045,asia-east1,asia-east1-c,,,
n1-standard-4,,,4,15,,0.26584,0.04423,asia-east2,asia-east2-a,,,
n1-standard-4,,,4,15,,0.26584,0.04423,asia-east2,asia-east2-b,,,
n1-standard-4,,,4,15,,0.26584,0.04423,asia-east2,asia-east2-c,,,
n1-standard-4,,,4,15,,0.24376,0.10836,asia-northeast1,asia-northeast1-a,,,
n1-standard-4,,,4,15,,0.24376,0.10836,asia-northeast1,asia-northeast1-b,,,
n1-standard-4,,,4,15,,0.24376,0.10836,asia-northeast1,asia-northeast1-c,,,
n1-standard-4,,,4,15,,0.24376,0.13194,asia-northeast2,asia-northeast2-a,,,
n1-standard-4,,,4,15,,0.24376,0.13194,asia-northeast2,asia-northeast2-b,,,
n1-standard-4,,,4,15,,0.24376,0.13194,asia-northeast2,asia-northeast2-c,,,
n1-standard-4,,,4,15,,0.24376,0.13192,asia-northeast3,asia-northeast3-a,,,
n1-standard-4,,,4,15,,0.24376,0.13192,asia-northeast3,asia-northeast3-b,,,
n1-standard-4,,,4,15,,0.24376,0.13192,asia-northeast3,asia-northeast3-c,,,
n1-standard-4,,,4,15,,0.2282,0.07012,asia-south1,asia-south1-a,,,
n1-standard-4,,,4,15,,0.2282,0.07012,asia-south1,asia-south1-b,,,
n1-standard-4,,,4,15,,0.2282,0.07012,asia-south1,asia-south1-c,,,
n1-standard-4,,,4,15,,0.2282,0.05463,asia-south2,asia-south2-a,,,
n1-standard-4,,,4,15,,0.2282,0.05463,asia-south2,asia-south2-b,,,
n1-standard-4,,,4,15,,0.2282,0.05463,asia-south2,asia-south2-c,,,
n1-standard-4,,,4,15,,0.23439,0.06276,asia-southeast1,asia-southeast1-a,,,
n1-standard-4,,,4,15,,0.23439,0.06276,asia-southeast1,asia-southeast1-b,,,
n1-standard-4,,,4,15,,0.23439,0.06276,asia-southeast1,asia-southeast1-c,,,
n1-standard-4,,,4,15,,0.25548,0.03786,asia-southeast2,asia-southeast2-a,,,
n1-standard-4,,,4,15,,0.25548,0.03786,asia-southeast2,asia-southeast2-b,,,
n1-standard-4,,,4,15,,0.25548,0.03786,asia-southeast2,asia-southeast2-c,,,
n1-standard-4,,,4,15,,0.26959,0.13391,australia-southeast1,australia-southeast1-a,,,
n1-standard-4,,,4,15,,0.26959,0.13391,australia-southeast1,australia-southeast1-b,,,
n1-standard-4,,,4,15,,0.26959,0.13391,australia-southeast1,australia-southeast1-c,,,
n1-standard-4,,,4,15,,0.26959,0.05121,australia-southeast2,australia-southeast2-a,,,
n1-standard-4,,,4,15,,0.26959,0.05121,australia-southeast2,australia-southeast2-b,,,
n1-standard-4,,,4,15,,0.26959,0.05121,australia-southeast2,australia-southeast2-c,,,
n1-standard-4,,,4,15,,0.2299,0.07601,europe-central2,europe-central2-a,,,
n1-standard-4,,,4,15,,0.2299,0.07601,europe-central2,europe-central2-b,,,
n1-standard-4,,,4,15,,0.2299,0.07601,europe-central2,europe-central2-c,,,
n1-standard-4,,,4,15,,0.20918,0.05055,europe-north1,europe-north1-a,,,
n1-standard-4,,,4,15,,0.20918,0.05055,europe-north1,europe-north1-b,,,
n1-standard-4,,,4,15,,0.20918,0.05055,europe-north1,europe-north1-c,,,
n1-standard-4,,,4,15,,0.20901,0.12122,europe-west1,europe-west1-b,,,
n1-standard-4,,,4,15,,0.20901,0.12122,europe-west1,europe-west1-c,,,
n1-standard-4,,,4,15,,0.20901,0.12122,europe-west1,europe-west1-d,,,
n1-standard-4,,,4,15,,0.24479,0.08876,europe-west2,europe-west2-a,,,
n1-standard-4,,,4,15,,0.24479,0.08876,europe-west2,europe-west2-b,,,
n1-standard-4,,,4,15,,0.24479,0.08876,europe-west2,europe-west2-c,,,
n1-standard-4,,,4,15,,0.24479,0.1206,europe-west3,europe-west3-a,,,
n1-standard-4,,,4,15,,0.24479,0.1206,europe-west3,europe-west3-b,,,
n1-standard-4,,,4,15,,0.24479,0.1206,europe-west3,europe-west3-c,,,
n1-standard-4,,,4,15,,0.20917,0.12549,europe-west4,europe-west4-a,,,
n1-standard-4,,,4,15,,0.20917,0.12549,europe-west4,europe-west4-b,,,
n1-standard-4,,,4,15,,0.20917,0.12549,europe-west4,europe-west4-c,,,
n1-standard-4,,,4,15,,0.24889,0.09508,europe-west6,europe-west6-a,,,
n1-standard-4,,,4,15,,0.24889,0.09508,europe-west6,europe-west6-b,,,
n1-standard-4,,,4,15,,0.24889,0.09508,europe-west6,europe-west6-c,,,
n1-standard-4,,,4,15,,0.209,0.0953,me-west1,me-west1-b,,,
n1-standard-4,,,4,15,,0.209,0.0953,me-west1,me-west1-c,,,
n1-standard-4,,,4,15,,0.20917,0.11923,northamerica-northeast1,northamerica-northeast1-a,,,
n1-standard-4,,,4,15,,0.20917,0.11923,northamerica-northeast1,northamerica-northeast1-b,,,
n1-standard-4,,,4,15,,0.20917,0.11923,northamerica-northeast1,northamerica-northeast1-c,,,
n1-standard-4,,,4,15,,0.20917,0.0973,northamerica-northeast2,northamerica-northeast2-a,,,
n1-standard-4,,,4,15,,0.20917,0.0973,northamerica-northeast2,northamerica-northeast2-b,,,
n1-standard-4,,,4,15,,0.20917,0.0973,northamerica-northeast2,northamerica-northeast2-c,,,
n1-standard-4,,,4,15,,0.3016,0.08785,southamerica-east1,southamerica-east1-a,,,
n1-standard-4,,,4,15,,0.3016,0.08785,southamerica-east1,southamerica-east1-b,,,
n1-standard-4,,,4,15,,0.3016,0.08785,southamerica-east1,southamerica-east1-c,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-central1,us-central1-a,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-central1,us-central1-b,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-central1,us-central1-c,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-central1,us-central1-f,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-east1,us-east1-b,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-east1,us-east1-c,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-east1,us-east1-d,,,
n1-standard-4,,,4,15,,0.21398,0.07611,us-east4,us-east4-a,,,
n1-standard-4,,,4,15,,0.21398,0.07611,us-east4,us-east4-b,,,
n1-standard-4,,,4,15,,0.21398,0.07611,us-east4,us-east4-c,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-west1,us-west1-a,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-west1,us-west1-b,,,
n1-standard-4,,,4,15,,0.19,0.10789,us-west1,us-west1-c,,,
n1-standard-4,,,4,15,,0.22822,0.09584,us-west2,us-west2-a,,,
n1-standard-4,,,4,15,,0.22822,0.09584,us-west2,us-west2-b,,,
n1-standard-4,,,4,15,,0.22822,0.09584,us-west2,us-west2-c,,,
n1-standard-4,,,4,15,,0.22822,0.0837,us-west3,us-west3-a,,,
n1-standard-4,,,4,15,,0.22822,0.0837,us-west3,us-west3-b,,,
n1-standard-4,,,4,15,,0.22822,0.0837,us-west3,us-west3-c,,,
n1-standard-4,,,4,15,,0.21398,0.08068,us-west4,us-west4-a,,,
n1-standard-4,,,4,15,,0.21398,0.08068,us-west4,us-west4-b,,,
n1-standard-4,,,4,15,,0.21398,0.08068,us-west4,us-west4-c,,,
n1-standard-64,,,64,240,,3.51997,0.72008,asia-east1,asia-east1-a,,,
n1-standard-64,,,64,240,,3.51997,0.72008,asia-east1,asia-east1-b,,,
n1-standard-64,,,64,240,,3.51997,0.72008,asia-east1,asia-east1-c,,,
n1-standard-64,,,64,240,,4.2535,0.70768,asia-east2,asia-east2-a,,,
n1-standard-64,,,64,240,,4.2535,0.70768,asia-east2,asia-east2-b,,,
n1-standard-64,,,64,240,,4.2535,0.70768,asia-east2,asia-east2-c,,,
n1-standard-64,,,64,240,,3.90011,1.73376,asia-northeast1,asia-northeast1-a,,,
n1-standard-64,,,64,240,,3.90011,1.73376,asia-northeast1,asia-northeast1-b,,,
n1-standard-64,,,64,240,,3.90011,1.73376,asia-northeast1,asia-northeast1-c,,,
n1-standard-64,,,64,240,,3.90011,2.11112,asia-northeast2,asia-northeast2-a,,,
n1-standard-64,,,64,240,,3.90011,2.11112,asia-northeast2,asia-northeast2-b,,,
n1-standard-64,,,64,240,,3.90011,2.11112,asia-northeast2,asia-northeast2-c,,,
n1-standard-64,,,64,240,,3.90011,2.11064,asia-northeast3,asia-northeast3-a,,,
n1-standard-64,,,64,240,,3.90011,2.11064,asia-northeast3,asia-northeast3-b,,,
n1-standard-64,,,64,240,,3.90011,2.11064,asia-northeast3,asia-northeast3-c,,,
n1-standard-64,,,64,240,,3.6512,1.122,asia-south1,asia-south1-a,,,
n1-standard-64,,,64,240,,3.6512,1.122,asia-south1,asia-south1-b,,,
n1-standard-64,,,64,240,,3.6512,1.122,asia-south1,asia-south1-c,,,
n1-standard-64,,,64,240,,3.6512,0.87408,asia-south2,asia-south2-a,,,
n1-standard-64,,,64,240,,3.6512,0.87408,asia-south2,asia-south2-b,,,
n1-standard-64,,,64,240,,3.6512,0.87408,asia-south2,asia-south2-c,,,
n1-standard-64,,,64,240,,3.75018,1.00416,asia-southeast1,asia-southeast1-a,,,
n1-standard-64,,,64,240,,3.75018,1.00416,asia-southeast1,asia-southeast1-b,,,
n1-standard-64,,,64,240,,3.75018,1.00416,asia-southeast1,asia-southeast1-c,,,
n1-standard-64,,,64,240,,4.08769,0.60576,asia-southeast2,asia-southeast2-a,,,
n1-standard-64,,,64,240,,4.08769,0.60576,asia-southeast2,asia-southeast2-b,,,
n1-standard-64,,,64,240,,4.08769,0.60576,asia-southeast2,asia-southeast2-c,,,
n1-standard-64,,,64,240,,4.31342,2.14256,australia-southeast1,australia-southeast1-a,,,
n1-standard-64,,,64,240,,4.31342,2.14256,australia-southeast1,australia-southeast1-b,,,
n1-standard-64,,,64,240,,4.31342,2.14256,australia-southeast1,australia-southeast1-c,,,
n1-standard-64,,,64,240,,4.31342,0.81936,australia-southeast2,australia-southeast2-a,,,
n1-standard-64,,,64,240,,4.31342,0.81936,australia-southeast2,australia-southeast2-b,,,
n1-standard-64,,,64,240,,4.31342,0.81936,australia-southeast2,australia-southeast2-c,,,
n1-standard-64,,,64,240,,3.67848,1.21616,europe-central2,europe-central2-a,,,
n1-standard-64,,,64,240,,3.67848,1.21616,europe-central2,europe-central2-b,,,
n1-standard-64,,,64,240,,3.67848,1.21616,europe-central2,europe-central2-c,,,
n1-standard-64,,,64,240,,3.34694,0.80872,europe-north1,europe-north1-a,,,
n1-standard-64,,,64,240,,3.34694,0.80872,europe-north1,europe-north1-b,,,
n1-standard-64,,,64,240,,3.34694,0.80872,europe-north1,europe-north1-c,,,
n1-standard-64,,,64,240,,3.34411,1.9396,europe-west1,europe-west1-b,,,
n1-standard-64,,,64,240,,3.34411,1.9396,europe-west1,europe-west1-c,,,
n1-standard-64,,,64,240,,3.34411,1.9396,europe-west1,europe-west1-d,,,
n1-standard-64,,,64,240,,3.91664,1.42024,europe-west2,europe-west2-a,,,
n1-standard-64,,,64,240,,3.91664,1.42024,europe-west2,europe-west2-b,,,
n1-standard-64,,,64,240,,3.91664,1.42024,europe-west2,europe-west2-c,,,
n1-standard-64,,,64,240,,3.91664,1.9296,europe-west3,europe-west3-a,,,
n1-standard-64,,,64,240,,3.91664,1.9296,europe-west3,europe-west3-b,,,
n1-standard-64,,,64,240,,3.91664,1.9296,europe-west3,europe-west3-c,,,
n1-standard-64,,,64,240,,3.34669,2.00784,europe-west4,europe-west4-a,,,
n1-standard-64,,,64,240,,3.34669,2.00784,europe-west4,europe-west4-b,,,
n1-standard-64,,,64,240,,3.34669,2.00784,europe-west4,europe-west4-c,,,
n1-standard-64,,,64,240,,3.98218,1.52128,europe-west6,europe-west6-a,,,
n1-standard-64,,,64,240,,3.98218,1.52128,europe-west6,europe-west6-b,,,
n1-standard-64,,,64,240,,3.98218,1.52128,europe-west6,europe-west6-c,,,
n1-standard-64,,,64,240,,3.34398,1.5248,me-west1,me-west1-b,,,
n1-standard-64,,,64,240,,3.34398,1.5248,me-west1,me-west1-c,,,
n1-standard-64,,,64,240,,3.34669,1.90768,northamerica-northeast1,northamerica-northeast1-a,,,
n1-standard-64,,,64,240,,3.34669,1.90768,northamerica-northeast1,northamerica-northeast1-b,,,
n1-standard-64,,,64,240,,3.34669,1.90768,northamerica-northeast1,northamerica-northeast1-c,,,
n1-standard-64,,,64,240,,3.34669,1.55672,northamerica-northeast2,northamerica-northeast2-a,,,
n1-standard-64,,,64,240,,3.34669,1.55672,northamerica-northeast2,northamerica-northeast2-b,,,
n1-standard-64,,,64,240,,3.34669,1.55672,northamerica-northeast2,northamerica-northeast2-c,,,
n1-standard-64,,,64,240,,4.82552,1.4056,southamerica-east1,southamerica-east1-a,,,
n1-standard-64,,,64,240,,4.82552,1.4056,southamerica-east1,southamerica-east1-b,,,
n1-standard-64,,,64,240,,4.82552,1.4056,southamerica-east1,southamerica-east1-c,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-central1,us-central1-a,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-central1,us-central1-b,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-central1,us-central1-c,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-central1,us-central1-f,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-east1,us-east1-b,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-east1,us-east1-c,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-east1,us-east1-d,,,
n1-standard-64,,,64,240,,3.42376,1.21776,us-east4,us-east4-a,,,
n1-standard-64,,,64,240,,3.42376,1.21776,us-east4,us-east4-b,,,
n1-standard-64,,,64,240,,3.42376,1.21776,us-east4,us-east4-c,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-west1,us-west1-a,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-west1,us-west1-b,,,
n1-standard-64,,,64,240,,3.03998,1.72624,us-west1,us-west1-c,,,
n1-standard-64,,,64,240,,3.65144,1.53344,us-west2,us-west2-a,,,
n1-standard-64,,,64,240,,3.65144,1.53344,us-west2,us-west2-b,,,
n1-standard-64,,,64,240,,3.65144,1.53344,us-west2,us-west2-c,,,
n1-standard-64,,,64,240,,3.65144,1.3392,us-west3,us-west3-a,,,
n1-standard-64,,,64,240,,3.65144,1.3392,us-west3,us-west3-b,,,
n1-standard-64,,,64,240,,3.65144,1.3392,us-west3,us-west3-c,,,
n1-standard-64,,,64,240,,3.42376,1.29088,us-west4,us-west4-a,,,
n1-standard-64,,,64,240,,3.42376,1.29088,us-west4,us-west4-b,,,
n1-standard-64,,,64,240,,3.42376,1.29088,us-west4,us-west4-c,,,
n1-standard-8,,,8,30,,0.44,0.09001,asia-east1,asia-east1-a,,,
n1-standard-8,,,8,30,,0.44,0.09001,asia-east1,asia-east1-b,,,
n1-standard-8,,,8,30,,0.44,0.09001,asia-east1,asia-east1-c,,,
n1-standard-8,,,8,30,,0.53169,0.08846,asia-east2,asia-east2-a,,,
n1-standard-8,,,8,30,,0.53169,0.08846,asia-east2,asia-east2-b,,,
n1-standard-8,,,8,30,,0.53169,0.08846,asia-east2,asia-east2-c,,,
n1-standard-8,,,8,30,,0.48751,0.21672,asia-northeast1,asia-northeast1-a,,,
n1-standard-8,,,8,30,,0.48751,0.21672,asia-northeast1,asia-northeast1-b,,,
n1-standard-8,,,8,30,,0.48751,0.21672,asia-northeast1,asia-northeast1-c,,,
n1-standard-8,,,8,30,,0.48751,0.26389,asia-northeast2,asia-northeast2-a,,,
n1-standard-8,,,8,30,,0.48751,0.26389,asia-northeast2,asia-northeast2-b,,,
n1-standard-8,,,8,30,,0.48751,0.26389,asia-northeast2,asia-northeast2-c,,,
n1-standard-8,,,8,30,,0.48751,0.26383,asia-northeast3,asia-northeast3-a,,,
n1-standard-8,,,8,30,,0.48751,0.26383,asia-northeast3,asia-northeast3-b,,,
n1-standard-8,,,8,30,,0.48751,0.26383,asia-northeast3,asia-northeast3-c,,,
n1-standard-8,,,8,30,,0.4564,0.14025,asia-south1,asia-south1-a,,,
n1-standard-8,,,8,30,,0.4564,0.14025,asia-south1,asia-south1-b,,,
n1-standard-8,,,8,30,,0.4564,0.14025,asia-south1,asia-south1-c,,,
n1-standard-8,,,8,30,,0.4564,0.10926,asia-south2,asia-south2-a,,,
n1-standard-8,,,8,30,,0.4564,0.10926,asia-south2,asia-south2-b,,,
n1-standard-8,,,8,30,,0.4564,0.10926,asia-south2,asia-south2-c,,,
n1-standard-8,,,8,30,,0.46877,0.12552,asia-southeast1,asia-southeast1-a,,,
n1-standard-8,,,8,30,,0.46877,0.12552,asia-southeast1,asia-southeast1-b,,,
n1-standard-8,,,8,30,,0.46877,0.12552,asia-southeast1,asia-southeast1-c,,,
n1-standard-8,,,8,30,,0.51096,0.07572,asia-southeast2,asia-southeast2-a,,,
n1-standard-8,,,8,30,,0.51096,0.07572,asia-southeast2,asia-southeast2-b,,,
n1-standard-8,,,8,30,,0.51096,0.07572,asia-southeast2,asia-southeast2-c,,,
n1-standard-8,,,8,30,,0.53918,0.26782,australia-southeast1,australia-southeast1-a,,,
n1-standard-8,,,8,30,,0.53918,0.26782,australia-southeast1,australia-southeast1-b,,,
n1-standard-8,,,8,30,,0.53918,0.26782,australia-southeast1,australia-southeast1-c,,,
n1-standard-8,,,8,30,,0.53918,0.10242,australia-southeast2,australia-southeast2-a,,,
n1-standard-8,,,8,30,,0.53918,0.10242,australia-southeast2,australia-southeast2-b,,,
n1-standard-8,,,8,30,,0.53918,0.10242,australia-southeast2,australia-southeast2-c,,,
n1-standard-8,,,8,30,,0.45981,0.15202,europe-central2,europe-central2-a,,,
n1-standard-8,,,8,30,,0.45981,0.15202,europe-central2,europe-central2-b,,,
n1-standard-8,,,8,30,,0.45981,0.15202,europe-central2,europe-central2-c,,,
n1-standard-8,,,8,30,,0.41837,0.10109,europe-north1,europe-north1-a,,,
n1-standard-8,,,8,30,,0.41837,0.10109,europe-north1,europe-north1-b,,,
n1-standard-8,,,8,30,,0.41837,0.10109,europe-north1,europe-north1-c,,,
n1-standard-8,,,8,30,,0.41801,0.24245,europe-west1,europe-west1-b,,,
n1-standard-8,,,8,30,,0.41801,0.24245,europe-west1,europe-west1-c,,,
n1-standard-8,,,8,30,,0.41801,0.24245,europe-west1,europe-west1-d,,,
n1-standard-8,,,8,30,,0.48958,0.17753,europe-west2,europe-west2-a,,,
n1-standard-8,,,8,30,,0.48958,0.17753,europe-west2,europe-west2-b,,,
n1-standard-8,,,8,30,,0.48958,0.17753,europe-west2,europe-west2-c,,,
n1-standard-8,,,8,30,,0.48958,0.2412,europe-west3,europe-west3-a,,,
n1-standard-8,,,8,30,,0.48958,0.2412,europe-west3,europe-west3-b,,,
n1-standard-8,,,8,30,,0.48958,0.2412,europe-west3,europe-west3-c,,,
n1-standard-8,,,8,30,,0.41834,0.25098,europe-west4,europe-west4-a,,,
n1-standard-8,,,8,30,,0.41834,0.25098,europe-west4,europe-west4-b,,,
n1-standard-8,,,8,30,,0.41834,0.25098,europe-west4,europe-west4-c,,,
n1-standard-8,,,8,30,,0.49777,0.19016,europe-west6,europe-west6-a,,,
n1-standard-8,,,8,30,,0.49777,0.19016,europe-west6,europe-west6-b,,,
n1-standard-8,,,8,30,,0.49777,0.19016,europe-west6,europe-west6-c,,,
n1-standard-8,,,8,30,,0.418,0.1906,me-west1,me-west1-b,,,
n1-standard-8,,,8,30,,0.418,0.1906,me-west1,me-west1-c,,,
n1-standard-8,,,8,30,,0.41834,0.23846,northamerica-northeast1,northamerica-northeast1-a,,,
n1-standard-8,,,8,30,,0.41834,0.23846,northamerica-northeast1,northamerica-northeast1-b,,,
n1-standard-8,,,8,30,,0.41834,0.23846,northamerica-northeast1,northamerica-northeast1-c,,,
n1-standard-8,,,8,30,,0.41834,0.19459,northamerica-northeast2,northamerica-northeast2-a,,,
n1-standard-8,,,8,30,,0.41834,0.19459,northamerica-northeast2,northamerica-northeast2-b,,,
n1-standard-8,,,8,30,,0.41834,0.19459,northamerica-northeast2,northamerica-northeast2-c,,,
n1-standard-8,,,8,30,,0.60319,0.1757,southamerica-east1,southamerica-east1-a,,,
n1-standard-8,,,8,30,,0.60319,0.1757,southamerica-east1,southamerica-east1-b,,,
n1-standard-8,,,8,30,,0.60319,0.1757,southamerica-east1,southamerica-east1-c,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-central1,us-central1-a,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-central1,us-central1-b,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-central1,us-central1-c,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-central1,us-central1-f,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-east1,us-east1-b,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-east1,us-east1-c,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-east1,us-east1-d,,,
n1-standard-8,,,8,30,,0.42797,0.15222,us-east4,us-east4-a,,,
n1-standard-8,,,8,30,,0.42797,0.15222,us-east4,us-east4-b,,,
n1-standard-8,,,8,30,,0.42797,0.15222,us-east4,us-east4-c,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-west1,us-west1-a,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-west1,us-west1-b,,,
n1-standard-8,,,8,30,,0.38,0.21578,us-west1,us-west1-c,,,
n1-standard-8,,,8,30,,0.45643,0.19168,us-west2,us-west2-a,,,
n1-standard-8,,,8,30,,0.45643,0.19168,us-west2,us-west2-b,,,
n1-standard-8,,,8,30,,0.45643,0.19168,us-west2,us-west2-c,,,
n1-standard-8,,,8,30,,0.45643,0.1674,us-west3,us-west3-a,,,
n1-standard-8,,,8,30,,0.45643,0.1674,us-west3,us-west3-b,,,
n1-standard-8,,,8,30,,0.45643,0.1674,us-west3,us-west3-c,,,
n1-standard-8,,,8,30,,0.42797,0.16136,us-west4,us-west4-a,,,
n1-standard-8,,,8,30,,0.42797,0.16136,us-west4,us-west4-b,,,
n1-standard-8,,,8,30,,0.42797,0.16136,us-west4,us-west4-c,,,
n1-standard-96,,,96,360,,5.27995,1.08012,asia-east1,asia-east1-a,,,
n1-standard-96,,,96,360,,5.27995,1.08012,asia-east1,asia-east1-b,,,
n1-standard-96,,,96,360,,5.27995,1.08012,asia-east1,asia-east1-c,,,
n1-standard-96,,,96,360,,6.38026,1.06152,asia-east2,asia-east2-a,,,
n1-standard-96,,,96,360,,6.38026,1.06152,asia-east2,asia-east2-b,,,
n1-standard-96,,,96,360,,6.38026,1.06152,asia-east2,asia-east2-c,,,
n1-standard-96,,,96,360,,5.85017,2.60064,asia-northeast1,asia-northeast1-a,,,
n1-standard-96,,,96,360,,5.85017,2.60064,asia-northeast1,asia-northeast1-b,,,
n1-standard-96,,,96,360,,5.85017,2.60064,asia-northeast1,asia-northeast1-c,,,
n1-standard-96,,,96,360,,5.85017,3.16668,asia-northeast2,asia-northeast2-a,,,
n1-standard-96,,,96,360,,5.85017,3.16668,asia-northeast2,asia-northeast2-b,,,
n1-standard-96,,,96,360,,5.85017,3.16668,asia-northeast2,asia-northeast2-c,,,
n1-standard-96,,,96,360,,5.85017,3.16596,asia-northeast3,asia-northeast3-a,,,
n1-standard-96,,,96,360,,5.85017,3.16596,asia-northeast3,asia-northeast3-b,,,
n1-standard-96,,,96,360,,5.85017,3.16596,asia-northeast3,asia-northeast3-c,,,
n1-standard-96,,,96,360,,5.4768,1.683,asia-south1,asia-south1-a,,,
n1-standard-96,,,96,360,,5.4768,1.683,asia-south1,asia-south1-b,,,
n1-standard-96,,,96,360,,5.4768,1.683,asia-south1,asia-south1-c,,,
n1-standard-96,,,96,360,,5.4768,1.31112,asia-south2,asia-south2-a,,,
n1-standard-96,,,96,360,,5.4768,1.31112,asia-south2,asia-south2-b,,,
n1-standard-96,,,96,360,,5.4768,1.31112,asia-south2,asia-south2-c,,,
n1-standard-96,,,96,360,,5.62526,1.50624,asia-southeast1,asia-southeast1-a,,,
n1-standard-96,,,96,360,,5.62526,1.50624,asia-southeast1,asia-southeast1-b,,,
n1-standard-96,,,96,360,,5.62526,1.50624,asia-southeast1,asia-southeast1-c,,,
n1-standard-96,,,96,360,,6.13154,0.90864,asia-southeast2,asia-southeast2-a,,,
n1-standard-96,,,96,360,,6.13154,0.90864,asia-southeast2,asia-southeast2-b,,,
n1-standard-96,,,96,360,,6.13154,0.90864,asia-southeast2,asia-southeast2-c,,,
