InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
e2-standard-2,,,2,8,,0.08142,0.02768,me-central1,me-central1-b,,,
e2-standard-2,,,2,8,,0.08142,0.02768,me-central1,me-central1-c,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-a,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-b,,,
e2-standard-2,,,2,8,,0.10722,0.06432,me-central2,me-central2-c,,,
e2-standard-2,,,2,8,,0.07371,0.03633,me-west1,me-west1-a,,,
e2-standard-2,,,2,8,,0.07371,0.03633,me-west1,me-west1-b,,,
e2-standard-2,,,2,8,,0.07371,0.03633,me-west1,me-west1-c,,,
e2-standard-2,,,2,8,,0.07377,0.02187,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-2,,,2,8,,0.07377,0.02187,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-2,,,2,8,,0.07377,0.02187,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-2,,,2,8,,0.07377,0.01475,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-2,,,2,8,,0.07377,0.01475,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-2,,,2,8,,0.07377,0.01475,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-2,,,2,8,,0.07304,0.02506,northamerica-south1,northamerica-south1-a,,,
e2-standard-2,,,2,8,,0.07304,0.02506,northamerica-south1,northamerica-south1-b,,,
e2-standard-2,,,2,8,,0.07304,0.02506,northamerica-south1,northamerica-south1-c,,,
e2-standard-2,,,2,8,,0.10637,0.02143,southamerica-east1,southamerica-east1-a,,,
e2-standard-2,,,2,8,,0.10637,0.02143,southamerica-east1,southamerica-east1-b,,,
e2-standard-2,,,2,8,,0.10637,0.02143,southamerica-east1,southamerica-east1-c,,,
e2-standard-2,,,2,8,,0.09583,0.03468,southamerica-west1,southamerica-west1-a,,,
e2-standard-2,,,2,8,,0.09583,0.03468,southamerica-west1,southamerica-west1-b,,,
e2-standard-2,,,2,8,,0.09583,0.03468,southamerica-west1,southamerica-west1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-a,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-central1,us-central1-f,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-east1,us-east1-d,,,
e2-standard-2,,,2,8,,0.07547,0.04126,us-east4,us-east4-a,,,
e2-standard-2,,,2,8,,0.07547,0.04126,us-east4,us-east4-b,,,
e2-standard-2,,,2,8,,0.07547,0.04126,us-east4,us-east4-c,,,
e2-standard-2,,,2,8,,0.06701,0.02429,us-east5,us-east5-a,,,
e2-standard-2,,,2,8,,0.06701,0.02429,us-east5,us-east5-b,,,
e2-standard-2,,,2,8,,0.06701,0.02429,us-east5,us-east5-c,,,
e2-standard-2,,,2,8,,0.07907,0.02809,us-south1,us-south1-a,,,
e2-standard-2,,,2,8,,0.07907,0.02809,us-south1,us-south1-b,,,
e2-standard-2,,,2,8,,0.07907,0.02809,us-south1,us-south1-c,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-a,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-b,,,
e2-standard-2,,,2,8,,0.06701,0.04021,us-west1,us-west1-c,,,
e2-standard-2,,,2,8,,0.08049,0.02476,us-west2,us-west2-a,,,
e2-standard-2,,,2,8,,0.08049,0.02476,us-west2,us-west2-b,,,
e2-standard-2,,,2,8,,0.08049,0.02476,us-west2,us-west2-c,,,
e2-standard-2,,,2,8,,0.08049,0.02224,us-west3,us-west3-a,,,
e2-standard-2,,,2,8,,0.08049,0.02224,us-west3,us-west3-b,,,
e2-standard-2,,,2,8,,0.08049,0.02224,us-west3,us-west3-c,,,
e2-standard-2,,,2,8,,0.07547,0.00906,us-west4,us-west4-a,,,
e2-standard-2,,,2,8,,0.07547,0.00906,us-west4,us-west4-b,,,
e2-standard-2,,,2,8,,0.07547,0.00906,us-west4,us-west4-c,,,
e2-standard-32,,,32,128,,1.17945,0.36493,africa-south1,africa-south1-a,,,
e2-standard-32,,,32,128,,1.17945,0.36493,africa-south1,africa-south1-b,,,
e2-standard-32,,,32,128,,1.17945,0.36493,africa-south1,africa-south1-c,,,
e2-standard-32,,,32,128,,1.24147,0.58554,asia-east1,asia-east1-a,,,
e2-standard-32,,,32,128,,1.24147,0.58554,asia-east1,asia-east1-b,,,
e2-standard-32,,,32,128,,1.24147,0.58554,asia-east1,asia-east1-c,,,
e2-standard-32,,,32,128,,1.50018,0.30976,asia-east2,asia-east2-a,,,
e2-standard-32,,,32,128,,1.50018,0.30976,asia-east2,asia-east2-b,,,
e2-standard-32,,,32,128,,1.50018,0.30976,asia-east2,asia-east2-c,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-a,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-b,,,
e2-standard-32,,,32,128,,1.37545,0.82534,asia-northeast1,asia-northeast1-c,,,
e2-standard-32,,,32,128,,1.37545,0.35974,asia-northeast2,asia-northeast2-a,,,
e2-standard-32,,,32,128,,1.37545,0.35974,asia-northeast2,asia-northeast2-b,,,
e2-standard-32,,,32,128,,1.37545,0.35974,asia-northeast2,asia-northeast2-c,,,
e2-standard-32,,,32,128,,1.37545,0.54272,asia-northeast3,asia-northeast3-a,,,
e2-standard-32,,,32,128,,1.37545,0.54272,asia-northeast3,asia-northeast3-b,,,
e2-standard-32,,,32,128,,1.37545,0.54272,asia-northeast3,asia-northeast3-c,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-a,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-b,,,
e2-standard-32,,,32,128,,1.28775,0.77261,asia-south1,asia-south1-c,,,
e2-standard-32,,,32,128,,1.28775,0.60909,asia-south2,asia-south2-a,,,
e2-standard-32,,,32,128,,1.28775,0.60909,asia-south2,asia-south2-b,,,
e2-standard-32,,,32,128,,1.28775,0.60909,asia-south2,asia-south2-c,,,
e2-standard-32,,,32,128,,1.32266,0.6887,asia-southeast1,asia-southeast1-a,,,
e2-standard-32,,,32,128,,1.32266,0.6887,asia-southeast1,asia-southeast1-b,,,
e2-standard-32,,,32,128,,1.32266,0.6887,asia-southeast1,asia-southeast1-c,,,
e2-standard-32,,,32,128,,1.4417,0.3024,asia-southeast2,asia-southeast2-a,,,
e2-standard-32,,,32,128,,1.4417,0.3024,asia-southeast2,asia-southeast2-b,,,
e2-standard-32,,,32,128,,1.4417,0.3024,asia-southeast2,asia-southeast2-c,,,
e2-standard-32,,,32,128,,1.52131,0.70726,australia-southeast1,australia-southeast1-a,,,
e2-standard-32,,,32,128,,1.52131,0.70726,australia-southeast1,australia-southeast1-b,,,
e2-standard-32,,,32,128,,1.52131,0.70726,australia-southeast1,australia-southeast1-c,,,
e2-standard-32,,,32,128,,1.29306,0.64512,australia-southeast2,australia-southeast2-a,,,
e2-standard-32,,,32,128,,1.29306,0.64512,australia-southeast2,australia-southeast2-b,,,
e2-standard-32,,,32,128,,1.29306,0.64512,australia-southeast2,australia-southeast2-c,,,
e2-standard-32,,,32,128,,1.29734,0.37126,europe-central2,europe-central2-a,,,
e2-standard-32,,,32,128,,1.29734,0.37126,europe-central2,europe-central2-b,,,
e2-standard-32,,,32,128,,1.29734,0.37126,europe-central2,europe-central2-c,,,
e2-standard-32,,,32,128,,1.18044,0.31315,europe-north1,europe-north1-a,,,
e2-standard-32,,,32,128,,1.18044,0.31315,europe-north1,europe-north1-b,,,
e2-standard-32,,,32,128,,1.18044,0.31315,europe-north1,europe-north1-c,,,
e2-standard-32,,,32,128,,1.12579,0.27578,europe-north2,europe-north2-a,,,
e2-standard-32,,,32,128,,1.12579,0.27578,europe-north2,europe-north2-b,,,
e2-standard-32,,,32,128,,1.12579,0.27578,europe-north2,europe-north2-c,,,
e2-standard-32,,,32,128,,1.26522,0.65869,europe-southwest1,europe-southwest1-a,,,
e2-standard-32,,,32,128,,1.26522,0.65869,europe-southwest1,europe-southwest1-b,,,
e2-standard-32,,,32,128,,1.26522,0.65869,europe-southwest1,europe-southwest1-c,,,
e2-standard-32,,,32,128,,1.17945,0.62982,europe-west1,europe-west1-b,,,
e2-standard-32,,,32,128,,1.17945,0.62982,europe-west1,europe-west1-c,,,
e2-standard-32,,,32,128,,1.17945,0.62982,europe-west1,europe-west1-d,,,
e2-standard-32,,,32,128,,1.38141,0.20045,europe-west10,europe-west10-a,,,
e2-standard-32,,,32,128,,1.38141,0.20045,europe-west10,europe-west10-b,,,
e2-standard-32,,,32,128,,1.38141,0.20045,europe-west10,europe-west10-c,,,
e2-standard-32,,,32,128,,1.38312,0.42176,europe-west12,europe-west12-a,,,
e2-standard-32,,,32,128,,1.38312,0.42176,europe-west12,europe-west12-b,,,
e2-standard-32,,,32,128,,1.38312,0.42176,europe-west12,europe-west12-c,,,
e2-standard-32,,,32,128,,1.38137,0.43693,europe-west2,europe-west2-a,,,
e2-standard-32,,,32,128,,1.38137,0.43693,europe-west2,europe-west2-b,,,
e2-standard-32,,,32,128,,1.38137,0.43693,europe-west2,europe-west2-c,,,
e2-standard-32,,,32,128,,1.38137,0.8119,europe-west3,europe-west3-a,,,
e2-standard-32,,,32,128,,1.38137,0.8119,europe-west3,europe-west3-b,,,
e2-standard-32,,,32,128,,1.38137,0.8119,europe-west3,europe-west3-c,,,
e2-standard-32,,,32,128,,1.18035,0.56275,europe-west4,europe-west4-a,,,
e2-standard-32,,,32,128,,1.18035,0.56275,europe-west4,europe-west4-b,,,
e2-standard-32,,,32,128,,1.18035,0.56275,europe-west4,europe-west4-c,,,
e2-standard-32,,,32,128,,1.40452,0.4983,europe-west6,europe-west6-a,,,
e2-standard-32,,,32,128,,1.40452,0.4983,europe-west6,europe-west6-b,,,
e2-standard-32,,,32,128,,1.40452,0.4983,europe-west6,europe-west6-c,,,
e2-standard-32,,,32,128,,1.24371,0.56333,europe-west8,europe-west8-a,,,
e2-standard-32,,,32,128,,1.24371,0.56333,europe-west8,europe-west8-b,,,
e2-standard-32,,,32,128,,1.24371,0.56333,europe-west8,europe-west8-c,,,
e2-standard-32,,,32,128,,1.24371,0.61261,europe-west9,europe-west9-a,,,
e2-standard-32,,,32,128,,1.24371,0.61261,europe-west9,europe-west9-b,,,
e2-standard-32,,,32,128,,1.24371,0.61261,europe-west9,europe-west9-c,,,
e2-standard-32,,,32,128,,1.3027,0.44282,me-central1,me-central1-a,,,
e2-standard-32,,,32,128,,1.3027,0.44282,me-central1,me-central1-b,,,
e2-standard-32,,,32,128,,1.3027,0.44282,me-central1,me-central1-c,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-a,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-b,,,
e2-standard-32,,,32,128,,1.71549,1.02906,me-central2,me-central2-c,,,
e2-standard-32,,,32,128,,1.1794,0.58125,me-west1,me-west1-a,,,
e2-standard-32,,,32,128,,1.1794,0.58125,me-west1,me-west1-b,,,
e2-standard-32,,,32,128,,1.1794,0.58125,me-west1,me-west1-c,,,
e2-standard-32,,,32,128,,1.18035,0.34995,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-32,,,32,128,,1.18035,0.34995,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-32,,,32,128,,1.18035,0.34995,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-32,,,32,128,,1.18035,0.23603,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-32,,,32,128,,1.18035,0.23603,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-32,,,32,128,,1.18035,0.23603,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-32,,,32,128,,1.16868,0.40102,northamerica-south1,northamerica-south1-a,,,
e2-standard-32,,,32,128,,1.16868,0.40102,northamerica-south1,northamerica-south1-b,,,
e2-standard-32,,,32,128,,1.16868,0.40102,northamerica-south1,northamerica-south1-c,,,
e2-standard-32,,,32,128,,1.70193,0.34291,southamerica-east1,southamerica-east1-a,,,
e2-standard-32,,,32,128,,1.70193,0.34291,southamerica-east1,southamerica-east1-b,,,
e2-standard-32,,,32,128,,1.70193,0.34291,southamerica-east1,southamerica-east1-c,,,
e2-standard-32,,,32,128,,1.53322,0.55482,southamerica-west1,southamerica-west1-a,,,
e2-standard-32,,,32,128,,1.53322,0.55482,southamerica-west1,southamerica-west1-b,,,
e2-standard-32,,,32,128,,1.53322,0.55482,southamerica-west1,southamerica-west1-c,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-a,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-b,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-c,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-central1,us-central1-f,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-east1,us-east1-b,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-east1,us-east1-c,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-east1,us-east1-d,,,
e2-standard-32,,,32,128,,1.20753,0.66016,us-east4,us-east4-a,,,
e2-standard-32,,,32,128,,1.20753,0.66016,us-east4,us-east4-b,,,
e2-standard-32,,,32,128,,1.20753,0.66016,us-east4,us-east4-c,,,
e2-standard-32,,,32,128,,1.07218,0.38867,us-east5,us-east5-a,,,
e2-standard-32,,,32,128,,1.07218,0.38867,us-east5,us-east5-b,,,
e2-standard-32,,,32,128,,1.07218,0.38867,us-east5,us-east5-c,,,
e2-standard-32,,,32,128,,1.26518,0.44941,us-south1,us-south1-a,,,
e2-standard-32,,,32,128,,1.26518,0.44941,us-south1,us-south1-b,,,
e2-standard-32,,,32,128,,1.26518,0.44941,us-south1,us-south1-c,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-west1,us-west1-a,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-west1,us-west1-b,,,
e2-standard-32,,,32,128,,1.07218,0.64339,us-west1,us-west1-c,,,
e2-standard-32,,,32,128,,1.28784,0.39616,us-west2,us-west2-a,,,
e2-standard-32,,,32,128,,1.28784,0.39616,us-west2,us-west2-b,,,
e2-standard-32,,,32,128,,1.28784,0.39616,us-west2,us-west2-c,,,
e2-standard-32,,,32,128,,1.28784,0.35584,us-west3,us-west3-a,,,
e2-standard-32,,,32,128,,1.28784,0.35584,us-west3,us-west3-b,,,
e2-standard-32,,,32,128,,1.28784,0.35584,us-west3,us-west3-c,,,
e2-standard-32,,,32,128,,1.20753,0.14496,us-west4,us-west4-a,,,
e2-standard-32,,,32,128,,1.20753,0.14496,us-west4,us-west4-b,,,
e2-standard-32,,,32,128,,1.20753,0.14496,us-west4,us-west4-c,,,
e2-standard-4,,,4,16,,0.14743,0.04562,africa-south1,africa-south1-a,,,
e2-standard-4,,,4,16,,0.14743,0.04562,africa-south1,africa-south1-b,,,
e2-standard-4,,,4,16,,0.14743,0.04562,africa-south1,africa-south1-c,,,
e2-standard-4,,,4,16,,0.15518,0.07319,asia-east1,asia-east1-a,,,
e2-standard-4,,,4,16,,0.15518,0.07319,asia-east1,asia-east1-b,,,
e2-standard-4,,,4,16,,0.15518,0.07319,asia-east1,asia-east1-c,,,
e2-standard-4,,,4,16,,0.18752,0.03872,asia-east2,asia-east2-a,,,
e2-standard-4,,,4,16,,0.18752,0.03872,asia-east2,asia-east2-b,,,
e2-standard-4,,,4,16,,0.18752,0.03872,asia-east2,asia-east2-c,,,
e2-standard-4,,,4,16,,0.17193,0.10317,asia-northeast1,asia-northeast1-a,,,
e2-standard-4,,,4,16,,0.17193,0.10317,asia-northeast1,asia-northeast1-b,,,
e2-standard-4,,,4,16,,0.17193,0.10317,asia-northeast1,asia-northeast1-c,,,
e2-standard-4,,,4,16,,0.17193,0.04497,asia-northeast2,asia-northeast2-a,,,
e2-standard-4,,,4,16,,0.17193,0.04497,asia-northeast2,asia-northeast2-b,,,
e2-standard-4,,,4,16,,0.17193,0.04497,asia-northeast2,asia-northeast2-c,,,
e2-standard-4,,,4,16,,0.17193,0.06784,asia-northeast3,asia-northeast3-a,,,
e2-standard-4,,,4,16,,0.17193,0.06784,asia-northeast3,asia-northeast3-b,,,
e2-standard-4,,,4,16,,0.17193,0.06784,asia-northeast3,asia-northeast3-c,,,
e2-standard-4,,,4,16,,0.16097,0.09658,asia-south1,asia-south1-a,,,
e2-standard-4,,,4,16,,0.16097,0.09658,asia-south1,asia-south1-b,,,
e2-standard-4,,,4,16,,0.16097,0.09658,asia-south1,asia-south1-c,,,
e2-standard-4,,,4,16,,0.16097,0.07614,asia-south2,asia-south2-a,,,
e2-standard-4,,,4,16,,0.16097,0.07614,asia-south2,asia-south2-b,,,
e2-standard-4,,,4,16,,0.16097,0.07614,asia-south2,asia-south2-c,,,
e2-standard-4,,,4,16,,0.16533,0.08609,asia-southeast1,asia-southeast1-a,,,
e2-standard-4,,,4,16,,0.16533,0.08609,asia-southeast1,asia-southeast1-b,,,
e2-standard-4,,,4,16,,0.16533,0.08609,asia-southeast1,asia-southeast1-c,,,
e2-standard-4,,,4,16,,0.18021,0.0378,asia-southeast2,asia-southeast2-a,,,
e2-standard-4,,,4,16,,0.18021,0.0378,asia-southeast2,asia-southeast2-b,,,
e2-standard-4,,,4,16,,0.18021,0.0378,asia-southeast2,asia-southeast2-c,,,
e2-standard-4,,,4,16,,0.19016,0.08841,australia-southeast1,australia-southeast1-a,,,
e2-standard-4,,,4,16,,0.19016,0.08841,australia-southeast1,australia-southeast1-b,,,
e2-standard-4,,,4,16,,0.19016,0.08841,australia-southeast1,australia-southeast1-c,,,
e2-standard-4,,,4,16,,0.16163,0.08064,australia-southeast2,australia-southeast2-a,,,
e2-standard-4,,,4,16,,0.16163,0.08064,australia-southeast2,australia-southeast2-b,,,
e2-standard-4,,,4,16,,0.16163,0.08064,australia-southeast2,australia-southeast2-c,,,
e2-standard-4,,,4,16,,0.16217,0.04641,europe-central2,europe-central2-a,,,
e2-standard-4,,,4,16,,0.16217,0.04641,europe-central2,europe-central2-b,,,
e2-standard-4,,,4,16,,0.16217,0.04641,europe-central2,europe-central2-c,,,
e2-standard-4,,,4,16,,0.14756,0.03914,europe-north1,europe-north1-a,,,
e2-standard-4,,,4,16,,0.14756,0.03914,europe-north1,europe-north1-b,,,
e2-standard-4,,,4,16,,0.14756,0.03914,europe-north1,europe-north1-c,,,
e2-standard-4,,,4,16,,0.14072,0.03447,europe-north2,europe-north2-a,,,
e2-standard-4,,,4,16,,0.14072,0.03447,europe-north2,europe-north2-b,,,
e2-standard-4,,,4,16,,0.14072,0.03447,europe-north2,europe-north2-c,,,
e2-standard-4,,,4,16,,0.15815,0.08234,europe-southwest1,europe-southwest1-a,,,
e2-standard-4,,,4,16,,0.15815,0.08234,europe-southwest1,europe-southwest1-b,,,
e2-standard-4,,,4,16,,0.15815,0.08234,europe-southwest1,europe-southwest1-c,,,
e2-standard-4,,,4,16,,0.14743,0.07873,europe-west1,europe-west1-b,,,
e2-standard-4,,,4,16,,0.14743,0.07873,europe-west1,europe-west1-c,,,
e2-standard-4,,,4,16,,0.14743,0.07873,europe-west1,europe-west1-d,,,
e2-standard-4,,,4,16,,0.17268,0.02506,europe-west10,europe-west10-a,,,
e2-standard-4,,,4,16,,0.17268,0.02506,europe-west10,europe-west10-b,,,
e2-standard-4,,,4,16,,0.17268,0.02506,europe-west10,europe-west10-c,,,
e2-standard-4,,,4,16,,0.17289,0.05272,europe-west12,europe-west12-a,,,
e2-standard-4,,,4,16,,0.17289,0.05272,europe-west12,europe-west12-b,,,
e2-standard-4,,,4,16,,0.17289,0.05272,europe-west12,europe-west12-c,,,
e2-standard-4,,,4,16,,0.17267,0.05462,europe-west2,europe-west2-a,,,
e2-standard-4,,,4,16,,0.17267,0.05462,europe-west2,europe-west2-b,,,
e2-standard-4,,,4,16,,0.17267,0.05462,europe-west2,europe-west2-c,,,
e2-standard-4,,,4,16,,0.17267,0.10149,europe-west3,europe-west3-a,,,
e2-standard-4,,,4,16,,0.17267,0.10149,europe-west3,europe-west3-b,,,
e2-standard-4,,,4,16,,0.17267,0.10149,europe-west3,europe-west3-c,,,
e2-standard-4,,,4,16,,0.14754,0.07034,europe-west4,europe-west4-a,,,
e2-standard-4,,,4,16,,0.14754,0.07034,europe-west4,europe-west4-b,,,
e2-standard-4,,,4,16,,0.14754,0.07034,europe-west4,europe-west4-c,,,
e2-standard-4,,,4,16,,0.17557,0.06229,europe-west6,europe-west6-a,,,
e2-standard-4,,,4,16,,0.17557,0.06229,europe-west6,europe-west6-b,,,
e2-standard-4,,,4,16,,0.17557,0.06229,europe-west6,europe-west6-c,,,
e2-standard-4,,,4,16,,0.15546,0.07042,europe-west8,europe-west8-a,,,
e2-standard-4,,,4,16,,0.15546,0.07042,europe-west8,europe-west8-b,,,
e2-standard-4,,,4,16,,0.15546,0.07042,europe-west8,europe-west8-c,,,
e2-standard-4,,,4,16,,0.15546,0.07658,europe-west9,europe-west9-a,,,
e2-standard-4,,,4,16,,0.15546,0.07658,europe-west9,europe-west9-b,,,
e2-standard-4,,,4,16,,0.15546,0.07658,europe-west9,europe-west9-c,,,
e2-standard-4,,,4,16,,0.16284,0.05535,me-central1,me-central1-a,,,
e2-standard-4,,,4,16,,0.16284,0.05535,me-central1,me-central1-b,,,
e2-standard-4,,,4,16,,0.16284,0.05535,me-central1,me-central1-c,,,
e2-standard-4,,,4,16,,0.21444,0.12863,me-central2,me-central2-a,,,
e2-standard-4,,,4,16,,0.21444,0.12863,me-central2,me-central2-b,,,
e2-standard-4,,,4,16,,0.21444,0.12863,me-central2,me-central2-c,,,
e2-standard-4,,,4,16,,0.14743,0.07266,me-west1,me-west1-a,,,
e2-standard-4,,,4,16,,0.14743,0.07266,me-west1,me-west1-b,,,
e2-standard-4,,,4,16,,0.14743,0.07266,me-west1,me-west1-c,,,
e2-standard-4,,,4,16,,0.14754,0.04374,northamerica-northeast1,northamerica-northeast1-a,,,
e2-standard-4,,,4,16,,0.14754,0.04374,northamerica-northeast1,northamerica-northeast1-b,,,
e2-standard-4,,,4,16,,0.14754,0.04374,northamerica-northeast1,northamerica-northeast1-c,,,
e2-standard-4,,,4,16,,0.14754,0.0295,northamerica-northeast2,northamerica-northeast2-a,,,
e2-standard-4,,,4,16,,0.14754,0.0295,northamerica-northeast2,northamerica-northeast2-b,,,
e2-standard-4,,,4,16,,0.14754,0.0295,northamerica-northeast2,northamerica-northeast2-c,,,
e2-standard-4,,,4,16,,0.14608,0.05013,northamerica-south1,northamerica-south1-a,,,
e2-standard-4,,,4,16,,0.14608,0.05013,northamerica-south1,northamerica-south1-b,,,
e2-standard-4,,,4,16,,0.14608,0.05013,northamerica-south1,northamerica-south1-c,,,
e2-standard-4,,,4,16,,0.21274,0.04286,southamerica-east1,southamerica-east1-a,,,
e2-standard-4,,,4,16,,0.21274,0.04286,southamerica-east1,southamerica-east1-b,,,
e2-standard-4,,,4,16,,0.21274,0.04286,southamerica-east1,southamerica-east1-c,,,
e2-standard-4,,,4,16,,0.19165,0.06935,southamerica-west1,southamerica-west1-a,,,
e2-standard-4,,,4,16,,0.19165,0.06935,southamerica-west1,southamerica-west1-b,,,
e2-standard-4,,,4,16,,0.19165,0.06935,southamerica-west1,southamerica-west1-c,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-central1,us-central1-a,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-central1,us-central1-b,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-central1,us-central1-c,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-central1,us-central1-f,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-east1,us-east1-b,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-east1,us-east1-c,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-east1,us-east1-d,,,
e2-standard-4,,,4,16,,0.15094,0.08252,us-east4,us-east4-a,,,
e2-standard-4,,,4,16,,0.15094,0.08252,us-east4,us-east4-b,,,
e2-standard-4,,,4,16,,0.15094,0.08252,us-east4,us-east4-c,,,
e2-standard-4,,,4,16,,0.13402,0.04858,us-east5,us-east5-a,,,
e2-standard-4,,,4,16,,0.13402,0.04858,us-east5,us-east5-b,,,
e2-standard-4,,,4,16,,0.13402,0.04858,us-east5,us-east5-c,,,
e2-standard-4,,,4,16,,0.15815,0.05618,us-south1,us-south1-a,,,
e2-standard-4,,,4,16,,0.15815,0.05618,us-south1,us-south1-b,,,
e2-standard-4,,,4,16,,0.15815,0.05618,us-south1,us-south1-c,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-west1,us-west1-a,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-west1,us-west1-b,,,
e2-standard-4,,,4,16,,0.13402,0.08042,us-west1,us-west1-c,,,
e2-standard-4,,,4,16,,0.16098,0.04952,us-west2,us-west2-a,,,
e2-standard-4,,,4,16,,0.16098,0.04952,us-west2,us-west2-b,,,
e2-standard-4,,,4,16,,0.16098,0.04952,us-west2,us-west2-c,,,
e2-standard-4,,,4,16,,0.16098,0.04448,us-west3,us-west3-a,,,
e2-standard-4,,,4,16,,0.16098,0.04448,us-west3,us-west3-b,,,
e2-standard-4,,,4,16,,0.16098,0.04448,us-west3,us-west3-c,,,
e2-standard-4,,,4,16,,0.15094,0.01812,us-west4,us-west4-a,,,
e2-standard-4,,,4,16,,0.15094,0.01812,us-west4,us-west4-b,,,
e2-standard-4,,,4,16,,0.15094,0.01812,us-west4,us-west4-c,,,
e2-standard-8,,,8,32,,0.29486,0.09123,africa-south1,africa-south1-a,,,
e2-standard-8,,,8,32,,0.29486,0.09123,africa-south1,africa-south1-b,,,
e2-standard-8,,,8,32,,0.29486,0.09123,africa-south1,africa-south1-c,,,
e2-standard-8,,,8,32,,0.31037,0.14638,asia-east1,asia-east1-a,,,
e2-standard-8,,,8,32,,0.31037,0.14638,asia-east1,asia-east1-b,,,
e2-standard-8,,,8,32,,0.31037,0.14638,asia-east1,asia-east1-c,,,
e2-standard-8,,,8,32,,0.37505,0.07744,asia-east2,asia-east2-a,,,
e2-standard-8,,,8,32,,0.37505,0.07744,asia-east2,asia-east2-b,,,
e2-standard-8,,,8,32,,0.37505,0.07744,asia-east2,asia-east2-c,,,
e2-standard-8,,,8,32,,0.34386,0.20634,asia-northeast1,asia-northeast1-a,,,
e2-standard-8,,,8,32,,0.34386,0.20634,asia-northeast1,asia-northeast1-b,,,
e2-standard-8,,,8,32,,0.34386,0.20634,asia-northeast1,asia-northeast1-c,,,
e2-standard-8,,,8,32,,0.34386,0.08994,asia-northeast2,asia-northeast2-a,,,
e2-standard-8,,,8,32,,0.34386,0.08994,asia-northeast2,asia-northeast2-b,,,
e2-standard-8,,,8,32,,0.34386,0.08994,asia-northeast2,asia-northeast2-c,,,
e2-standard-8,,,8,32,,0.34386,0.13568,asia-northeast3,asia-northeast3-a,,,
e2-standard-8,,,8,32,,0.34386,0.13568,asia-northeast3,asia-northeast3-b,,,
e2-standard-8,,,8,32,,0.34386,0.13568,asia-northeast3,asia-northeast3-c,,,
e2-standard-8,,,8,32,,0.32194,0.19315,asia-south1,asia-south1-a,,,
e2-standard-8,,,8,32,,0.32194,0.19315,asia-south1,asia-south1-b,,,
