InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
n2-highmem-2,,,2,16,,0.16879,0.03806,europe-west10,europe-west10-b,
n2-highmem-2,,,2,16,,0.16879,0.03806,europe-west10,europe-west10-c,
n2-highmem-2,,,2,16,,0.16901,0.0275,europe-west12,europe-west12-a,
n2-highmem-2,,,2,16,,0.16901,0.0275,europe-west12,europe-west12-b,
n2-highmem-2,,,2,16,,0.16901,0.0275,europe-west12,europe-west12-c,
n2-highmem-2,,,2,16,,0.16879,0.02814,europe-west2,europe-west2-a,
n2-highmem-2,,,2,16,,0.16879,0.02814,europe-west2,europe-west2-b,
n2-highmem-2,,,2,16,,0.16879,0.02814,europe-west2,europe-west2-c,
n2-highmem-2,,,2,16,,0.16879,0.07091,europe-west3,europe-west3-a,
n2-highmem-2,,,2,16,,0.16879,0.07091,europe-west3,europe-west3-b,
n2-highmem-2,,,2,16,,0.16879,0.07091,europe-west3,europe-west3-c,
n2-highmem-2,,,2,16,,0.14423,0.04778,europe-west4,europe-west4-a,
n2-highmem-2,,,2,16,,0.14423,0.04778,europe-west4,europe-west4-b,
n2-highmem-2,,,2,16,,0.14423,0.04778,europe-west4,europe-west4-c,
n2-highmem-2,,,2,16,,0.17163,0.05279,europe-west6,europe-west6-a,
n2-highmem-2,,,2,16,,0.17163,0.05279,europe-west6,europe-west6-b,
n2-highmem-2,,,2,16,,0.17163,0.05279,europe-west6,europe-west6-c,
n2-highmem-2,,,2,16,,0.15198,0.02159,europe-west8,europe-west8-a,
n2-highmem-2,,,2,16,,0.15198,0.02159,europe-west8,europe-west8-b,
n2-highmem-2,,,2,16,,0.15198,0.02159,europe-west8,europe-west8-c,
n2-highmem-2,,,2,16,,0.15198,0.03784,europe-west9,europe-west9-a,
n2-highmem-2,,,2,16,,0.15198,0.03784,europe-west9,europe-west9-b,
n2-highmem-2,,,2,16,,0.15198,0.03784,europe-west9,europe-west9-c,
n2-highmem-2,,,2,16,,0.15918,0.03949,me-central1,me-central1-a,
n2-highmem-2,,,2,16,,0.15918,0.03949,me-central1,me-central1-b,
n2-highmem-2,,,2,16,,0.15918,0.03949,me-central1,me-central1-c,
n2-highmem-2,,,2,16,,0.20962,0.0303,me-central2,me-central2-a,
n2-highmem-2,,,2,16,,0.20962,0.0303,me-central2,me-central2-b,
n2-highmem-2,,,2,16,,0.20962,0.0303,me-central2,me-central2-c,
n2-highmem-2,,,2,16,,0.14412,0.06515,me-west1,me-west1-a,
n2-highmem-2,,,2,16,,0.14412,0.06515,me-west1,me-west1-b,
n2-highmem-2,,,2,16,,0.14412,0.06515,me-west1,me-west1-c,
n2-highmem-2,,,2,16,,0.14423,0.04355,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-2,,,2,16,,0.14423,0.04355,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-2,,,2,16,,0.14423,0.04355,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-2,,,2,16,,0.14423,0.01516,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-2,,,2,16,,0.14423,0.01516,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-2,,,2,16,,0.14423,0.01516,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-2,,,2,16,,0.20796,0.03846,southamerica-east1,southamerica-east1-a,
n2-highmem-2,,,2,16,,0.20796,0.03846,southamerica-east1,southamerica-east1-b,
n2-highmem-2,,,2,16,,0.20796,0.03846,southamerica-east1,southamerica-east1-c,
n2-highmem-2,,,2,16,,0.18735,0.0424,southamerica-west1,southamerica-west1-a,
n2-highmem-2,,,2,16,,0.18735,0.0424,southamerica-west1,southamerica-west1-b,
n2-highmem-2,,,2,16,,0.18735,0.0424,southamerica-west1,southamerica-west1-c,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-central1,us-central1-a,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-central1,us-central1-b,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-central1,us-central1-c,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-central1,us-central1-f,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-east1,us-east1-b,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-east1,us-east1-c,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-east1,us-east1-d,
n2-highmem-2,,,2,16,,0.14755,0.03076,us-east4,us-east4-a,
n2-highmem-2,,,2,16,,0.14755,0.03076,us-east4,us-east4-b,
n2-highmem-2,,,2,16,,0.14755,0.03076,us-east4,us-east4-c,
n2-highmem-2,,,2,16,,0.13101,0.06546,us-east5,us-east5-a,
n2-highmem-2,,,2,16,,0.13101,0.06546,us-east5,us-east5-b,
n2-highmem-2,,,2,16,,0.13101,0.06546,us-east5,us-east5-c,
n2-highmem-2,,,2,16,,0.1546,0.04016,us-south1,us-south1-a,
n2-highmem-2,,,2,16,,0.1546,0.04016,us-south1,us-south1-b,
n2-highmem-2,,,2,16,,0.1546,0.04016,us-south1,us-south1-c,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-west1,us-west1-a,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-west1,us-west1-b,
n2-highmem-2,,,2,16,,0.13101,0.04668,us-west1,us-west1-c,
n2-highmem-2,,,2,16,,0.15736,0.04916,us-west2,us-west2-a,
n2-highmem-2,,,2,16,,0.15736,0.04916,us-west2,us-west2-b,
n2-highmem-2,,,2,16,,0.15736,0.04916,us-west2,us-west2-c,
n2-highmem-2,,,2,16,,0.15736,0.05616,us-west3,us-west3-a,
n2-highmem-2,,,2,16,,0.15736,0.05616,us-west3,us-west3-b,
n2-highmem-2,,,2,16,,0.15736,0.05616,us-west3,us-west3-c,
n2-highmem-2,,,2,16,,0.14754,0.07227,us-west4,us-west4-a,
n2-highmem-2,,,2,16,,0.14754,0.07227,us-west4,us-west4-b,
n2-highmem-2,,,2,16,,0.14754,0.07227,us-west4,us-west4-c,
n2-highmem-32,,,32,256,,2.30595,0.70835,africa-south1,africa-south1-a,
n2-highmem-32,,,32,256,,2.30595,0.70835,africa-south1,africa-south1-b,
n2-highmem-32,,,32,256,,2.30595,0.70835,africa-south1,africa-south1-c,
n2-highmem-32,,,32,256,,2.4272,0.77862,asia-east1,asia-east1-a,
n2-highmem-32,,,32,256,,2.4272,0.77862,asia-east1,asia-east1-b,
n2-highmem-32,,,32,256,,2.4272,0.77862,asia-east1,asia-east1-c,
n2-highmem-32,,,32,256,,2.93296,0.85203,asia-east2,asia-east2-a,
n2-highmem-32,,,32,256,,2.93296,0.85203,asia-east2,asia-east2-b,
n2-highmem-32,,,32,256,,2.93296,0.85203,asia-east2,asia-east2-c,
n2-highmem-32,,,32,256,,2.68704,0.67168,asia-northeast1,asia-northeast1-a,
n2-highmem-32,,,32,256,,2.68704,0.67168,asia-northeast1,asia-northeast1-b,
n2-highmem-32,,,32,256,,2.68704,0.67168,asia-northeast1,asia-northeast1-c,
n2-highmem-32,,,32,256,,2.69194,0.77184,asia-northeast2,asia-northeast2-a,
n2-highmem-32,,,32,256,,2.69194,0.77184,asia-northeast2,asia-northeast2-b,
n2-highmem-32,,,32,256,,2.69194,0.77184,asia-northeast2,asia-northeast2-c,
n2-highmem-32,,,32,256,,2.69194,0.80358,asia-northeast3,asia-northeast3-a,
n2-highmem-32,,,32,256,,2.69194,0.80358,asia-northeast3,asia-northeast3-b,
n2-highmem-32,,,32,256,,2.69194,0.80358,asia-northeast3,asia-northeast3-c,
n2-highmem-32,,,32,256,,2.51757,0.6976,asia-south1,asia-south1-a,
n2-highmem-32,,,32,256,,2.51757,0.6976,asia-south1,asia-south1-b,
n2-highmem-32,,,32,256,,2.51757,0.6976,asia-south1,asia-south1-c,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-a,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-b,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-c,
n2-highmem-32,,,32,256,,2.58582,0.87584,asia-southeast1,asia-southeast1-a,
n2-highmem-32,,,32,256,,2.58582,0.87584,asia-southeast1,asia-southeast1-b,
n2-highmem-32,,,32,256,,2.58582,0.87584,asia-southeast1,asia-southeast1-c,
n2-highmem-32,,,32,256,,2.81855,1.4057,asia-southeast2,asia-southeast2-a,
n2-highmem-32,,,32,256,,2.81855,1.4057,asia-southeast2,asia-southeast2-b,
n2-highmem-32,,,32,256,,2.81855,1.4057,asia-southeast2,asia-southeast2-c,
n2-highmem-32,,,32,256,,2.97421,1.08806,australia-southeast1,australia-southeast1-a,
n2-highmem-32,,,32,256,,2.97421,1.08806,australia-southeast1,australia-southeast1-b,
n2-highmem-32,,,32,256,,2.97421,1.08806,australia-southeast1,australia-southeast1-c,
n2-highmem-32,,,32,256,,2.528,1.10138,australia-southeast2,australia-southeast2-a,
n2-highmem-32,,,32,256,,2.528,1.10138,australia-southeast2,australia-southeast2-b,
n2-highmem-32,,,32,256,,2.528,1.10138,australia-southeast2,australia-southeast2-c,
n2-highmem-32,,,32,256,,2.53651,0.70016,europe-central2,europe-central2-a,
n2-highmem-32,,,32,256,,2.53651,0.70016,europe-central2,europe-central2-b,
n2-highmem-32,,,32,256,,2.53651,0.70016,europe-central2,europe-central2-c,
n2-highmem-32,,,32,256,,2.30778,0.99034,europe-north1,europe-north1-a,
n2-highmem-32,,,32,256,,2.30778,0.99034,europe-north1,europe-north1-b,
n2-highmem-32,,,32,256,,2.30778,0.99034,europe-north1,europe-north1-c,
n2-highmem-32,,,32,256,,2.47354,0.53382,europe-southwest1,europe-southwest1-a,
n2-highmem-32,,,32,256,,2.47354,0.53382,europe-southwest1,europe-southwest1-b,
n2-highmem-32,,,32,256,,2.47354,0.53382,europe-southwest1,europe-southwest1-c,
n2-highmem-32,,,32,256,,2.30595,0.37997,europe-west1,europe-west1-b,
n2-highmem-32,,,32,256,,2.30595,0.37997,europe-west1,europe-west1-c,
n2-highmem-32,,,32,256,,2.30595,0.37997,europe-west1,europe-west1-d,
n2-highmem-32,,,32,256,,2.70069,0.6089,europe-west10,europe-west10-a,
n2-highmem-32,,,32,256,,2.70069,0.6089,europe-west10,europe-west10-b,
n2-highmem-32,,,32,256,,2.70069,0.6089,europe-west10,europe-west10-c,
n2-highmem-32,,,32,256,,2.70413,0.44006,europe-west12,europe-west12-a,
n2-highmem-32,,,32,256,,2.70413,0.44006,europe-west12,europe-west12-b,
n2-highmem-32,,,32,256,,2.70413,0.44006,europe-west12,europe-west12-c,
n2-highmem-32,,,32,256,,2.70061,0.45024,europe-west2,europe-west2-a,
n2-highmem-32,,,32,256,,2.70061,0.45024,europe-west2,europe-west2-b,
n2-highmem-32,,,32,256,,2.70061,0.45024,europe-west2,europe-west2-c,
n2-highmem-32,,,32,256,,2.70061,1.13453,europe-west3,europe-west3-a,
n2-highmem-32,,,32,256,,2.70061,1.13453,europe-west3,europe-west3-b,
n2-highmem-32,,,32,256,,2.70061,1.13453,europe-west3,europe-west3-c,
n2-highmem-32,,,32,256,,2.30765,0.76448,europe-west4,europe-west4-a,
n2-highmem-32,,,32,256,,2.30765,0.76448,europe-west4,europe-west4-b,
n2-highmem-32,,,32,256,,2.30765,0.76448,europe-west4,europe-west4-c,
n2-highmem-32,,,32,256,,2.74614,0.84467,europe-west6,europe-west6-a,
n2-highmem-32,,,32,256,,2.74614,0.84467,europe-west6,europe-west6-b,
n2-highmem-32,,,32,256,,2.74614,0.84467,europe-west6,europe-west6-c,
n2-highmem-32,,,32,256,,2.43162,0.34541,europe-west8,europe-west8-a,
n2-highmem-32,,,32,256,,2.43162,0.34541,europe-west8,europe-west8-b,
n2-highmem-32,,,32,256,,2.43162,0.34541,europe-west8,europe-west8-c,
n2-highmem-32,,,32,256,,2.43162,0.6055,europe-west9,europe-west9-a,
n2-highmem-32,,,32,256,,2.43162,0.6055,europe-west9,europe-west9-b,
n2-highmem-32,,,32,256,,2.43162,0.6055,europe-west9,europe-west9-c,
n2-highmem-32,,,32,256,,2.54691,0.63187,me-central1,me-central1-a,
n2-highmem-32,,,32,256,,2.54691,0.63187,me-central1,me-central1-b,
n2-highmem-32,,,32,256,,2.54691,0.63187,me-central1,me-central1-c,
n2-highmem-32,,,32,256,,3.35396,0.4848,me-central2,me-central2-a,
n2-highmem-32,,,32,256,,3.35396,0.4848,me-central2,me-central2-b,
n2-highmem-32,,,32,256,,3.35396,0.4848,me-central2,me-central2-c,
n2-highmem-32,,,32,256,,2.30585,1.04243,me-west1,me-west1-a,
n2-highmem-32,,,32,256,,2.30585,1.04243,me-west1,me-west1-b,
n2-highmem-32,,,32,256,,2.30585,1.04243,me-west1,me-west1-c,
n2-highmem-32,,,32,256,,2.30765,0.69677,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-32,,,32,256,,2.30765,0.69677,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-32,,,32,256,,2.30765,0.69677,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-32,,,32,256,,2.30765,0.24256,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-32,,,32,256,,2.30765,0.24256,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-32,,,32,256,,2.30765,0.24256,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-32,,,32,256,,3.32736,0.61542,southamerica-east1,southamerica-east1-a,
n2-highmem-32,,,32,256,,3.32736,0.61542,southamerica-east1,southamerica-east1-b,
n2-highmem-32,,,32,256,,3.32736,0.61542,southamerica-east1,southamerica-east1-c,
n2-highmem-32,,,32,256,,2.9976,0.67834,southamerica-west1,southamerica-west1-a,
n2-highmem-32,,,32,256,,2.9976,0.67834,southamerica-west1,southamerica-west1-b,
n2-highmem-32,,,32,256,,2.9976,0.67834,southamerica-west1,southamerica-west1-c,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-central1,us-central1-a,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-central1,us-central1-b,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-central1,us-central1-c,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-central1,us-central1-f,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-east1,us-east1-b,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-east1,us-east1-c,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-east1,us-east1-d,
n2-highmem-32,,,32,256,,2.36074,0.49216,us-east4,us-east4-a,
n2-highmem-32,,,32,256,,2.36074,0.49216,us-east4,us-east4-b,
n2-highmem-32,,,32,256,,2.36074,0.49216,us-east4,us-east4-c,
n2-highmem-32,,,32,256,,2.09622,1.04736,us-east5,us-east5-a,
n2-highmem-32,,,32,256,,2.09622,1.04736,us-east5,us-east5-b,
n2-highmem-32,,,32,256,,2.09622,1.04736,us-east5,us-east5-c,
n2-highmem-32,,,32,256,,2.47354,0.64262,us-south1,us-south1-a,
n2-highmem-32,,,32,256,,2.47354,0.64262,us-south1,us-south1-b,
n2-highmem-32,,,32,256,,2.47354,0.64262,us-south1,us-south1-c,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-west1,us-west1-a,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-west1,us-west1-b,
n2-highmem-32,,,32,256,,2.09622,0.74688,us-west1,us-west1-c,
n2-highmem-32,,,32,256,,2.51782,0.78656,us-west2,us-west2-a,
n2-highmem-32,,,32,256,,2.51782,0.78656,us-west2,us-west2-b,
n2-highmem-32,,,32,256,,2.51782,0.78656,us-west2,us-west2-c,
n2-highmem-32,,,32,256,,2.51782,0.8985,us-west3,us-west3-a,
n2-highmem-32,,,32,256,,2.51782,0.8985,us-west3,us-west3-b,
n2-highmem-32,,,32,256,,2.51782,0.8985,us-west3,us-west3-c,
n2-highmem-32,,,32,256,,2.36067,1.15635,us-west4,us-west4-a,
n2-highmem-32,,,32,256,,2.36067,1.15635,us-west4,us-west4-b,
n2-highmem-32,,,32,256,,2.36067,1.15635,us-west4,us-west4-c,
n2-highmem-4,,,4,32,,0.28824,0.08854,africa-south1,africa-south1-a,
n2-highmem-4,,,4,32,,0.28824,0.08854,africa-south1,africa-south1-b,
n2-highmem-4,,,4,32,,0.28824,0.08854,africa-south1,africa-south1-c,
n2-highmem-4,,,4,32,,0.3034,0.09733,asia-east1,asia-east1-a,
n2-highmem-4,,,4,32,,0.3034,0.09733,asia-east1,asia-east1-b,
n2-highmem-4,,,4,32,,0.3034,0.09733,asia-east1,asia-east1-c,
n2-highmem-4,,,4,32,,0.36662,0.1065,asia-east2,asia-east2-a,
n2-highmem-4,,,4,32,,0.36662,0.1065,asia-east2,asia-east2-b,
n2-highmem-4,,,4,32,,0.36662,0.1065,asia-east2,asia-east2-c,
n2-highmem-4,,,4,32,,0.33588,0.08396,asia-northeast1,asia-northeast1-a,
n2-highmem-4,,,4,32,,0.33588,0.08396,asia-northeast1,asia-northeast1-b,
n2-highmem-4,,,4,32,,0.33588,0.08396,asia-northeast1,asia-northeast1-c,
n2-highmem-4,,,4,32,,0.33649,0.09648,asia-northeast2,asia-northeast2-a,
n2-highmem-4,,,4,32,,0.33649,0.09648,asia-northeast2,asia-northeast2-b,
n2-highmem-4,,,4,32,,0.33649,0.09648,asia-northeast2,asia-northeast2-c,
n2-highmem-4,,,4,32,,0.33649,0.10045,asia-northeast3,asia-northeast3-a,
n2-highmem-4,,,4,32,,0.33649,0.10045,asia-northeast3,asia-northeast3-b,
n2-highmem-4,,,4,32,,0.33649,0.10045,asia-northeast3,asia-northeast3-c,
n2-highmem-4,,,4,32,,0.3147,0.0872,asia-south1,asia-south1-a,
n2-highmem-4,,,4,32,,0.3147,0.0872,asia-south1,asia-south1-b,
n2-highmem-4,,,4,32,,0.3147,0.0872,asia-south1,asia-south1-c,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-a,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-b,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-c,
n2-highmem-4,,,4,32,,0.32323,0.10948,asia-southeast1,asia-southeast1-a,
n2-highmem-4,,,4,32,,0.32323,0.10948,asia-southeast1,asia-southeast1-b,
n2-highmem-4,,,4,32,,0.32323,0.10948,asia-southeast1,asia-southeast1-c,
n2-highmem-4,,,4,32,,0.35232,0.17571,asia-southeast2,asia-southeast2-a,
n2-highmem-4,,,4,32,,0.35232,0.17571,asia-southeast2,asia-southeast2-b,
n2-highmem-4,,,4,32,,0.35232,0.17571,asia-southeast2,asia-southeast2-c,
n2-highmem-4,,,4,32,,0.37178,0.13601,australia-southeast1,australia-southeast1-a,
n2-highmem-4,,,4,32,,0.37178,0.13601,australia-southeast1,australia-southeast1-b,
n2-highmem-4,,,4,32,,0.37178,0.13601,australia-southeast1,australia-southeast1-c,
n2-highmem-4,,,4,32,,0.316,0.13767,australia-southeast2,australia-southeast2-a,
n2-highmem-4,,,4,32,,0.316,0.13767,australia-southeast2,australia-southeast2-b,
n2-highmem-4,,,4,32,,0.316,0.13767,australia-southeast2,australia-southeast2-c,
n2-highmem-4,,,4,32,,0.31706,0.08752,europe-central2,europe-central2-a,
n2-highmem-4,,,4,32,,0.31706,0.08752,europe-central2,europe-central2-b,
n2-highmem-4,,,4,32,,0.31706,0.08752,europe-central2,europe-central2-c,
n2-highmem-4,,,4,32,,0.28847,0.12379,europe-north1,europe-north1-a,
n2-highmem-4,,,4,32,,0.28847,0.12379,europe-north1,europe-north1-b,
n2-highmem-4,,,4,32,,0.28847,0.12379,europe-north1,europe-north1-c,
n2-highmem-4,,,4,32,,0.30919,0.06673,europe-southwest1,europe-southwest1-a,
n2-highmem-4,,,4,32,,0.30919,0.06673,europe-southwest1,europe-southwest1-b,
n2-highmem-4,,,4,32,,0.30919,0.06673,europe-southwest1,europe-southwest1-c,
n2-highmem-4,,,4,32,,0.28824,0.0475,europe-west1,europe-west1-b,
n2-highmem-4,,,4,32,,0.28824,0.0475,europe-west1,europe-west1-c,
n2-highmem-4,,,4,32,,0.28824,0.0475,europe-west1,europe-west1-d,
n2-highmem-4,,,4,32,,0.33759,0.07611,europe-west10,europe-west10-a,
n2-highmem-4,,,4,32,,0.33759,0.07611,europe-west10,europe-west10-b,
n2-highmem-4,,,4,32,,0.33759,0.07611,europe-west10,europe-west10-c,
n2-highmem-4,,,4,32,,0.33802,0.05501,europe-west12,europe-west12-a,
n2-highmem-4,,,4,32,,0.33802,0.05501,europe-west12,europe-west12-b,
n2-highmem-4,,,4,32,,0.33802,0.05501,europe-west12,europe-west12-c,
n2-highmem-4,,,4,32,,0.33758,0.05628,europe-west2,europe-west2-a,
n2-highmem-4,,,4,32,,0.33758,0.05628,europe-west2,europe-west2-b,
n2-highmem-4,,,4,32,,0.33758,0.05628,europe-west2,europe-west2-c,
n2-highmem-4,,,4,32,,0.33758,0.14182,europe-west3,europe-west3-a,
n2-highmem-4,,,4,32,,0.33758,0.14182,europe-west3,europe-west3-b,
n2-highmem-4,,,4,32,,0.33758,0.14182,europe-west3,europe-west3-c,
n2-highmem-4,,,4,32,,0.28846,0.09556,europe-west4,europe-west4-a,
n2-highmem-4,,,4,32,,0.28846,0.09556,europe-west4,europe-west4-b,
n2-highmem-4,,,4,32,,0.28846,0.09556,europe-west4,europe-west4-c,
n2-highmem-4,,,4,32,,0.34327,0.10558,europe-west6,europe-west6-a,
n2-highmem-4,,,4,32,,0.34327,0.10558,europe-west6,europe-west6-b,
n2-highmem-4,,,4,32,,0.34327,0.10558,europe-west6,europe-west6-c,
n2-highmem-4,,,4,32,,0.30395,0.04318,europe-west8,europe-west8-a,
n2-highmem-4,,,4,32,,0.30395,0.04318,europe-west8,europe-west8-b,
n2-highmem-4,,,4,32,,0.30395,0.04318,europe-west8,europe-west8-c,
n2-highmem-4,,,4,32,,0.30395,0.07569,europe-west9,europe-west9-a,
n2-highmem-4,,,4,32,,0.30395,0.07569,europe-west9,europe-west9-b,
n2-highmem-4,,,4,32,,0.30395,0.07569,europe-west9,europe-west9-c,
n2-highmem-4,,,4,32,,0.31836,0.07898,me-central1,me-central1-a,
n2-highmem-4,,,4,32,,0.31836,0.07898,me-central1,me-central1-b,
n2-highmem-4,,,4,32,,0.31836,0.07898,me-central1,me-central1-c,
n2-highmem-4,,,4,32,,0.41924,0.0606,me-central2,me-central2-a,
n2-highmem-4,,,4,32,,0.41924,0.0606,me-central2,me-central2-b,
n2-highmem-4,,,4,32,,0.41924,0.0606,me-central2,me-central2-c,
n2-highmem-4,,,4,32,,0.28823,0.1303,me-west1,me-west1-a,
n2-highmem-4,,,4,32,,0.28823,0.1303,me-west1,me-west1-b,
n2-highmem-4,,,4,32,,0.28823,0.1303,me-west1,me-west1-c,
n2-highmem-4,,,4,32,,0.28846,0.0871,northamerica-northeast1,northamerica-northeast1-a,
n2-highmem-4,,,4,32,,0.28846,0.0871,northamerica-northeast1,northamerica-northeast1-b,
n2-highmem-4,,,4,32,,0.28846,0.0871,northamerica-northeast1,northamerica-northeast1-c,
n2-highmem-4,,,4,32,,0.28846,0.03032,northamerica-northeast2,northamerica-northeast2-a,
n2-highmem-4,,,4,32,,0.28846,0.03032,northamerica-northeast2,northamerica-northeast2-b,
n2-highmem-4,,,4,32,,0.28846,0.03032,northamerica-northeast2,northamerica-northeast2-c,
n2-highmem-4,,,4,32,,0.41592,0.07693,southamerica-east1,southamerica-east1-a,
n2-highmem-4,,,4,32,,0.41592,0.07693,southamerica-east1,southamerica-east1-b,
n2-highmem-4,,,4,32,,0.41592,0.07693,southamerica-east1,southamerica-east1-c,
n2-highmem-4,,,4,32,,0.3747,0.08479,southamerica-west1,southamerica-west1-a,
n2-highmem-4,,,4,32,,0.3747,0.08479,southamerica-west1,southamerica-west1-b,
n2-highmem-4,,,4,32,,0.3747,0.08479,southamerica-west1,southamerica-west1-c,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-central1,us-central1-a,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-central1,us-central1-b,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-central1,us-central1-c,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-central1,us-central1-f,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-east1,us-east1-b,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-east1,us-east1-c,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-east1,us-east1-d,
n2-highmem-4,,,4,32,,0.29509,0.06152,us-east4,us-east4-a,
n2-highmem-4,,,4,32,,0.29509,0.06152,us-east4,us-east4-b,
n2-highmem-4,,,4,32,,0.29509,0.06152,us-east4,us-east4-c,
n2-highmem-4,,,4,32,,0.26203,0.13092,us-east5,us-east5-a,
n2-highmem-4,,,4,32,,0.26203,0.13092,us-east5,us-east5-b,
n2-highmem-4,,,4,32,,0.26203,0.13092,us-east5,us-east5-c,
n2-highmem-4,,,4,32,,0.30919,0.08033,us-south1,us-south1-a,
n2-highmem-4,,,4,32,,0.30919,0.08033,us-south1,us-south1-b,
n2-highmem-4,,,4,32,,0.30919,0.08033,us-south1,us-south1-c,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-west1,us-west1-a,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-west1,us-west1-b,
n2-highmem-4,,,4,32,,0.26203,0.09336,us-west1,us-west1-c,
n2-highmem-4,,,4,32,,0.31473,0.09832,us-west2,us-west2-a,
n2-highmem-4,,,4,32,,0.31473,0.09832,us-west2,us-west2-b,
n2-highmem-4,,,4,32,,0.31473,0.09832,us-west2,us-west2-c,
n2-highmem-4,,,4,32,,0.31473,0.11231,us-west3,us-west3-a,
n2-highmem-4,,,4,32,,0.31473,0.11231,us-west3,us-west3-b,
n2-highmem-4,,,4,32,,0.31473,0.11231,us-west3,us-west3-c,
n2-highmem-4,,,4,32,,0.29508,0.14454,us-west4,us-west4-a,
n2-highmem-4,,,4,32,,0.29508,0.14454,us-west4,us-west4-b,
n2-highmem-4,,,4,32,,0.29508,0.14454,us-west4,us-west4-c,
n2-highmem-48,,,48,384,,3.45893,1.06253,africa-south1,africa-south1-a,
n2-highmem-48,,,48,384,,3.45893,1.06253,africa-south1,africa-south1-b,
n2-highmem-48,,,48,384,,3.45893,1.06253,africa-south1,africa-south1-c,
n2-highmem-48,,,48,384,,3.6408,1.16794,asia-east1,asia-east1-a,
n2-highmem-48,,,48,384,,3.6408,1.16794,asia-east1,asia-east1-b,
n2-highmem-48,,,48,384,,3.6408,1.16794,asia-east1,asia-east1-c,
n2-highmem-48,,,48,384,,4.39944,1.27805,asia-east2,asia-east2-a,
n2-highmem-48,,,48,384,,4.39944,1.27805,asia-east2,asia-east2-b,
n2-highmem-48,,,48,384,,4.39944,1.27805,asia-east2,asia-east2-c,
n2-highmem-48,,,48,384,,4.03056,1.00752,asia-northeast1,asia-northeast1-a,
n2-highmem-48,,,48,384,,4.03056,1.00752,asia-northeast1,asia-northeast1-b,
n2-highmem-48,,,48,384,,4.03056,1.00752,asia-northeast1,asia-northeast1-c,
n2-highmem-48,,,48,384,,4.0379,1.15776,asia-northeast2,asia-northeast2-a,
n2-highmem-48,,,48,384,,4.0379,1.15776,asia-northeast2,asia-northeast2-b,
n2-highmem-48,,,48,384,,4.0379,1.15776,asia-northeast2,asia-northeast2-c,
n2-highmem-48,,,48,384,,4.0379,1.20538,asia-northeast3,asia-northeast3-a,
n2-highmem-48,,,48,384,,4.0379,1.20538,asia-northeast3,asia-northeast3-b,
n2-highmem-48,,,48,384,,4.0379,1.20538,asia-northeast3,asia-northeast3-c,
n2-highmem-48,,,48,384,,3.77635,1.0464,asia-south1,asia-south1-a,
n2-highmem-48,,,48,384,,3.77635,1.0464,asia-south1,asia-south1-b,
