InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
n2-highmem-2,,,2,16,,0.20796,0.04442,southamerica-east1,southamerica-east1-a,,
n2-highmem-2,,,2,16,,0.20796,0.04442,southamerica-east1,southamerica-east1-b,,
n2-highmem-2,,,2,16,,0.20796,0.04442,southamerica-east1,southamerica-east1-c,,
n2-highmem-2,,,2,16,,0.18735,0.04227,southamerica-west1,southamerica-west1-a,,
n2-highmem-2,,,2,16,,0.18735,0.04227,southamerica-west1,southamerica-west1-b,,
n2-highmem-2,,,2,16,,0.18735,0.04227,southamerica-west1,southamerica-west1-c,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-central1,us-central1-a,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-central1,us-central1-b,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-central1,us-central1-c,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-central1,us-central1-f,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-east1,us-east1-b,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-east1,us-east1-c,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-east1,us-east1-d,,
n2-highmem-2,,,2,16,,0.14755,0.03071,us-east4,us-east4-a,,
n2-highmem-2,,,2,16,,0.14755,0.03071,us-east4,us-east4-b,,
n2-highmem-2,,,2,16,,0.14755,0.03071,us-east4,us-east4-c,,
n2-highmem-2,,,2,16,,0.13101,0.06524,us-east5,us-east5-a,,
n2-highmem-2,,,2,16,,0.13101,0.06524,us-east5,us-east5-b,,
n2-highmem-2,,,2,16,,0.13101,0.06524,us-east5,us-east5-c,,
n2-highmem-2,,,2,16,,0.1546,0.03625,us-south1,us-south1-a,,
n2-highmem-2,,,2,16,,0.1546,0.03625,us-south1,us-south1-b,,
n2-highmem-2,,,2,16,,0.1546,0.03625,us-south1,us-south1-c,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-west1,us-west1-a,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-west1,us-west1-b,,
n2-highmem-2,,,2,16,,0.13101,0.05649,us-west1,us-west1-c,,
n2-highmem-2,,,2,16,,0.15736,0.04904,us-west2,us-west2-a,,
n2-highmem-2,,,2,16,,0.15736,0.04904,us-west2,us-west2-b,,
n2-highmem-2,,,2,16,,0.15736,0.04904,us-west2,us-west2-c,,
n2-highmem-2,,,2,16,,0.15736,0.05068,us-west3,us-west3-a,,
n2-highmem-2,,,2,16,,0.15736,0.05068,us-west3,us-west3-b,,
n2-highmem-2,,,2,16,,0.15736,0.05068,us-west3,us-west3-c,,
n2-highmem-2,,,2,16,,0.14754,0.0721,us-west4,us-west4-a,,
n2-highmem-2,,,2,16,,0.14754,0.0721,us-west4,us-west4-b,,
n2-highmem-2,,,2,16,,0.14754,0.0721,us-west4,us-west4-c,,
n2-highmem-32,,,32,256,,2.30595,0.8183,africa-south1,africa-south1-a,,
n2-highmem-32,,,32,256,,2.30595,0.8183,africa-south1,africa-south1-b,,
n2-highmem-32,,,32,256,,2.30595,0.8183,africa-south1,africa-south1-c,,
n2-highmem-32,,,32,256,,2.4272,0.85882,asia-east1,asia-east1-a,,
n2-highmem-32,,,32,256,,2.4272,0.85882,asia-east1,asia-east1-b,,
n2-highmem-32,,,32,256,,2.4272,0.85882,asia-east1,asia-east1-c,,
n2-highmem-32,,,32,256,,2.93296,0.89056,asia-east2,asia-east2-a,,
n2-highmem-32,,,32,256,,2.93296,0.89056,asia-east2,asia-east2-b,,
n2-highmem-32,,,32,256,,2.93296,0.89056,asia-east2,asia-east2-c,,
n2-highmem-32,,,32,256,,2.68704,0.70541,asia-northeast1,asia-northeast1-a,,
n2-highmem-32,,,32,256,,2.68704,0.70541,asia-northeast1,asia-northeast1-b,,
n2-highmem-32,,,32,256,,2.68704,0.70541,asia-northeast1,asia-northeast1-c,,
n2-highmem-32,,,32,256,,2.69194,0.69645,asia-northeast2,asia-northeast2-a,,
n2-highmem-32,,,32,256,,2.69194,0.69645,asia-northeast2,asia-northeast2-b,,
n2-highmem-32,,,32,256,,2.69194,0.69645,asia-northeast2,asia-northeast2-c,,
n2-highmem-32,,,32,256,,2.69194,0.92768,asia-northeast3,asia-northeast3-a,,
n2-highmem-32,,,32,256,,2.69194,0.92768,asia-northeast3,asia-northeast3-b,,
n2-highmem-32,,,32,256,,2.69194,0.92768,asia-northeast3,asia-northeast3-c,,
n2-highmem-32,,,32,256,,2.51757,0.80582,asia-south1,asia-south1-a,,
n2-highmem-32,,,32,256,,2.51757,0.80582,asia-south1,asia-south1-b,,
n2-highmem-32,,,32,256,,2.51757,0.80582,asia-south1,asia-south1-c,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-a,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-b,,
n2-highmem-32,,,32,256,,2.51757,0.22669,asia-south2,asia-south2-c,,
n2-highmem-32,,,32,256,,2.58582,0.91552,asia-southeast1,asia-southeast1-a,,
n2-highmem-32,,,32,256,,2.58582,0.91552,asia-southeast1,asia-southeast1-b,,
n2-highmem-32,,,32,256,,2.58582,0.91552,asia-southeast1,asia-southeast1-c,,
n2-highmem-32,,,32,256,,2.81855,1.54963,asia-southeast2,asia-southeast2-a,,
n2-highmem-32,,,32,256,,2.81855,1.54963,asia-southeast2,asia-southeast2-b,,
n2-highmem-32,,,32,256,,2.81855,1.54963,asia-southeast2,asia-southeast2-c,,
n2-highmem-32,,,32,256,,2.97421,1.0855,australia-southeast1,australia-southeast1-a,,
n2-highmem-32,,,32,256,,2.97421,1.0855,australia-southeast1,australia-southeast1-b,,
n2-highmem-32,,,32,256,,2.97421,1.0855,australia-southeast1,australia-southeast1-c,,
n2-highmem-32,,,32,256,,2.528,0.9943,australia-southeast2,australia-southeast2-a,,
n2-highmem-32,,,32,256,,2.528,0.9943,australia-southeast2,australia-southeast2-b,,
n2-highmem-32,,,32,256,,2.528,0.9943,australia-southeast2,australia-southeast2-c,,
n2-highmem-32,,,32,256,,2.53651,0.69843,europe-central2,europe-central2-a,,
n2-highmem-32,,,32,256,,2.53651,0.69843,europe-central2,europe-central2-b,,
n2-highmem-32,,,32,256,,2.53651,0.69843,europe-central2,europe-central2-c,,
n2-highmem-32,,,32,256,,2.30778,0.98778,europe-north1,europe-north1-a,,
n2-highmem-32,,,32,256,,2.30778,0.98778,europe-north1,europe-north1-b,,
n2-highmem-32,,,32,256,,2.30778,0.98778,europe-north1,europe-north1-c,,
n2-highmem-32,,,32,256,,2.47354,0.53242,europe-southwest1,europe-southwest1-a,,
n2-highmem-32,,,32,256,,2.47354,0.53242,europe-southwest1,europe-southwest1-b,,
n2-highmem-32,,,32,256,,2.47354,0.53242,europe-southwest1,europe-southwest1-c,,
n2-highmem-32,,,32,256,,2.30595,0.45984,europe-west1,europe-west1-b,,
n2-highmem-32,,,32,256,,2.30595,0.45984,europe-west1,europe-west1-c,,
n2-highmem-32,,,32,256,,2.30595,0.45984,europe-west1,europe-west1-d,,
n2-highmem-32,,,32,256,,2.70069,0.5497,europe-west10,europe-west10-a,,
n2-highmem-32,,,32,256,,2.70069,0.5497,europe-west10,europe-west10-b,,
n2-highmem-32,,,32,256,,2.70069,0.5497,europe-west10,europe-west10-c,,
n2-highmem-32,,,32,256,,2.70413,0.43834,europe-west12,europe-west12-a,,
n2-highmem-32,,,32,256,,2.70413,0.43834,europe-west12,europe-west12-b,,
n2-highmem-32,,,32,256,,2.70413,0.43834,europe-west12,europe-west12-c,,
n2-highmem-32,,,32,256,,2.70061,0.4967,europe-west2,europe-west2-a,,
n2-highmem-32,,,32,256,,2.70061,0.4967,europe-west2,europe-west2-b,,
n2-highmem-32,,,32,256,,2.70061,0.4967,europe-west2,europe-west2-c,,
n2-highmem-32,,,32,256,,2.70061,1.02374,europe-west3,europe-west3-a,,
n2-highmem-32,,,32,256,,2.70061,1.02374,europe-west3,europe-west3-b,,
n2-highmem-32,,,32,256,,2.70061,1.02374,europe-west3,europe-west3-c,,
n2-highmem-32,,,32,256,,2.30765,0.8832,europe-west4,europe-west4-a,,
n2-highmem-32,,,32,256,,2.30765,0.8832,europe-west4,europe-west4-b,,
n2-highmem-32,,,32,256,,2.30765,0.8832,europe-west4,europe-west4-c,,
n2-highmem-32,,,32,256,,2.74614,0.84237,europe-west6,europe-west6-a,,
n2-highmem-32,,,32,256,,2.74614,0.84237,europe-west6,europe-west6-b,,
n2-highmem-32,,,32,256,,2.74614,0.84237,europe-west6,europe-west6-c,,
n2-highmem-32,,,32,256,,2.43162,0.31168,europe-west8,europe-west8-a,,
n2-highmem-32,,,32,256,,2.43162,0.31168,europe-west8,europe-west8-b,,
n2-highmem-32,,,32,256,,2.43162,0.31168,europe-west8,europe-west8-c,,
n2-highmem-32,,,32,256,,2.43162,0.6327,europe-west9,europe-west9-a,,
n2-highmem-32,,,32,256,,2.43162,0.6327,europe-west9,europe-west9-b,,
n2-highmem-32,,,32,256,,2.43162,0.6327,europe-west9,europe-west9-c,,
n2-highmem-32,,,32,256,,2.54691,0.57011,me-central1,me-central1-a,,
n2-highmem-32,,,32,256,,2.54691,0.57011,me-central1,me-central1-b,,
n2-highmem-32,,,32,256,,2.54691,0.57011,me-central1,me-central1-c,,
n2-highmem-32,,,32,256,,3.35396,0.48365,me-central2,me-central2-a,,
n2-highmem-32,,,32,256,,3.35396,0.48365,me-central2,me-central2-b,,
n2-highmem-32,,,32,256,,3.35396,0.48365,me-central2,me-central2-c,,
n2-highmem-32,,,32,256,,2.30585,1.08947,me-west1,me-west1-a,,
n2-highmem-32,,,32,256,,2.30585,1.08947,me-west1,me-west1-b,,
n2-highmem-32,,,32,256,,2.30585,1.08947,me-west1,me-west1-c,,
n2-highmem-32,,,32,256,,2.30765,0.69478,northamerica-northeast1,northamerica-northeast1-a,,
n2-highmem-32,,,32,256,,2.30765,0.69478,northamerica-northeast1,northamerica-northeast1-b,,
n2-highmem-32,,,32,256,,2.30765,0.69478,northamerica-northeast1,northamerica-northeast1-c,,
n2-highmem-32,,,32,256,,2.30765,0.21901,northamerica-northeast2,northamerica-northeast2-a,,
n2-highmem-32,,,32,256,,2.30765,0.21901,northamerica-northeast2,northamerica-northeast2-b,,
n2-highmem-32,,,32,256,,2.30765,0.21901,northamerica-northeast2,northamerica-northeast2-c,,
n2-highmem-32,,,32,256,,3.32736,0.71066,southamerica-east1,southamerica-east1-a,,
n2-highmem-32,,,32,256,,3.32736,0.71066,southamerica-east1,southamerica-east1-b,,
n2-highmem-32,,,32,256,,3.32736,0.71066,southamerica-east1,southamerica-east1-c,,
n2-highmem-32,,,32,256,,2.9976,0.67635,southamerica-west1,southamerica-west1-a,,
n2-highmem-32,,,32,256,,2.9976,0.67635,southamerica-west1,southamerica-west1-b,,
n2-highmem-32,,,32,256,,2.9976,0.67635,southamerica-west1,southamerica-west1-c,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-central1,us-central1-a,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-central1,us-central1-b,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-central1,us-central1-c,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-central1,us-central1-f,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-east1,us-east1-b,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-east1,us-east1-c,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-east1,us-east1-d,,
n2-highmem-32,,,32,256,,2.36074,0.49133,us-east4,us-east4-a,,
n2-highmem-32,,,32,256,,2.36074,0.49133,us-east4,us-east4-b,,
n2-highmem-32,,,32,256,,2.36074,0.49133,us-east4,us-east4-c,,
n2-highmem-32,,,32,256,,2.09622,1.04384,us-east5,us-east5-a,,
n2-highmem-32,,,32,256,,2.09622,1.04384,us-east5,us-east5-b,,
n2-highmem-32,,,32,256,,2.09622,1.04384,us-east5,us-east5-c,,
n2-highmem-32,,,32,256,,2.47354,0.58003,us-south1,us-south1-a,,
n2-highmem-32,,,32,256,,2.47354,0.58003,us-south1,us-south1-b,,
n2-highmem-32,,,32,256,,2.47354,0.58003,us-south1,us-south1-c,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-west1,us-west1-a,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-west1,us-west1-b,,
n2-highmem-32,,,32,256,,2.09622,0.90387,us-west1,us-west1-c,,
n2-highmem-32,,,32,256,,2.51782,0.78458,us-west2,us-west2-a,,
n2-highmem-32,,,32,256,,2.51782,0.78458,us-west2,us-west2-b,,
n2-highmem-32,,,32,256,,2.51782,0.78458,us-west2,us-west2-c,,
n2-highmem-32,,,32,256,,2.51782,0.81094,us-west3,us-west3-a,,
n2-highmem-32,,,32,256,,2.51782,0.81094,us-west3,us-west3-b,,
n2-highmem-32,,,32,256,,2.51782,0.81094,us-west3,us-west3-c,,
n2-highmem-32,,,32,256,,2.36067,1.15354,us-west4,us-west4-a,,
n2-highmem-32,,,32,256,,2.36067,1.15354,us-west4,us-west4-b,,
n2-highmem-32,,,32,256,,2.36067,1.15354,us-west4,us-west4-c,,
n2-highmem-4,,,4,32,,0.28824,0.10229,africa-south1,africa-south1-a,,
n2-highmem-4,,,4,32,,0.28824,0.10229,africa-south1,africa-south1-b,,
n2-highmem-4,,,4,32,,0.28824,0.10229,africa-south1,africa-south1-c,,
n2-highmem-4,,,4,32,,0.3034,0.10735,asia-east1,asia-east1-a,,
n2-highmem-4,,,4,32,,0.3034,0.10735,asia-east1,asia-east1-b,,
n2-highmem-4,,,4,32,,0.3034,0.10735,asia-east1,asia-east1-c,,
n2-highmem-4,,,4,32,,0.36662,0.11132,asia-east2,asia-east2-a,,
n2-highmem-4,,,4,32,,0.36662,0.11132,asia-east2,asia-east2-b,,
n2-highmem-4,,,4,32,,0.36662,0.11132,asia-east2,asia-east2-c,,
n2-highmem-4,,,4,32,,0.33588,0.08818,asia-northeast1,asia-northeast1-a,,
n2-highmem-4,,,4,32,,0.33588,0.08818,asia-northeast1,asia-northeast1-b,,
n2-highmem-4,,,4,32,,0.33588,0.08818,asia-northeast1,asia-northeast1-c,,
n2-highmem-4,,,4,32,,0.33649,0.08706,asia-northeast2,asia-northeast2-a,,
n2-highmem-4,,,4,32,,0.33649,0.08706,asia-northeast2,asia-northeast2-b,,
n2-highmem-4,,,4,32,,0.33649,0.08706,asia-northeast2,asia-northeast2-c,,
n2-highmem-4,,,4,32,,0.33649,0.11596,asia-northeast3,asia-northeast3-a,,
n2-highmem-4,,,4,32,,0.33649,0.11596,asia-northeast3,asia-northeast3-b,,
n2-highmem-4,,,4,32,,0.33649,0.11596,asia-northeast3,asia-northeast3-c,,
n2-highmem-4,,,4,32,,0.3147,0.10073,asia-south1,asia-south1-a,,
n2-highmem-4,,,4,32,,0.3147,0.10073,asia-south1,asia-south1-b,,
n2-highmem-4,,,4,32,,0.3147,0.10073,asia-south1,asia-south1-c,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-a,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-b,,
n2-highmem-4,,,4,32,,0.3147,0.02834,asia-south2,asia-south2-c,,
n2-highmem-4,,,4,32,,0.32323,0.11444,asia-southeast1,asia-southeast1-a,,
n2-highmem-4,,,4,32,,0.32323,0.11444,asia-southeast1,asia-southeast1-b,,
n2-highmem-4,,,4,32,,0.32323,0.11444,asia-southeast1,asia-southeast1-c,,
n2-highmem-4,,,4,32,,0.35232,0.1937,asia-southeast2,asia-southeast2-a,,
n2-highmem-4,,,4,32,,0.35232,0.1937,asia-southeast2,asia-southeast2-b,,
n2-highmem-4,,,4,32,,0.35232,0.1937,asia-southeast2,asia-southeast2-c,,
n2-highmem-4,,,4,32,,0.37178,0.13569,australia-southeast1,australia-southeast1-a,,
n2-highmem-4,,,4,32,,0.37178,0.13569,australia-southeast1,australia-southeast1-b,,
n2-highmem-4,,,4,32,,0.37178,0.13569,australia-southeast1,australia-southeast1-c,,
n2-highmem-4,,,4,32,,0.316,0.12429,australia-southeast2,australia-southeast2-a,,
n2-highmem-4,,,4,32,,0.316,0.12429,australia-southeast2,australia-southeast2-b,,
n2-highmem-4,,,4,32,,0.316,0.12429,australia-southeast2,australia-southeast2-c,,
n2-highmem-4,,,4,32,,0.31706,0.0873,europe-central2,europe-central2-a,,
n2-highmem-4,,,4,32,,0.31706,0.0873,europe-central2,europe-central2-b,,
n2-highmem-4,,,4,32,,0.31706,0.0873,europe-central2,europe-central2-c,,
n2-highmem-4,,,4,32,,0.28847,0.12347,europe-north1,europe-north1-a,,
n2-highmem-4,,,4,32,,0.28847,0.12347,europe-north1,europe-north1-b,,
n2-highmem-4,,,4,32,,0.28847,0.12347,europe-north1,europe-north1-c,,
n2-highmem-4,,,4,32,,0.30919,0.06655,europe-southwest1,europe-southwest1-a,,
n2-highmem-4,,,4,32,,0.30919,0.06655,europe-southwest1,europe-southwest1-b,,
n2-highmem-4,,,4,32,,0.30919,0.06655,europe-southwest1,europe-southwest1-c,,
n2-highmem-4,,,4,32,,0.28824,0.05748,europe-west1,europe-west1-b,,
n2-highmem-4,,,4,32,,0.28824,0.05748,europe-west1,europe-west1-c,,
n2-highmem-4,,,4,32,,0.28824,0.05748,europe-west1,europe-west1-d,,
n2-highmem-4,,,4,32,,0.33759,0.06871,europe-west10,europe-west10-a,,
n2-highmem-4,,,4,32,,0.33759,0.06871,europe-west10,europe-west10-b,,
n2-highmem-4,,,4,32,,0.33759,0.06871,europe-west10,europe-west10-c,,
n2-highmem-4,,,4,32,,0.33802,0.05479,europe-west12,europe-west12-a,,
n2-highmem-4,,,4,32,,0.33802,0.05479,europe-west12,europe-west12-b,,
n2-highmem-4,,,4,32,,0.33802,0.05479,europe-west12,europe-west12-c,,
n2-highmem-4,,,4,32,,0.33758,0.06209,europe-west2,europe-west2-a,,
n2-highmem-4,,,4,32,,0.33758,0.06209,europe-west2,europe-west2-b,,
n2-highmem-4,,,4,32,,0.33758,0.06209,europe-west2,europe-west2-c,,
n2-highmem-4,,,4,32,,0.33758,0.12797,europe-west3,europe-west3-a,,
n2-highmem-4,,,4,32,,0.33758,0.12797,europe-west3,europe-west3-b,,
n2-highmem-4,,,4,32,,0.33758,0.12797,europe-west3,europe-west3-c,,
n2-highmem-4,,,4,32,,0.28846,0.1104,europe-west4,europe-west4-a,,
n2-highmem-4,,,4,32,,0.28846,0.1104,europe-west4,europe-west4-b,,
n2-highmem-4,,,4,32,,0.28846,0.1104,europe-west4,europe-west4-c,,
n2-highmem-4,,,4,32,,0.34327,0.1053,europe-west6,europe-west6-a,,
n2-highmem-4,,,4,32,,0.34327,0.1053,europe-west6,europe-west6-b,,
n2-highmem-4,,,4,32,,0.34327,0.1053,europe-west6,europe-west6-c,,
n2-highmem-4,,,4,32,,0.30395,0.03896,europe-west8,europe-west8-a,,
n2-highmem-4,,,4,32,,0.30395,0.03896,europe-west8,europe-west8-b,,
n2-highmem-4,,,4,32,,0.30395,0.03896,europe-west8,europe-west8-c,,
n2-highmem-4,,,4,32,,0.30395,0.07909,europe-west9,europe-west9-a,,
n2-highmem-4,,,4,32,,0.30395,0.07909,europe-west9,europe-west9-b,,
n2-highmem-4,,,4,32,,0.30395,0.07909,europe-west9,europe-west9-c,,
n2-highmem-4,,,4,32,,0.31836,0.07126,me-central1,me-central1-a,,
n2-highmem-4,,,4,32,,0.31836,0.07126,me-central1,me-central1-b,,
n2-highmem-4,,,4,32,,0.31836,0.07126,me-central1,me-central1-c,,
n2-highmem-4,,,4,32,,0.41924,0.06046,me-central2,me-central2-a,,
n2-highmem-4,,,4,32,,0.41924,0.06046,me-central2,me-central2-b,,
n2-highmem-4,,,4,32,,0.41924,0.06046,me-central2,me-central2-c,,
n2-highmem-4,,,4,32,,0.28823,0.13618,me-west1,me-west1-a,,
n2-highmem-4,,,4,32,,0.28823,0.13618,me-west1,me-west1-b,,
n2-highmem-4,,,4,32,,0.28823,0.13618,me-west1,me-west1-c,,
n2-highmem-4,,,4,32,,0.28846,0.08685,northamerica-northeast1,northamerica-northeast1-a,,
n2-highmem-4,,,4,32,,0.28846,0.08685,northamerica-northeast1,northamerica-northeast1-b,,
n2-highmem-4,,,4,32,,0.28846,0.08685,northamerica-northeast1,northamerica-northeast1-c,,
n2-highmem-4,,,4,32,,0.28846,0.02738,northamerica-northeast2,northamerica-northeast2-a,,
n2-highmem-4,,,4,32,,0.28846,0.02738,northamerica-northeast2,northamerica-northeast2-b,,
n2-highmem-4,,,4,32,,0.28846,0.02738,northamerica-northeast2,northamerica-northeast2-c,,
n2-highmem-4,,,4,32,,0.41592,0.08883,southamerica-east1,southamerica-east1-a,,
n2-highmem-4,,,4,32,,0.41592,0.08883,southamerica-east1,southamerica-east1-b,,
n2-highmem-4,,,4,32,,0.41592,0.08883,southamerica-east1,southamerica-east1-c,,
n2-highmem-4,,,4,32,,0.3747,0.08454,southamerica-west1,southamerica-west1-a,,
n2-highmem-4,,,4,32,,0.3747,0.08454,southamerica-west1,southamerica-west1-b,,
n2-highmem-4,,,4,32,,0.3747,0.08454,southamerica-west1,southamerica-west1-c,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-central1,us-central1-a,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-central1,us-central1-b,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-central1,us-central1-c,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-central1,us-central1-f,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-east1,us-east1-b,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-east1,us-east1-c,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-east1,us-east1-d,,
n2-highmem-4,,,4,32,,0.29509,0.06142,us-east4,us-east4-a,,
n2-highmem-4,,,4,32,,0.29509,0.06142,us-east4,us-east4-b,,
n2-highmem-4,,,4,32,,0.29509,0.06142,us-east4,us-east4-c,,
n2-highmem-4,,,4,32,,0.26203,0.13048,us-east5,us-east5-a,,
n2-highmem-4,,,4,32,,0.26203,0.13048,us-east5,us-east5-b,,
n2-highmem-4,,,4,32,,0.26203,0.13048,us-east5,us-east5-c,,
n2-highmem-4,,,4,32,,0.30919,0.0725,us-south1,us-south1-a,,
n2-highmem-4,,,4,32,,0.30919,0.0725,us-south1,us-south1-b,,
n2-highmem-4,,,4,32,,0.30919,0.0725,us-south1,us-south1-c,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-west1,us-west1-a,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-west1,us-west1-b,,
n2-highmem-4,,,4,32,,0.26203,0.11298,us-west1,us-west1-c,,
n2-highmem-4,,,4,32,,0.31473,0.09807,us-west2,us-west2-a,,
n2-highmem-4,,,4,32,,0.31473,0.09807,us-west2,us-west2-b,,
n2-highmem-4,,,4,32,,0.31473,0.09807,us-west2,us-west2-c,,
n2-highmem-4,,,4,32,,0.31473,0.10137,us-west3,us-west3-a,,
n2-highmem-4,,,4,32,,0.31473,0.10137,us-west3,us-west3-b,,
n2-highmem-4,,,4,32,,0.31473,0.10137,us-west3,us-west3-c,,
n2-highmem-4,,,4,32,,0.29508,0.14419,us-west4,us-west4-a,,
n2-highmem-4,,,4,32,,0.29508,0.14419,us-west4,us-west4-b,,
n2-highmem-4,,,4,32,,0.29508,0.14419,us-west4,us-west4-c,,
n2-highmem-48,,,48,384,,3.45893,1.22746,africa-south1,africa-south1-a,,
n2-highmem-48,,,48,384,,3.45893,1.22746,africa-south1,africa-south1-b,,
n2-highmem-48,,,48,384,,3.45893,1.22746,africa-south1,africa-south1-c,,
n2-highmem-48,,,48,384,,3.6408,1.28822,asia-east1,asia-east1-a,,
n2-highmem-48,,,48,384,,3.6408,1.28822,asia-east1,asia-east1-b,,
n2-highmem-48,,,48,384,,3.6408,1.28822,asia-east1,asia-east1-c,,
n2-highmem-48,,,48,384,,4.39944,1.33584,asia-east2,asia-east2-a,,
n2-highmem-48,,,48,384,,4.39944,1.33584,asia-east2,asia-east2-b,,
n2-highmem-48,,,48,384,,4.39944,1.33584,asia-east2,asia-east2-c,,
n2-highmem-48,,,48,384,,4.03056,1.05811,asia-northeast1,asia-northeast1-a,,
n2-highmem-48,,,48,384,,4.03056,1.05811,asia-northeast1,asia-northeast1-b,,
n2-highmem-48,,,48,384,,4.03056,1.05811,asia-northeast1,asia-northeast1-c,,
n2-highmem-48,,,48,384,,4.0379,1.04467,asia-northeast2,asia-northeast2-a,,
n2-highmem-48,,,48,384,,4.0379,1.04467,asia-northeast2,asia-northeast2-b,,
n2-highmem-48,,,48,384,,4.0379,1.04467,asia-northeast2,asia-northeast2-c,,
n2-highmem-48,,,48,384,,4.0379,1.39152,asia-northeast3,asia-northeast3-a,,
n2-highmem-48,,,48,384,,4.0379,1.39152,asia-northeast3,asia-northeast3-b,,
n2-highmem-48,,,48,384,,4.0379,1.39152,asia-northeast3,asia-northeast3-c,,
n2-highmem-48,,,48,384,,3.77635,1.20874,asia-south1,asia-south1-a,,
n2-highmem-48,,,48,384,,3.77635,1.20874,asia-south1,asia-south1-b,,
n2-highmem-48,,,48,384,,3.77635,1.20874,asia-south1,asia-south1-c,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-a,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-b,,
n2-highmem-48,,,48,384,,3.77635,0.34003,asia-south2,asia-south2-c,,
n2-highmem-48,,,48,384,,3.87874,1.37328,asia-southeast1,asia-southeast1-a,,
n2-highmem-48,,,48,384,,3.87874,1.37328,asia-southeast1,asia-southeast1-b,,
n2-highmem-48,,,48,384,,3.87874,1.37328,asia-southeast1,asia-southeast1-c,,
n2-highmem-48,,,48,384,,4.22782,2.32445,asia-southeast2,asia-southeast2-a,,
n2-highmem-48,,,48,384,,4.22782,2.32445,asia-southeast2,asia-southeast2-b,,
n2-highmem-48,,,48,384,,4.22782,2.32445,asia-southeast2,asia-southeast2-c,,
n2-highmem-48,,,48,384,,4.46131,1.62826,australia-southeast1,australia-southeast1-a,,
n2-highmem-48,,,48,384,,4.46131,1.62826,australia-southeast1,australia-southeast1-b,,
n2-highmem-48,,,48,384,,4.46131,1.62826,australia-southeast1,australia-southeast1-c,,
n2-highmem-48,,,48,384,,3.792,1.49146,australia-southeast2,australia-southeast2-a,,
n2-highmem-48,,,48,384,,3.792,1.49146,australia-southeast2,australia-southeast2-b,,
n2-highmem-48,,,48,384,,3.792,1.49146,australia-southeast2,australia-southeast2-c,,
n2-highmem-48,,,48,384,,3.80477,1.04765,europe-central2,europe-central2-a,,
n2-highmem-48,,,48,384,,3.80477,1.04765,europe-central2,europe-central2-b,,
n2-highmem-48,,,48,384,,3.80477,1.04765,europe-central2,europe-central2-c,,
n2-highmem-48,,,48,384,,3.46166,1.48166,europe-north1,europe-north1-a,,
n2-highmem-48,,,48,384,,3.46166,1.48166,europe-north1,europe-north1-b,,
n2-highmem-48,,,48,384,,3.46166,1.48166,europe-north1,europe-north1-c,,
n2-highmem-48,,,48,384,,3.71032,0.79862,europe-southwest1,europe-southwest1-a,,
n2-highmem-48,,,48,384,,3.71032,0.79862,europe-southwest1,europe-southwest1-b,,
n2-highmem-48,,,48,384,,3.71032,0.79862,europe-southwest1,europe-southwest1-c,,
n2-highmem-48,,,48,384,,3.45893,0.68976,europe-west1,europe-west1-b,,
n2-highmem-48,,,48,384,,3.45893,0.68976,europe-west1,europe-west1-c,,
n2-highmem-48,,,48,384,,3.45893,0.68976,europe-west1,europe-west1-d,,
n2-highmem-48,,,48,384,,4.05103,0.82454,europe-west10,europe-west10-a,,
